dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
OldScandinavia,002358_lcam_front_lidar.ply,0.10002,799,0.1193,0.09552,0.15001,500,0.07406,0.09906,0.25,200,0.00065,0.00118,0.15,800,0.11257,0.10218,strict
OldScandinavia,002359_lcam_front_lidar.ply,0.10002,799,0.09745,0.0943,0.15001,500,0.07782,0.10036,0.25,200,0.30197,0.2033,0.15,800,0.09639,0.09525,loose
OldScandinavia,002360_lcam_front_lidar.ply,0.10002,799,0.11984,0.09868,0.15001,500,0.12017,0.1121,0.25,200,0.00074,0.00163,0.15,800,0.08503,0.09743,standard
OldScandinavia,002361_lcam_front_lidar.ply,0.10002,799,0.08641,0.0971,0.15001,500,0.16287,0.11364,0.25,200,0.00664,0.21017,0.15,800,0.07292,0.10336,standard
OldScandinavia,002362_lcam_front_lidar.ply,0.10002,799,0.08352,0.09378,0.15001,500,0.07521,0.10852,0.25,200,0.00601,0.2345,0.15,800,0.07218,0.10522,strict
OldScandinavia,002363_lcam_front_lidar.ply,0.10002,799,0.08185,0.10059,0.15001,500,0.05245,0.11064,0.25,200,0.00595,0.10468,0.15,800,0.06703,0.11431,strict
OldScandinavia,002364_lcam_front_lidar.ply,0.10002,799,0.06385,0.09509,0.15001,500,0.04678,0.09723,0.25,200,0.00102,0.0038,0.15,800,0.07048,0.11176,rl
OldScandinavia,002365_lcam_front_lidar.ply,0.10002,799,0.05382,0.09219,0.15001,500,0.07962,0.11865,0.25,200,0.00081,0.002,0.15,800,0.05288,0.11298,standard
OldScandinavia,002366_lcam_front_lidar.ply,0.10002,799,0.05224,0.09092,0.15001,500,0.02602,0.09099,0.25,200,0.00081,0.00371,0.15,800,0.04897,0.11641,strict
OldScandinavia,002367_lcam_front_lidar.ply,0.10002,799,0.05085,0.08923,0.15001,500,0.02072,0.06381,0.25,200,0.00191,0.23679,0.15,800,0.03987,0.13052,strict
OldScandinavia,002368_lcam_front_lidar.ply,0.10002,799,0.0501,0.08996,0.15001,500,0.02982,0.09802,0.25,200,0.00256,0.31916,0.15,800,0.06539,0.16322,rl
OldScandinavia,002369_lcam_front_lidar.ply,0.10002,799,0.04638,0.08759,0.15001,500,0.0299,0.09472,0.25,200,0.00254,0.33134,0.15,800,0.06353,0.14473,rl
OldScandinavia,002370_lcam_front_lidar.ply,0.10002,799,0.04964,0.12802,0.15001,500,0.03246,0.10188,0.25,200,0.00574,0.22371,0.15,800,0.05299,0.13618,rl
OldScandinavia,002371_lcam_front_lidar.ply,0.10002,799,0.04157,0.09604,0.15001,500,0.135,0.17435,0.25,200,0.00437,0.35631,0.15,800,0.05752,0.16255,standard
OldScandinavia,002372_lcam_front_lidar.ply,0.10002,799,0.0317,0.0798,0.15001,500,0.00457,0.13322,0.25,200,0.00976,0.20025,0.15,800,0.04093,0.13092,rl
OldScandinavia,002373_lcam_front_lidar.ply,0.10002,799,0.03569,0.07316,0.15001,500,0.01342,0.06692,0.25,200,0.01262,0.18888,0.15,800,0.04859,0.13305,rl
OldScandinavia,002374_lcam_front_lidar.ply,0.10002,799,0.03378,0.05189,0.15001,500,0.01375,0.06048,0.25,200,0.0124,0.2062,0.15,800,0.0579,0.13393,rl
OldScandinavia,002375_lcam_front_lidar.ply,0.10002,799,0.04037,0.06383,0.15001,500,0.02037,0.0735,0.25,200,0.00268,0.00806,0.15,800,0.05884,0.15692,rl
OldScandinavia,002376_lcam_front_lidar.ply,0.10002,799,0.04585,0.07294,0.15001,500,0.03141,0.10038,0.25,200,0.00921,0.2272,0.15,800,0.05474,0.14068,rl
OldScandinavia,002377_lcam_front_lidar.ply,0.10002,799,0.02932,0.06405,0.15001,500,0.0191,0.07524,0.25,200,0.05579,0.16303,0.15,800,0.05806,0.15548,rl
OldScandinavia,002378_lcam_front_lidar.ply,0.10002,799,0.11319,0.08326,0.15001,500,0.02016,0.12437,0.25,200,0.01193,0.20131,0.15,800,0.04643,0.1216,strict
OldScandinavia,002379_lcam_front_lidar.ply,0.10002,799,0.12846,0.07271,0.15001,500,0.06895,0.18456,0.25,200,0.0034,0.17182,0.15,800,0.05142,0.09835,strict
OldScandinavia,002380_lcam_front_lidar.ply,0.10002,799,0.12839,0.07262,0.15001,500,0.06632,0.16694,0.25,200,0.01052,0.18407,0.15,800,0.05406,0.10376,strict
OldScandinavia,002381_lcam_front_lidar.ply,0.10002,799,0.16201,0.07717,0.15001,500,0.02917,0.09764,0.25,200,0.01833,0.31149,0.15,800,0.05987,0.09377,strict
OldScandinavia,002382_lcam_front_lidar.ply,0.10002,799,0.18359,0.08558,0.15001,500,0.02685,0.1023,0.25,200,0.00891,0.22926,0.15,800,0.07381,0.09689,strict
OldScandinavia,002383_lcam_front_lidar.ply,0.10002,799,0.1658,0.08563,0.15001,500,0.02559,0.09719,0.25,200,0.00682,0.23531,0.15,800,0.069,0.10598,strict
OldScandinavia,002384_lcam_front_lidar.ply,0.10002,799,0.17571,0.08747,0.15001,500,0.01909,0.09849,0.25,200,0.01022,0.18456,0.15,800,0.07748,0.11857,strict
OldScandinavia,002385_lcam_front_lidar.ply,0.10002,799,0.15757,0.08961,0.15001,500,0.01239,0.06223,0.25,200,0.01682,0.27002,0.15,800,0.07864,0.12599,strict
OldScandinavia,002386_lcam_front_lidar.ply,0.10002,799,0.15708,0.09965,0.15001,500,0.20149,0.11765,0.25,200,0.02465,0.10863,0.15,800,0.08196,0.12913,standard
OldScandinavia,002387_lcam_front_lidar.ply,0.10002,799,0.16297,0.09821,0.15001,500,0.21164,0.10886,0.25,200,0.0168,0.09831,0.15,800,0.085,0.14229,standard
OldScandinavia,002388_lcam_front_lidar.ply,0.10002,799,0.17941,0.07815,0.15001,500,0.21031,0.09743,0.25,200,0.01484,0.09971,0.15,800,0.07887,0.13811,standard
OldScandinavia,002389_lcam_front_lidar.ply,0.10002,799,0.14057,0.09455,0.15001,500,0.19219,0.11703,0.25,200,0.02661,0.11587,0.15,800,0.0728,0.11445,standard
OldScandinavia,002390_lcam_front_lidar.ply,0.10002,799,0.13923,0.09883,0.15001,500,0.0078,0.0832,0.25,200,0.02161,0.09957,0.15,800,0.08133,0.13169,strict
OldScandinavia,002391_lcam_front_lidar.ply,0.10002,799,0.17056,0.10481,0.15001,500,0.00795,0.0669,0.25,200,0.03042,0.12353,0.15,800,0.07713,0.12411,strict
OldScandinavia,002392_lcam_front_lidar.ply,0.10002,799,0.17058,0.09245,0.15001,500,0.01712,0.10267,0.25,200,0.00077,0.00045,0.15,800,0.08658,0.15031,strict
OldScandinavia,002393_lcam_front_lidar.ply,0.10002,799,0.16766,0.09169,0.15001,500,0.04319,0.12387,0.25,200,0.0176,0.28567,0.15,800,0.07474,0.11409,strict
OldScandinavia,002394_lcam_front_lidar.ply,0.10002,799,0.17855,0.07797,0.15001,500,0.02712,0.09302,0.25,200,0.00651,0.19093,0.15,800,0.07144,0.09413,strict
OldScandinavia,002395_lcam_front_lidar.ply,0.10002,799,0.17534,0.07748,0.15001,500,0.02603,0.09391,0.25,200,0.0132,0.22712,0.15,800,0.06542,0.0927,strict
OldScandinavia,002396_lcam_front_lidar.ply,0.10002,799,0.15829,0.06825,0.15001,500,0.02681,0.08963,0.25,200,0.00683,0.11561,0.15,800,0.06034,0.08929,strict
OldScandinavia,002397_lcam_front_lidar.ply,0.10002,799,0.1338,0.07298,0.15001,500,0.03343,0.11079,0.25,200,0.00072,0.00188,0.15,800,0.05481,0.10682,strict
OldScandinavia,002398_lcam_front_lidar.ply,0.10002,799,0.12369,0.07369,0.15001,500,0.00631,0.04174,0.25,200,0.01953,0.13599,0.15,800,0.05005,0.11173,strict
OldScandinavia,002399_lcam_front_lidar.ply,0.10002,799,0.04284,0.06851,0.15001,500,0.01716,0.05959,0.25,200,0.01319,0.21571,0.15,800,0.05961,0.16984,rl
OldScandinavia,002400_lcam_front_lidar.ply,0.10002,799,0.03249,0.06359,0.15001,500,0.02358,0.09964,0.25,200,0.01583,0.20948,0.15,800,0.05446,0.158,rl
OldScandinavia,002401_lcam_front_lidar.ply,0.10002,799,0.03057,0.06462,0.15001,500,0.01484,0.06613,0.25,200,0.01704,0.21147,0.15,800,0.05922,0.14702,rl
OldScandinavia,002402_lcam_front_lidar.ply,0.10002,799,0.03629,0.06786,0.15001,500,0.01783,0.11147,0.25,200,0.00111,0.00316,0.15,800,0.06089,0.14005,rl
OldScandinavia,002403_lcam_front_lidar.ply,0.10002,799,0.03163,0.06634,0.15001,500,0.01565,0.06722,0.25,200,0.00215,0.30018,0.15,800,0.0561,0.14024,rl
OldScandinavia,002404_lcam_front_lidar.ply,0.10002,799,0.03445,0.06668,0.15001,500,0.01683,0.0653,0.25,200,0.00971,0.16113,0.15,800,0.05533,0.1357,rl
OldScandinavia,002405_lcam_front_lidar.ply,0.10002,799,0.02791,0.05972,0.15001,500,0.01856,0.0677,0.25,200,0.00227,0.25669,0.15,800,0.03994,0.13159,rl
OldScandinavia,002406_lcam_front_lidar.ply,0.10002,799,0.02739,0.06374,0.15001,500,0.02207,0.06853,0.25,200,0.00636,0.15766,0.15,800,0.0,0.0,strict
OldScandinavia,002407_lcam_front_lidar.ply,0.10002,799,0.0876,0.13255,0.15001,500,0.00691,0.09234,0.25,200,0.0073,0.21399,0.15,800,0.04725,0.14293,strict
OldScandinavia,002408_lcam_front_lidar.ply,0.10002,799,0.03429,0.08161,0.15001,500,0.06481,0.09577,0.25,200,0.00227,0.19916,0.15,800,0.05811,0.14458,standard
OldScandinavia,002409_lcam_front_lidar.ply,0.10002,799,0.04921,0.11174,0.15001,500,0.02837,0.07839,0.25,200,0.01044,0.14096,0.15,800,0.03507,0.11961,strict
OldScandinavia,002410_lcam_front_lidar.ply,0.10002,799,0.03177,0.09048,0.15001,500,0.03754,0.07966,0.25,200,0.00098,0.00216,0.15,800,0.05614,0.15977,rl
OldScandinavia,002411_lcam_front_lidar.ply,0.10002,799,0.04808,0.09384,0.15001,500,0.04094,0.09827,0.25,200,0.00105,0.15135,0.15,800,0.04727,0.14334,strict
OldScandinavia,002412_lcam_front_lidar.ply,0.10002,799,0.09748,0.12201,0.15001,500,0.06798,0.11806,0.25,200,0.02617,0.24381,0.15,800,0.07015,0.1541,strict
OldScandinavia,002413_lcam_front_lidar.ply,0.10002,799,0.02845,0.09516,0.15001,500,0.00523,0.11519,0.25,200,0.00187,0.28801,0.15,800,0.05898,0.15873,rl
OldScandinavia,002414_lcam_front_lidar.ply,0.10002,799,0.09725,0.11517,0.15001,500,0.05949,0.10297,0.25,200,0.00632,0.20762,0.15,800,0.0,0.0,strict
OldScandinavia,002415_lcam_front_lidar.ply,0.10002,799,0.11888,0.12431,0.15001,500,0.05229,0.09977,0.25,200,0.02251,0.24499,0.15,800,0.06921,0.16553,strict
OldScandinavia,002416_lcam_front_lidar.ply,0.10002,799,0.10596,0.10701,0.15001,500,0.05297,0.09196,0.25,200,0.00063,0.00118,0.15,800,0.0,0.0,strict
OldScandinavia,002417_lcam_front_lidar.ply,0.10002,799,0.04115,0.08413,0.15001,500,0.09712,0.16948,0.25,200,0.01715,0.24247,0.15,800,0.05465,0.14976,standard
OldScandinavia,002418_lcam_front_lidar.ply,0.10002,799,0.10951,0.10763,0.15001,500,0.01539,0.06846,0.25,200,0.01719,0.24138,0.15,800,0.06026,0.12242,strict
OldScandinavia,002419_lcam_front_lidar.ply,0.10002,799,0.03278,0.07373,0.15001,500,0.0797,0.0952,0.25,200,0.00556,0.14754,0.15,800,0.04502,0.08169,standard
OldScandinavia,002420_lcam_front_lidar.ply,0.10002,799,0.11588,0.10692,0.15001,500,0.02886,0.0999,0.25,200,0.00129,0.18936,0.15,800,0.04917,0.08652,strict
OldScandinavia,002421_lcam_front_lidar.ply,0.10002,799,0.13392,0.11277,0.15001,500,0.0864,0.1018,0.25,200,0.01882,0.21994,0.15,800,0.0742,0.1121,strict
OldScandinavia,002422_lcam_front_lidar.ply,0.10002,799,0.02884,0.08549,0.15001,500,0.01423,0.18098,0.25,200,0.01989,0.23693,0.15,800,0.05276,0.08915,rl
OldScandinavia,002423_lcam_front_lidar.ply,0.10002,799,0.04342,0.10179,0.15001,500,0.01513,0.15367,0.25,200,0.00192,0.20771,0.15,800,0.06542,0.08883,rl
OldScandinavia,002424_lcam_front_lidar.ply,0.10002,799,0.03595,0.0868,0.15001,500,0.02794,0.08637,0.25,200,0.01651,0.23806,0.15,800,0.06416,0.09501,rl
OldScandinavia,002425_lcam_front_lidar.ply,0.10002,799,0.03198,0.1026,0.15001,500,0.04834,0.11794,0.25,200,0.01754,0.24991,0.15,800,0.04988,0.12318,rl
OldScandinavia,002426_lcam_front_lidar.ply,0.10002,799,0.02,0.0805,0.15001,500,0.04315,0.11546,0.25,200,0.00139,0.12102,0.15,800,0.0,0.0,standard
OldScandinavia,002427_lcam_front_lidar.ply,0.10002,799,0.04853,0.10971,0.15001,500,0.0121,0.14137,0.25,200,0.02099,0.26073,0.15,800,0.05739,0.11635,rl
OldScandinavia,002428_lcam_front_lidar.ply,0.10002,799,0.04671,0.11128,0.15001,500,0.05326,0.10393,0.25,200,0.0077,0.27413,0.15,800,0.0657,0.14165,rl
OldScandinavia,002429_lcam_front_lidar.ply,0.10002,799,0.05508,0.10455,0.15001,500,0.05566,0.09232,0.25,200,0.00458,0.01016,0.15,800,0.07296,0.14533,rl
OldScandinavia,002430_lcam_front_lidar.ply,0.10002,799,0.06328,0.11646,0.15001,500,0.02324,0.15426,0.25,200,0.02073,0.25439,0.15,800,0.08574,0.14714,rl
OldScandinavia,002431_lcam_front_lidar.ply,0.10002,799,0.05914,0.09314,0.15001,500,0.05737,0.10552,0.25,200,0.01985,0.24087,0.15,800,0.0453,0.1255,strict
OldScandinavia,002432_lcam_front_lidar.ply,0.10002,799,0.00517,0.07831,0.15001,500,0.00052,0.00014,0.25,200,0.00112,0.00585,0.15,800,0.05153,0.1223,rl
OldScandinavia,002433_lcam_front_lidar.ply,0.10002,799,0.0137,0.05687,0.15001,500,0.05868,0.12029,0.25,200,0.00765,0.2549,0.15,800,0.05357,0.10914,standard
OldScandinavia,002434_lcam_front_lidar.ply,0.10002,799,0.0562,0.09742,0.15001,500,0.01832,0.13287,0.25,200,0.0069,0.14917,0.15,800,0.10852,0.15195,rl
OldScandinavia,002435_lcam_front_lidar.ply,0.10002,799,0.03364,0.1075,0.15001,500,0.10788,0.17597,0.25,200,0.01731,0.17607,0.15,800,0.09002,0.1302,standard
OldScandinavia,002436_lcam_front_lidar.ply,0.10002,799,0.03332,0.10562,0.15001,500,0.03344,0.14409,0.25,200,0.00212,0.05429,0.15,800,0.05839,0.10526,rl
OldScandinavia,002437_lcam_front_lidar.ply,0.10002,799,0.00328,0.01757,0.15001,500,0.01628,0.10376,0.25,200,0.01326,0.1984,0.15,800,0.09602,0.1363,rl
OldScandinavia,002438_lcam_front_lidar.ply,0.10002,799,0.07277,0.10469,0.15001,500,0.05029,0.13953,0.25,200,0.01168,0.20489,0.15,800,0.08898,0.12688,rl
OldScandinavia,002439_lcam_front_lidar.ply,0.10002,799,0.06607,0.09023,0.15001,500,0.03331,0.1842,0.25,200,0.01102,0.18708,0.15,800,0.03219,0.07278,strict
OldScandinavia,002440_lcam_front_lidar.ply,0.10002,799,0.06855,0.06727,0.15001,500,0.02079,0.14587,0.25,200,0.01055,0.21201,0.15,800,0.04751,0.10236,strict
OldScandinavia,002441_lcam_front_lidar.ply,0.10002,799,0.07568,0.08964,0.15001,500,0.04015,0.15368,0.25,200,0.01035,0.15832,0.15,800,0.04286,0.08352,strict
OldScandinavia,002442_lcam_front_lidar.ply,0.10002,799,0.08153,0.11077,0.15001,500,0.09447,0.18092,0.25,200,0.00784,0.12236,0.15,800,0.05701,0.09517,standard
OldScandinavia,002443_lcam_front_lidar.ply,0.10002,799,0.0768,0.0776,0.15001,500,0.02876,0.15429,0.25,200,0.01776,0.23717,0.15,800,0.06069,0.10151,strict
OldScandinavia,002444_lcam_front_lidar.ply,0.10002,799,0.04964,0.1066,0.15001,500,0.02749,0.11722,0.25,200,0.00926,0.18826,0.15,800,0.05876,0.10055,rl
OldScandinavia,002445_lcam_front_lidar.ply,0.10002,799,0.07469,0.06173,0.15001,500,0.01819,0.09443,0.25,200,0.0079,0.19206,0.15,800,0.06321,0.0964,strict
OldScandinavia,002446_lcam_front_lidar.ply,0.10002,799,0.05019,0.11298,0.15001,500,0.04887,0.15739,0.25,200,0.00044,0.00123,0.15,800,0.06491,0.08867,rl
OldScandinavia,002447_lcam_front_lidar.ply,0.10002,799,0.08018,0.08829,0.15001,500,0.05798,0.16458,0.25,200,0.00118,0.12161,0.15,800,0.10225,0.1353,rl
OldScandinavia,002448_lcam_front_lidar.ply,0.10002,799,0.05721,0.11561,0.15001,500,0.01236,0.07579,0.25,200,0.0021,0.12667,0.15,800,0.04912,0.08678,strict
OldScandinavia,002449_lcam_front_lidar.ply,0.10002,799,0.05474,0.11559,0.15001,500,0.1158,0.17874,0.25,200,0.0097,0.14582,0.15,800,0.10738,0.13776,standard
OldScandinavia,002450_lcam_front_lidar.ply,0.10002,799,0.02064,0.09626,0.15001,500,0.0964,0.15482,0.25,200,0.04304,0.20935,0.15,800,0.0427,0.11372,standard
OldScandinavia,002451_lcam_front_lidar.ply,0.10002,799,0.10406,0.12842,0.15001,500,0.02129,0.13154,0.25,200,0.01891,0.21729,0.15,800,0.06817,0.14356,strict
OldScandinavia,002452_lcam_front_lidar.ply,0.10002,799,0.0439,0.08142,0.15001,500,0.01939,0.11664,0.25,200,0.00817,0.35437,0.15,800,0.07654,0.16009,rl
OldScandinavia,002453_lcam_front_lidar.ply,0.10002,799,0.03277,0.10361,0.15001,500,0.0269,0.13988,0.25,200,0.00046,0.00064,0.15,800,0.07333,0.16316,rl
OldScandinavia,002454_lcam_front_lidar.ply,0.10002,799,0.07833,0.10149,0.15001,500,0.09584,0.16034,0.25,200,0.03099,0.20697,0.15,800,0.07686,0.14817,standard
OldScandinavia,002455_lcam_front_lidar.ply,0.10002,799,0.04447,0.07919,0.15001,500,0.02263,0.12996,0.25,200,0.01785,0.18472,0.15,800,0.07757,0.1413,rl
OldScandinavia,002456_lcam_front_lidar.ply,0.10002,799,0.05843,0.12046,0.15001,500,0.09869,0.16028,0.25,200,0.00045,0.0014,0.15,800,0.07784,0.14376,standard
OldScandinavia,002457_lcam_front_lidar.ply,0.10002,799,0.10887,0.13033,0.15001,500,0.02249,0.14441,0.25,200,0.01605,0.20088,0.15,800,0.08165,0.13405,strict
OldScandinavia,002458_lcam_front_lidar.ply,0.10002,799,0.04613,0.11478,0.15001,500,0.08494,0.14767,0.25,200,0.01384,0.18511,0.15,800,0.0796,0.13442,standard
OldScandinavia,002459_lcam_front_lidar.ply,0.10002,799,0.03797,0.065,0.15001,500,0.09112,0.15666,0.25,200,0.00129,0.22195,0.15,800,0.08909,0.14334,standard
OldScandinavia,002460_lcam_front_lidar.ply,0.10002,799,0.0738,0.09063,0.15001,500,0.0165,0.11025,0.25,200,0.0005,0.00133,0.15,800,0.08613,0.13626,rl
OldScandinavia,002461_lcam_front_lidar.ply,0.10002,799,0.03066,0.06365,0.15001,500,0.06706,0.10715,0.25,200,0.01654,0.17044,0.15,800,0.0914,0.12781,rl
OldScandinavia,002462_lcam_front_lidar.ply,0.10002,799,0.10733,0.1233,0.15001,500,0.01494,0.09069,0.25,200,0.02372,0.18607,0.15,800,0.08456,0.12732,strict
OldScandinavia,002463_lcam_front_lidar.ply,0.10002,799,0.03182,0.06098,0.15001,500,0.02225,0.10371,0.25,200,0.03152,0.20852,0.15,800,0.08663,0.11585,rl
OldScandinavia,002464_lcam_front_lidar.ply,0.10002,799,0.02838,0.05586,0.15001,500,0.01898,0.09243,0.25,200,0.03068,0.18142,0.15,800,0.08522,0.1134,rl
OldScandinavia,002465_lcam_front_lidar.ply,0.10002,799,0.00391,0.04524,0.15001,500,0.02102,0.09592,0.25,200,0.03302,0.20552,0.15,800,0.08496,0.11483,rl
OldScandinavia,002466_lcam_front_lidar.ply,0.10002,799,0.02945,0.07336,0.15001,500,0.05337,0.10819,0.25,200,0.03077,0.21243,0.15,800,0.07733,0.0981,rl
OldScandinavia,002467_lcam_front_lidar.ply,0.10002,799,0.0669,0.09816,0.15001,500,0.01953,0.1113,0.25,200,0.03049,0.18259,0.15,800,0.09654,0.12439,rl
OldScandinavia,002468_lcam_front_lidar.ply,0.10002,799,0.06624,0.1053,0.15001,500,0.04776,0.11514,0.25,200,0.03094,0.19664,0.15,800,0.07936,0.09816,rl
OldScandinavia,002469_lcam_front_lidar.ply,0.10002,799,0.02349,0.06978,0.15001,500,0.05404,0.11946,0.25,200,0.03397,0.20156,0.15,800,0.09009,0.1113,rl
OldScandinavia,002470_lcam_front_lidar.ply,0.10002,799,0.07861,0.1117,0.15001,500,0.0157,0.07164,0.25,200,0.0074,0.11067,0.15,800,0.08409,0.10045,rl
OldScandinavia,002471_lcam_front_lidar.ply,0.10002,799,0.05166,0.11756,0.15001,500,0.04918,0.12044,0.25,200,0.02638,0.18304,0.15,800,0.07732,0.10316,rl
OldScandinavia,002472_lcam_front_lidar.ply,0.10002,799,0.05151,0.08996,0.15001,500,0.01662,0.12734,0.25,200,0.02551,0.16877,0.15,800,0.07107,0.10617,rl
OldScandinavia,002473_lcam_front_lidar.ply,0.10002,799,0.00044,0.00044,0.15001,500,0.05078,0.10723,0.25,200,0.02705,0.15623,0.15,800,0.06145,0.12328,rl
OldScandinavia,002474_lcam_front_lidar.ply,0.10002,799,0.04902,0.11752,0.15001,500,0.00713,0.00634,0.25,200,0.02779,0.14274,0.15,800,0.0644,0.13756,rl
OldScandinavia,002475_lcam_front_lidar.ply,0.10002,799,0.06114,0.07696,0.15001,500,0.05539,0.11002,0.25,200,0.03104,0.14721,0.15,800,0.05575,0.1285,strict
OldScandinavia,002476_lcam_front_lidar.ply,0.10002,799,0.06794,0.07718,0.15001,500,0.00606,0.00416,0.25,200,0.03154,0.14212,0.15,800,0.05688,0.11652,strict
OldScandinavia,002477_lcam_front_lidar.ply,0.10002,799,0.06015,0.06943,0.15001,500,0.06185,0.08926,0.25,200,0.02572,0.12107,0.15,800,0.0622,0.124,rl
OldScandinavia,002478_lcam_front_lidar.ply,0.10002,799,0.08364,0.07321,0.15001,500,0.06478,0.08909,0.25,200,0.02718,0.11858,0.15,800,0.06445,0.12304,strict
OldScandinavia,002479_lcam_front_lidar.ply,0.10002,799,0.07943,0.07223,0.15001,500,0.03896,0.16046,0.25,200,0.24614,0.17895,0.15,800,0.0641,0.1225,loose
OldScandinavia,002480_lcam_front_lidar.ply,0.10002,799,0.04186,0.09139,0.15001,500,0.20873,0.1346,0.25,200,0.26138,0.18144,0.15,800,0.07633,0.12791,loose
OldScandinavia,002481_lcam_front_lidar.ply,0.10002,799,0.07736,0.07224,0.15001,500,0.03328,0.15394,0.25,200,0.26399,0.18047,0.15,800,0.07535,0.10596,loose
OldScandinavia,002482_lcam_front_lidar.ply,0.10002,799,0.04615,0.09753,0.15001,500,0.02264,0.11676,0.25,200,0.0214,0.14972,0.15,800,0.08242,0.10895,rl
OldScandinavia,002483_lcam_front_lidar.ply,0.10002,799,0.00729,0.12437,0.15001,500,0.0258,0.09923,0.25,200,0.03553,0.17586,0.15,800,0.07713,0.10879,rl
OldScandinavia,002484_lcam_front_lidar.ply,0.10002,799,0.07352,0.08961,0.15001,500,0.01592,0.0686,0.25,200,0.0197,0.15297,0.15,800,0.08008,0.09632,rl
OldScandinavia,002485_lcam_front_lidar.ply,0.10002,799,0.04479,0.0932,0.15001,500,0.01473,0.10341,0.25,200,0.26373,0.18083,0.15,800,0.07378,0.11289,loose
OldScandinavia,002486_lcam_front_lidar.ply,0.10002,799,0.04977,0.09889,0.15001,500,0.02065,0.09231,0.25,200,0.26276,0.14883,0.15,800,0.07177,0.11574,loose
OldScandinavia,002487_lcam_front_lidar.ply,0.10002,799,0.05964,0.09399,0.15001,500,0.02859,0.10879,0.25,200,0.26797,0.18573,0.15,800,0.07689,0.12286,loose
OldScandinavia,002488_lcam_front_lidar.ply,0.10002,799,0.02681,0.08269,0.15001,500,0.01731,0.06233,0.25,200,0.24963,0.1599,0.15,800,0.0758,0.12633,loose
OldScandinavia,002489_lcam_front_lidar.ply,0.10002,799,0.06361,0.09418,0.15001,500,0.03348,0.0929,0.25,200,0.03099,0.19638,0.15,800,0.08654,0.12459,rl
OldScandinavia,002490_lcam_front_lidar.ply,0.10002,799,0.07238,0.09441,0.15001,500,0.05264,0.11929,0.25,200,0.29812,0.16117,0.15,800,0.09265,0.12659,loose
OldScandinavia,002491_lcam_front_lidar.ply,0.10002,799,0.05448,0.10683,0.15001,500,0.01214,0.05781,0.25,200,0.00073,0.00188,0.15,800,0.0813,0.11852,rl
OldScandinavia,002492_lcam_front_lidar.ply,0.10002,799,0.06464,0.09685,0.15001,500,0.01758,0.07394,0.25,200,0.25886,0.15454,0.15,800,0.0904,0.13089,loose
OldScandinavia,002493_lcam_front_lidar.ply,0.10002,799,0.07954,0.09874,0.15001,500,0.02593,0.05578,0.25,200,0.32859,0.18489,0.15,800,0.08572,0.10569,loose
OldScandinavia,002494_lcam_front_lidar.ply,0.10002,799,0.0733,0.09741,0.15001,500,0.00189,0.00125,0.25,200,0.00072,0.0022,0.15,800,0.09277,0.12602,rl
OldScandinavia,002495_lcam_front_lidar.ply,0.10002,799,0.04619,0.07547,0.15001,500,0.03737,0.0635,0.25,200,0.02362,0.14608,0.15,800,0.0974,0.12169,rl
OldScandinavia,002496_lcam_front_lidar.ply,0.10002,799,0.08945,0.08669,0.15001,500,0.02282,0.05969,0.25,200,0.04084,0.19819,0.15,800,0.09733,0.12173,rl
OldScandinavia,002497_lcam_front_lidar.ply,0.10002,799,0.02942,0.05309,0.15001,500,0.01581,0.05344,0.25,200,0.0485,0.20688,0.15,800,0.1126,0.10596,rl
OldScandinavia,002498_lcam_front_lidar.ply,0.10002,799,0.08006,0.06998,0.15001,500,0.02848,0.05461,0.25,200,0.39995,0.19762,0.15,800,0.11991,0.10926,loose
OldScandinavia,002499_lcam_front_lidar.ply,0.10002,799,0.04053,0.06006,0.15001,500,0.02001,0.04009,0.25,200,0.00115,0.00232,0.15,800,0.1218,0.10888,rl
OldScandinavia,002500_lcam_front_lidar.ply,0.10002,799,0.10636,0.05748,0.15001,500,0.03109,0.04565,0.25,200,0.39649,0.17442,0.15,800,0.1329,0.10662,loose
OldScandinavia,002501_lcam_front_lidar.ply,0.10002,799,0.05108,0.05537,0.15001,500,0.0339,0.09478,0.25,200,0.00117,0.00604,0.15,800,0.12235,0.11409,rl
OldScandinavia,002502_lcam_front_lidar.ply,0.10002,799,0.09263,0.05795,0.15001,500,0.0452,0.0634,0.25,200,0.01159,0.08489,0.15,800,0.12821,0.10629,rl
OldScandinavia,002503_lcam_front_lidar.ply,0.10002,799,0.1046,0.05551,0.15001,500,0.01219,0.04773,0.25,200,0.00641,0.23334,0.15,800,0.12759,0.10642,rl
OldScandinavia,002504_lcam_front_lidar.ply,0.10002,799,0.10134,0.05808,0.15001,500,0.01812,0.0451,0.25,200,0.41483,0.18401,0.15,800,0.13346,0.10867,loose
OldScandinavia,002505_lcam_front_lidar.ply,0.10002,799,0.04987,0.05814,0.15001,500,0.0328,0.079,0.25,200,0.42983,0.20945,0.15,800,0.13213,0.10326,loose
OldScandinavia,002506_lcam_front_lidar.ply,0.10002,799,0.04918,0.05484,0.15001,500,0.03432,0.0587,0.25,200,0.41336,0.18518,0.15,800,0.13689,0.10988,loose
