dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Sewerage,000377_lcam_front_lidar.ply,0.10002,799,0.06464,0.13346,0.15001,500,0.07155,0.16028,0.25,200,0.05766,0.23647,0.1,800,0.00059,0.00018,0.1,800,0.33798,0.0449,rl_v2_reward
Sewerage,000378_lcam_front_lidar.ply,0.10002,799,0.03403,0.10775,0.15001,500,0.10286,0.21908,0.25,200,0.00179,0.00132,0.1,800,0.3443,0.04517,0.1,800,0.34438,0.04468,rl_v2_reward
Sewerage,000379_lcam_front_lidar.ply,0.10002,799,0.07825,0.14135,0.15001,500,0.00257,0.00114,0.25,200,0.03552,0.26344,0.1,800,0.00103,0.00019,0.1,800,0.34445,0.04491,rl_v2_reward
Sewerage,000380_lcam_front_lidar.ply,0.10002,799,0.07162,0.13355,0.15001,500,0.12145,0.20556,0.25,200,0.01615,0.12886,0.1,800,0.34595,0.04346,0.1,800,0.34634,0.04414,rl_v2_reward
Sewerage,000381_lcam_front_lidar.ply,0.10002,799,0.07843,0.13874,0.15001,500,0.01797,0.1548,0.25,200,0.00259,0.00122,0.1,800,0.00043,5e-05,0.1,800,0.00048,9e-05,strict
Sewerage,000382_lcam_front_lidar.ply,0.10002,799,0.04429,0.12935,0.15001,500,0.0361,0.16124,0.25,200,0.02078,0.26901,0.1,800,0.34974,0.0441,0.1,800,0.34974,0.0441,rl
Sewerage,000383_lcam_front_lidar.ply,0.10002,799,0.02417,0.11679,0.15001,500,0.00418,0.17243,0.25,200,0.00201,0.00141,0.1,800,0.00082,0.00012,0.1,800,0.34871,0.04394,rl_v2_reward
Sewerage,000384_lcam_front_lidar.ply,0.10002,799,0.07719,0.14054,0.15001,500,0.03321,0.09919,0.25,200,0.00293,0.05477,0.1,800,0.34734,0.04181,0.1,800,0.3473,0.04254,rl
Sewerage,000385_lcam_front_lidar.ply,0.10002,799,0.08611,0.14403,0.15001,500,0.03663,0.17797,0.25,200,0.00247,0.00079,0.1,800,0.34797,0.04331,0.1,800,0.34805,0.04333,rl_v2_reward
Sewerage,000386_lcam_front_lidar.ply,0.10002,799,0.02589,0.11396,0.15001,500,0.14635,0.21743,0.25,200,0.00882,0.22655,0.1,800,0.34528,0.04179,0.1,800,0.34567,0.04244,rl_v2_reward
Sewerage,000387_lcam_front_lidar.ply,0.10002,799,0.09266,0.14097,0.15001,500,0.12846,0.20205,0.25,200,0.00227,0.26321,0.1,800,0.34141,0.04163,0.1,800,0.34098,0.04044,rl
Sewerage,000388_lcam_front_lidar.ply,0.10002,799,0.07756,0.13952,0.15001,500,0.15242,0.21986,0.25,200,0.03728,0.25371,0.1,800,0.34132,0.04168,0.1,800,0.34214,0.04303,rl_v2_reward
Sewerage,000389_lcam_front_lidar.ply,0.10002,799,0.04884,0.14051,0.15001,500,0.0105,0.10962,0.25,200,0.00226,0.00121,0.1,800,0.34152,0.04297,0.1,800,0.34048,0.0413,rl
Sewerage,000390_lcam_front_lidar.ply,0.10002,799,0.05813,0.12301,0.15001,500,0.01179,0.12206,0.25,200,0.01274,0.15954,0.1,800,0.00107,0.00021,0.1,800,0.33875,0.04327,rl_v2_reward
Sewerage,000391_lcam_front_lidar.ply,0.10002,799,0.07376,0.12658,0.15001,500,0.04368,0.16955,0.25,200,0.00205,0.00195,0.1,800,0.33724,0.04247,0.1,800,0.33685,0.04181,rl
Sewerage,000392_lcam_front_lidar.ply,0.10002,799,0.08677,0.14069,0.15001,500,0.01484,0.14787,0.25,200,0.03089,0.26638,0.1,800,0.00077,0.00013,0.1,800,0.33547,0.04187,rl_v2_reward
Sewerage,000393_lcam_front_lidar.ply,0.10002,799,0.03299,0.12385,0.15001,500,0.00205,0.00204,0.25,200,0.00243,0.01806,0.1,800,0.33315,0.04013,0.1,800,0.33442,0.04211,rl_v2_reward
Sewerage,000394_lcam_front_lidar.ply,0.10002,799,0.0867,0.13954,0.15001,500,0.04848,0.18242,0.25,200,0.00248,0.00256,0.1,800,0.33005,0.04057,0.1,800,0.33055,0.04128,rl_v2_reward
Sewerage,000395_lcam_front_lidar.ply,0.10002,799,0.08628,0.1369,0.15001,500,0.08975,0.20032,0.25,200,0.08461,0.33377,0.1,800,0.32711,0.03981,0.1,800,0.32791,0.04091,rl_v2_reward
Sewerage,000396_lcam_front_lidar.ply,0.10002,799,0.04544,0.13427,0.15001,500,0.16917,0.21907,0.25,200,0.00221,0.00154,0.1,800,0.3292,0.04208,0.1,800,0.32714,0.03897,rl
Sewerage,000397_lcam_front_lidar.ply,0.10002,799,0.0403,0.13557,0.15001,500,0.05421,0.16664,0.25,200,0.00207,0.00045,0.1,800,0.32718,0.04141,0.1,800,0.32726,0.04148,rl_v2_reward
Sewerage,000398_lcam_front_lidar.ply,0.10002,799,0.01478,0.10754,0.15001,500,0.03506,0.17511,0.25,200,0.00497,0.23708,0.1,800,0.32505,0.0402,0.1,800,0.00063,2e-05,rl
Sewerage,000399_lcam_front_lidar.ply,0.10002,799,0.09245,0.14374,0.15001,500,0.17002,0.21238,0.25,200,0.00219,0.00159,0.1,800,0.32098,0.03869,0.1,800,0.32203,0.04034,rl_v2_reward
Sewerage,000400_lcam_front_lidar.ply,0.10002,799,0.08374,0.1406,0.15001,500,0.08858,0.19393,0.25,200,0.00325,0.09895,0.1,800,0.3228,0.04147,0.1,800,0.0005,2e-05,rl
Sewerage,000401_lcam_front_lidar.ply,0.10002,799,0.04739,0.14103,0.15001,500,0.07881,0.18575,0.25,200,0.01104,0.07315,0.1,800,0.00051,1e-05,0.1,800,0.00051,1e-05,standard
Sewerage,000402_lcam_front_lidar.ply,0.10002,799,0.09741,0.14426,0.15001,500,0.05023,0.18219,0.25,200,0.00026,8e-05,0.1,800,0.3235,0.04139,0.1,800,0.32342,0.04117,rl
Sewerage,000403_lcam_front_lidar.ply,0.10002,799,0.10805,0.15044,0.15001,500,0.03537,0.16665,0.25,200,0.00542,0.22167,0.1,800,0.3218,0.04131,0.1,800,0.32159,0.04095,rl
Sewerage,000404_lcam_front_lidar.ply,0.10002,799,0.10521,0.14301,0.15001,500,0.19369,0.22252,0.25,200,0.0055,0.24365,0.1,800,0.32053,0.03894,0.1,800,0.32146,0.04052,rl_v2_reward
Sewerage,000405_lcam_front_lidar.ply,0.10002,799,0.10481,0.14239,0.15001,500,0.03365,0.17396,0.25,200,0.06248,0.21454,0.1,800,0.32115,0.0407,0.1,800,0.00042,1e-05,rl
Sewerage,000406_lcam_front_lidar.ply,0.10002,799,0.09403,0.14419,0.15001,500,0.02705,0.12254,0.25,200,0.03339,0.26172,0.1,800,0.32143,0.04044,0.1,800,0.32164,0.04079,rl_v2_reward
Sewerage,000407_lcam_front_lidar.ply,0.10002,799,0.10615,0.14248,0.15001,500,0.18807,0.216,0.25,200,0.04842,0.19922,0.1,800,0.31903,0.03928,0.1,800,0.31869,0.03875,rl
Sewerage,000408_lcam_front_lidar.ply,0.10002,799,0.08697,0.14162,0.15001,500,0.04616,0.16351,0.25,200,0.04694,0.32483,0.1,800,0.31853,0.0402,0.1,800,0.31776,0.03884,rl
Sewerage,000409_lcam_front_lidar.ply,0.10002,799,0.10703,0.14757,0.15001,500,0.02466,0.16518,0.25,200,0.00406,0.02425,0.1,800,0.31829,0.04072,0.1,800,0.31825,0.04065,rl
Sewerage,000410_lcam_front_lidar.ply,0.10002,799,0.04176,0.13216,0.15001,500,0.00236,0.0013,0.25,200,0.04063,0.30724,0.1,800,0.31735,0.03967,0.1,800,0.00094,0.0001,rl
Sewerage,000411_lcam_front_lidar.ply,0.10002,799,0.1195,0.14145,0.15001,500,0.03263,0.17059,0.25,200,0.00429,0.16534,0.1,800,0.31696,0.03947,0.1,800,0.31704,0.03959,rl_v2_reward
Sewerage,000412_lcam_front_lidar.ply,0.10002,799,0.07481,0.13034,0.15001,500,0.0977,0.21136,0.25,200,0.00675,0.20856,0.1,800,0.3176,0.04077,0.1,800,0.3176,0.04096,rl
Sewerage,000413_lcam_front_lidar.ply,0.10002,799,0.03999,0.12811,0.15001,500,0.03388,0.16946,0.25,200,0.03181,0.29297,0.1,800,0.31749,0.03966,0.1,800,0.31736,0.03948,rl
Sewerage,000414_lcam_front_lidar.ply,0.10002,799,0.08849,0.13871,0.15001,500,0.08917,0.19873,0.25,200,0.33318,0.3526,0.1,800,0.31643,0.03956,0.1,800,0.31591,0.03876,loose
Sewerage,000415_lcam_front_lidar.ply,0.10002,799,0.04436,0.1304,0.15001,500,0.02679,0.16574,0.25,200,0.02045,0.28234,0.1,800,0.31665,0.03853,0.1,800,0.31769,0.04055,rl_v2_reward
Sewerage,000416_lcam_front_lidar.ply,0.10002,799,0.03842,0.12548,0.15001,500,0.0565,0.18225,0.25,200,0.00736,0.11193,0.1,800,0.31689,0.03993,0.1,800,0.31684,0.03978,rl
Sewerage,000417_lcam_front_lidar.ply,0.10002,799,0.03374,0.12247,0.15001,500,0.04585,0.19166,0.25,200,0.24955,0.32938,0.1,800,0.31797,0.04042,0.1,800,0.31683,0.03821,rl
Sewerage,000418_lcam_front_lidar.ply,0.10002,799,0.10294,0.14212,0.15001,500,0.02186,0.17884,0.25,200,0.02354,0.30169,0.1,800,0.31678,0.03919,0.1,800,0.31705,0.03995,rl_v2_reward
Sewerage,000419_lcam_front_lidar.ply,0.10002,799,0.02922,0.10155,0.15001,500,0.17406,0.21414,0.25,200,0.01891,0.25246,0.1,800,0.31774,0.03977,0.1,800,0.31787,0.04084,rl_v2_reward
Sewerage,000420_lcam_front_lidar.ply,0.10002,799,0.08468,0.14158,0.15001,500,0.02175,0.16577,0.25,200,0.06589,0.26291,0.1,800,0.31799,0.04043,0.1,800,0.31808,0.04097,rl_v2_reward
Sewerage,000421_lcam_front_lidar.ply,0.10002,799,0.0994,0.14325,0.15001,500,0.02301,0.16206,0.25,200,0.01068,0.04978,0.1,800,0.31661,0.0395,0.1,800,0.31687,0.0405,rl_v2_reward
Sewerage,000422_lcam_front_lidar.ply,0.10002,799,0.03169,0.10394,0.15001,500,0.00207,0.00275,0.25,200,0.01941,0.31492,0.1,800,0.3172,0.03946,0.1,800,0.31711,0.03909,rl
Sewerage,000423_lcam_front_lidar.ply,0.10002,799,0.07112,0.11882,0.15001,500,0.03115,0.17722,0.25,200,0.00476,0.10176,0.1,800,0.31857,0.03985,0.1,800,0.31786,0.03819,rl
Sewerage,000424_lcam_front_lidar.ply,0.10002,799,0.0349,0.12518,0.15001,500,0.03789,0.17168,0.25,200,0.01858,0.33301,0.1,800,0.31678,0.03886,0.1,800,0.31687,0.03898,rl_v2_reward
Sewerage,000425_lcam_front_lidar.ply,0.10002,799,0.0332,0.12334,0.15001,500,0.1651,0.20652,0.25,200,0.00778,0.05407,0.1,800,0.31802,0.03952,0.1,800,0.31762,0.03863,rl
Sewerage,000426_lcam_front_lidar.ply,0.10002,799,0.03346,0.12259,0.15001,500,0.02189,0.15827,0.25,200,0.08439,0.2717,0.1,800,0.31935,0.04007,0.1,800,0.31926,0.03995,rl
Sewerage,000427_lcam_front_lidar.ply,0.10002,799,0.04007,0.13026,0.15001,500,0.03526,0.1766,0.25,200,0.01304,0.36388,0.1,800,0.31928,0.04065,0.1,800,0.31888,0.03927,rl
Sewerage,000428_lcam_front_lidar.ply,0.10002,799,0.00207,0.00257,0.15001,500,0.03484,0.184,0.25,200,0.01292,0.25347,0.1,800,0.31856,0.0402,0.1,800,0.31865,0.04056,rl_v2_reward
Sewerage,000429_lcam_front_lidar.ply,0.10002,799,0.0417,0.13056,0.15001,500,0.07361,0.19764,0.25,200,0.00205,0.00296,0.1,800,0.3179,0.03985,0.1,800,0.31812,0.04087,rl_v2_reward
Sewerage,000430_lcam_front_lidar.ply,0.10002,799,0.02986,0.12404,0.15001,500,0.02689,0.1566,0.25,200,0.01198,0.26626,0.1,800,0.31904,0.04042,0.1,800,0.31918,0.04084,rl_v2_reward
Sewerage,000431_lcam_front_lidar.ply,0.10002,799,0.09488,0.14631,0.15001,500,0.01938,0.17242,0.25,200,0.002,0.00275,0.1,800,0.31864,0.04083,0.1,800,0.31783,0.0389,rl
Sewerage,000432_lcam_front_lidar.ply,0.10002,799,0.08601,0.12419,0.15001,500,0.02175,0.15782,0.25,200,0.01049,0.23291,0.1,800,0.32026,0.04078,0.1,800,0.32035,0.04084,rl_v2_reward
Sewerage,000433_lcam_front_lidar.ply,0.10002,799,0.03912,0.12549,0.15001,500,0.02389,0.14866,0.25,200,0.01167,0.20716,0.1,800,0.32186,0.04084,0.1,800,0.322,0.04136,rl_v2_reward
Sewerage,000434_lcam_front_lidar.ply,0.10002,799,0.0901,0.13985,0.15001,500,0.0404,0.1685,0.25,200,0.0548,0.19287,0.1,800,0.31948,0.03921,0.1,800,0.3198,0.03985,rl_v2_reward
Sewerage,000435_lcam_front_lidar.ply,0.10002,799,0.0425,0.13235,0.15001,500,0.17196,0.2152,0.25,200,0.05337,0.19742,0.1,800,0.3199,0.0408,0.1,800,0.31994,0.0407,rl_v2_reward
Sewerage,000436_lcam_front_lidar.ply,0.10002,799,0.06155,0.11012,0.15001,500,0.02936,0.15669,0.25,200,0.00179,0.00182,0.1,800,0.0005,4e-05,0.1,800,0.32064,0.03959,rl_v2_reward
Sewerage,000437_lcam_front_lidar.ply,0.10002,799,0.03342,0.12073,0.15001,500,0.0022,0.00143,0.25,200,0.0009,0.00064,0.1,800,0.32051,0.03915,0.1,800,0.32028,0.03871,rl
Sewerage,000438_lcam_front_lidar.ply,0.10002,799,0.09578,0.145,0.15001,500,0.01929,0.15639,0.25,200,0.05313,0.25535,0.1,800,0.32048,0.04051,0.1,800,0.32039,0.03994,rl
Sewerage,000439_lcam_front_lidar.ply,0.10002,799,0.09028,0.13833,0.15001,500,0.03028,0.1707,0.25,200,0.00188,0.00154,0.1,800,0.32074,0.04082,0.1,800,0.3207,0.0402,rl
Sewerage,000440_lcam_front_lidar.ply,0.10002,799,0.03936,0.12672,0.15001,500,0.09424,0.20497,0.25,200,0.00172,0.00163,0.1,800,0.32205,0.03944,0.1,800,0.32238,0.04125,rl_v2_reward
Sewerage,000441_lcam_front_lidar.ply,0.10002,799,0.06041,0.13483,0.15001,500,0.06632,0.18547,0.25,200,0.00151,0.02524,0.1,800,0.321,0.03971,0.1,800,0.32109,0.04001,rl_v2_reward
Sewerage,000442_lcam_front_lidar.ply,0.10002,799,0.04869,0.14504,0.15001,500,0.02528,0.18874,0.25,200,0.00063,0.00015,0.1,800,0.32087,0.03893,0.1,800,0.32091,0.03921,rl_v2_reward
Sewerage,000443_lcam_front_lidar.ply,0.10002,799,0.03514,0.12954,0.15001,500,0.02325,0.16072,0.25,200,0.07025,0.28104,0.1,800,0.32132,0.04049,0.1,800,0.32127,0.04027,rl
Sewerage,000444_lcam_front_lidar.ply,0.10002,799,0.04144,0.13252,0.15001,500,0.01002,0.15116,0.25,200,0.00203,0.07596,0.1,800,0.32066,0.04043,0.1,800,0.3208,0.0402,rl_v2_reward
Sewerage,000445_lcam_front_lidar.ply,0.10002,799,0.09357,0.1336,0.15001,500,0.03212,0.17072,0.25,200,0.00191,0.02074,0.1,800,0.32058,0.04015,0.1,800,0.32058,0.03989,rl
Sewerage,000446_lcam_front_lidar.ply,0.10002,799,0.10574,0.13729,0.15001,500,0.08801,0.19459,0.25,200,0.14802,0.32372,0.1,800,0.32108,0.0395,0.1,800,0.32141,0.04031,rl_v2_reward
Sewerage,000447_lcam_front_lidar.ply,0.10002,799,0.09089,0.13868,0.15001,500,0.03719,0.17462,0.25,200,0.00767,0.24687,0.1,800,0.32208,0.03993,0.1,800,0.32175,0.03912,rl
Sewerage,000448_lcam_front_lidar.ply,0.10002,799,0.09016,0.13676,0.15001,500,0.00325,0.16674,0.25,200,0.02278,0.20636,0.1,800,0.32158,0.03984,0.1,800,0.32163,0.04003,rl_v2_reward
Sewerage,000449_lcam_front_lidar.ply,0.10002,799,0.07665,0.1232,0.15001,500,0.002,0.0004,0.25,200,0.02103,0.20518,0.1,800,0.32175,0.04094,0.1,800,0.32166,0.04081,rl
Sewerage,000450_lcam_front_lidar.ply,0.10002,799,0.03572,0.1062,0.15001,500,0.16703,0.21285,0.25,200,0.25267,0.33733,0.1,800,0.32143,0.04142,0.1,800,0.32148,0.04142,rl_v2_reward
Sewerage,000451_lcam_front_lidar.ply,0.10002,799,0.08791,0.13766,0.15001,500,0.17062,0.21746,0.25,200,0.00863,0.15538,0.1,800,0.31959,0.03999,0.1,800,0.31968,0.03986,rl_v2_reward
Sewerage,000452_lcam_front_lidar.ply,0.10002,799,0.10807,0.14966,0.15001,500,0.00219,0.0038,0.25,200,0.02276,0.21,0.1,800,0.32136,0.04103,0.1,800,0.32131,0.04106,rl
Sewerage,000453_lcam_front_lidar.ply,0.10002,799,0.09112,0.14003,0.15001,500,0.00191,0.00038,0.25,200,0.01106,0.21337,0.1,800,0.31805,0.0403,0.1,800,0.31772,0.03935,rl
Sewerage,000454_lcam_front_lidar.ply,0.10002,799,0.08334,0.13723,0.15001,500,0.06757,0.19106,0.25,200,0.01137,0.19328,0.1,800,0.31804,0.03987,0.1,800,0.31804,0.03999,rl
Sewerage,000455_lcam_front_lidar.ply,0.10002,799,0.049,0.05704,0.15001,500,0.06596,0.1984,0.25,200,0.01228,0.20489,0.1,800,0.31788,0.04011,0.1,800,0.31792,0.04048,rl_v2_reward
Sewerage,000456_lcam_front_lidar.ply,0.10002,799,0.04758,0.13775,0.15001,500,0.02467,0.15145,0.25,200,0.01301,0.1972,0.1,800,0.31878,0.0387,0.1,800,0.31948,0.04087,rl_v2_reward
Sewerage,000457_lcam_front_lidar.ply,0.10002,799,0.05291,0.1226,0.15001,500,0.0593,0.19595,0.25,200,0.00203,0.00048,0.1,800,0.00056,3e-05,0.1,800,0.31597,0.03977,rl_v2_reward
Sewerage,000458_lcam_front_lidar.ply,0.10002,799,0.05787,0.11695,0.15001,500,0.06039,0.19144,0.25,200,0.01271,0.17394,0.1,800,0.31524,0.03923,0.1,800,0.31556,0.04112,rl_v2_reward
Sewerage,000459_lcam_front_lidar.ply,0.10002,799,0.032,0.12524,0.15001,500,0.04631,0.18963,0.25,200,0.00148,0.00079,0.1,800,0.00051,2e-05,0.1,800,0.31656,0.04067,rl_v2_reward
Sewerage,000460_lcam_front_lidar.ply,0.10002,799,0.08248,0.14176,0.15001,500,0.08465,0.19725,0.25,200,0.01653,0.19381,0.1,800,0.31479,0.03894,0.1,800,0.3146,0.0392,rl
Sewerage,000461_lcam_front_lidar.ply,0.10002,799,0.03475,0.13291,0.15001,500,0.03167,0.15738,0.25,200,0.00774,0.10554,0.1,800,0.31454,0.03944,0.1,800,0.31445,0.03925,rl
Sewerage,000462_lcam_front_lidar.ply,0.10002,799,0.03567,0.12485,0.15001,500,0.01335,0.1479,0.25,200,0.33942,0.34413,0.1,800,0.31516,0.04061,0.1,800,0.3147,0.03919,loose
Sewerage,000463_lcam_front_lidar.ply,0.10002,799,0.02882,0.12147,0.15001,500,0.01443,0.22088,0.25,200,0.01184,0.14126,0.1,800,0.31292,0.04048,0.1,800,0.31269,0.03942,rl
Sewerage,000464_lcam_front_lidar.ply,0.10002,799,0.03987,0.1265,0.15001,500,0.03549,0.17208,0.25,200,0.35173,0.34446,0.1,800,0.31299,0.03988,0.1,800,0.31281,0.03921,loose
Sewerage,000465_lcam_front_lidar.ply,0.10002,799,0.04089,0.13514,0.15001,500,0.01448,0.00923,0.25,200,0.06131,0.289,0.1,800,0.31157,0.04073,0.1,800,0.31143,0.04048,rl
Sewerage,000466_lcam_front_lidar.ply,0.10002,799,0.12405,0.14254,0.15001,500,0.03144,0.16244,0.25,200,0.35121,0.34965,0.1,800,0.3126,0.03984,0.1,800,0.31205,0.03851,loose
Sewerage,000467_lcam_front_lidar.ply,0.10002,799,0.0541,0.12899,0.15001,500,0.00569,0.19237,0.25,200,0.00825,0.19797,0.1,800,0.31072,0.04082,0.1,800,0.31044,0.03905,rl
Sewerage,000468_lcam_front_lidar.ply,0.10002,799,0.00547,0.09125,0.15001,500,0.09598,0.20712,0.25,200,0.07343,0.29677,0.1,800,0.30984,0.03989,0.1,800,0.30948,0.0383,rl
Sewerage,000469_lcam_front_lidar.ply,0.10002,799,0.09473,0.14471,0.15001,500,0.03683,0.16657,0.25,200,0.0067,0.2032,0.1,800,0.30971,0.03947,0.1,800,0.31016,0.04081,rl_v2_reward
Sewerage,000470_lcam_front_lidar.ply,0.10002,799,0.0151,0.12951,0.15001,500,0.03941,0.16619,0.25,200,0.00168,0.0003,0.1,800,0.30868,0.03836,0.1,800,0.30895,0.0394,rl_v2_reward
Sewerage,000471_lcam_front_lidar.ply,0.10002,799,0.08635,0.13188,0.15001,500,0.02763,0.15249,0.25,200,0.00368,0.07154,0.1,800,0.30819,0.03996,0.1,800,0.3076,0.03795,rl
Sewerage,000472_lcam_front_lidar.ply,0.10002,799,0.08675,0.13244,0.15001,500,0.08701,0.19419,0.25,200,0.01865,0.18229,0.1,800,0.30857,0.03904,0.1,800,0.30898,0.04052,rl_v2_reward
Sewerage,000473_lcam_front_lidar.ply,0.10002,799,0.02051,0.12249,0.15001,500,0.0939,0.20657,0.25,200,0.00946,0.20834,0.1,800,0.30848,0.03859,0.1,800,0.30749,0.03713,rl
Sewerage,000474_lcam_front_lidar.ply,0.10002,799,0.037,0.12499,0.15001,500,0.08914,0.20129,0.25,200,0.31443,0.34473,0.1,800,0.30892,0.04001,0.1,800,0.30923,0.04019,loose
Sewerage,000475_lcam_front_lidar.ply,0.10002,799,0.09307,0.14275,0.15001,500,0.20726,0.22121,0.25,200,0.07912,0.28189,0.1,800,0.30981,0.04064,0.1,800,0.30981,0.0407,rl
Sewerage,000476_lcam_front_lidar.ply,0.10002,799,0.10082,0.14221,0.15001,500,0.0016,0.0002,0.25,200,0.03952,0.2263,0.1,800,0.31027,0.04089,0.1,800,0.31014,0.04067,rl
Sewerage,000477_lcam_front_lidar.ply,0.10002,799,0.09518,0.14717,0.15001,500,0.08725,0.18756,0.25,200,0.00398,0.04893,0.1,800,0.30704,0.03857,0.1,800,0.30771,0.0406,rl_v2_reward
Sewerage,000478_lcam_front_lidar.ply,0.10002,799,0.09128,0.13014,0.15001,500,0.01801,0.17373,0.25,200,0.03103,0.2428,0.1,800,0.30874,0.04072,0.1,800,0.30792,0.03951,rl
Sewerage,000479_lcam_front_lidar.ply,0.10002,799,0.04377,0.13163,0.15001,500,0.19059,0.21553,0.25,200,0.00153,0.00016,0.1,800,0.30933,0.04039,0.1,800,0.30946,0.04042,rl_v2_reward
Sewerage,000480_lcam_front_lidar.ply,0.10002,799,0.09823,0.14009,0.15001,500,0.0013,0.00105,0.25,200,0.02629,0.18721,0.1,800,0.31091,0.04061,0.1,800,0.31073,0.03982,rl
Sewerage,000481_lcam_front_lidar.ply,0.10002,799,0.04471,0.13195,0.15001,500,0.04151,0.15362,0.25,200,0.00186,0.00215,0.1,800,0.30907,0.03914,0.1,800,0.30962,0.03986,rl_v2_reward
Sewerage,000482_lcam_front_lidar.ply,0.10002,799,0.11109,0.14367,0.15001,500,0.08053,0.16728,0.25,200,0.02615,0.24682,0.1,800,0.31049,0.04033,0.1,800,0.31035,0.03925,rl
Sewerage,000483_lcam_front_lidar.ply,0.10002,799,0.09179,0.13885,0.15001,500,0.01971,0.05613,0.25,200,0.0309,0.23205,0.1,800,0.00055,4e-05,0.1,800,0.31197,0.04075,rl_v2_reward
Sewerage,000484_lcam_front_lidar.ply,0.10002,799,0.02203,0.06884,0.15001,500,0.16668,0.19999,0.25,200,0.00698,0.17561,0.1,800,0.31222,0.04052,0.1,800,0.31217,0.04001,rl
Sewerage,000485_lcam_front_lidar.ply,0.10002,799,0.0946,0.14752,0.15001,500,0.02938,0.16003,0.25,200,0.00099,0.00055,0.1,800,0.31252,0.03999,0.1,800,0.31252,0.04026,rl
Sewerage,000486_lcam_front_lidar.ply,0.10002,799,0.02915,0.12193,0.15001,500,0.08949,0.20334,0.25,200,0.01958,0.20803,0.1,800,0.31219,0.03953,0.1,800,0.31182,0.03841,rl
Sewerage,000487_lcam_front_lidar.ply,0.10002,799,0.03273,0.1154,0.15001,500,0.02674,0.17298,0.25,200,0.01891,0.2311,0.1,800,0.31229,0.04012,0.1,800,0.31229,0.03961,rl
Sewerage,000488_lcam_front_lidar.ply,0.10002,799,0.09153,0.14115,0.15001,500,0.17605,0.21541,0.25,200,0.00858,0.21934,0.1,800,0.31314,0.03967,0.1,800,0.31273,0.03844,rl
Sewerage,000489_lcam_front_lidar.ply,0.10002,799,0.03514,0.12491,0.15001,500,0.17648,0.21539,0.25,200,0.00153,0.00164,0.1,800,0.3137,0.03982,0.1,800,0.31342,0.0386,rl
Sewerage,000490_lcam_front_lidar.ply,0.10002,799,0.08862,0.14339,0.15001,500,0.00125,0.01169,0.25,200,0.00408,0.00634,0.1,800,0.3134,0.04011,0.1,800,0.31326,0.03913,rl
Sewerage,000491_lcam_front_lidar.ply,0.10002,799,0.01429,0.05374,0.15001,500,0.00163,0.00047,0.25,200,0.00198,0.0016,0.1,800,0.31473,0.04035,0.1,800,0.31473,0.04035,rl
Sewerage,000492_lcam_front_lidar.ply,0.10002,799,0.08034,0.13369,0.15001,500,0.03851,0.16854,0.25,200,0.01514,0.26097,0.1,800,0.00046,2e-05,0.1,800,0.00046,3e-05,strict
Sewerage,000493_lcam_front_lidar.ply,0.10002,799,0.09208,0.14292,0.15001,500,0.16869,0.21193,0.25,200,0.01441,0.27078,0.1,800,0.31457,0.03832,0.1,800,0.31457,0.03832,rl
Sewerage,000494_lcam_front_lidar.ply,0.10002,799,0.01919,0.12645,0.15001,500,0.03688,0.1737,0.25,200,0.00153,0.00145,0.1,800,0.31644,0.03962,0.1,800,0.31663,0.04043,rl_v2_reward
Sewerage,000495_lcam_front_lidar.ply,0.10002,799,0.08395,0.13127,0.15001,500,0.02764,0.18557,0.25,200,0.00161,0.00045,0.1,800,0.31654,0.03997,0.1,800,0.31631,0.03918,rl
Sewerage,000496_lcam_front_lidar.ply,0.10002,799,0.04131,0.13313,0.15001,500,0.00068,6e-05,0.25,200,0.00215,0.00837,0.1,800,0.31635,0.03825,0.1,800,0.31705,0.04016,rl_v2_reward
Sewerage,000497_lcam_front_lidar.ply,0.10002,799,0.04066,0.13074,0.15001,500,0.0255,0.17741,0.25,200,0.0108,0.2491,0.1,800,0.31719,0.03897,0.1,800,0.31733,0.03932,rl_v2_reward
Sewerage,000498_lcam_front_lidar.ply,0.10002,799,0.03123,0.1124,0.15001,500,0.02396,0.16631,0.25,200,0.00167,0.00099,0.1,800,0.31835,0.03964,0.1,800,0.31817,0.03867,rl
Sewerage,000499_lcam_front_lidar.ply,0.10002,799,0.09297,0.14542,0.15001,500,0.00181,0.06692,0.25,200,0.00068,0.00034,0.1,800,0.31676,0.03749,0.1,800,0.31765,0.03887,rl_v2_reward
Sewerage,000500_lcam_front_lidar.ply,0.10002,799,0.11138,0.14038,0.15001,500,0.0083,0.21057,0.25,200,0.00892,0.23834,0.1,800,0.31742,0.03867,0.1,800,0.31737,0.03824,rl
Sewerage,000501_lcam_front_lidar.ply,0.10002,799,0.09091,0.14078,0.15001,500,0.02521,0.17517,0.25,200,0.02509,0.23873,0.1,800,0.3183,0.03911,0.1,800,0.31793,0.03781,rl
