dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
Sewerage,000455_lcam_front_lidar.ply,0.10002,799,0.049,0.05704,0.15001,500,0.06596,0.1984,0.25,200,0.01228,0.20489,0.1,800,0.31788,0.04011,rl
Sewerage,000456_lcam_front_lidar.ply,0.10002,799,0.04758,0.13775,0.15001,500,0.02467,0.15145,0.25,200,0.01301,0.1972,0.1,800,0.31878,0.0387,rl
Sewerage,000457_lcam_front_lidar.ply,0.10002,799,0.05291,0.1226,0.15001,500,0.0593,0.19595,0.25,200,0.00203,0.00048,0.1,800,0.00056,3e-05,standard
Sewerage,000458_lcam_front_lidar.ply,0.10002,799,0.05787,0.11695,0.15001,500,0.06039,0.19144,0.25,200,0.01271,0.17394,0.1,800,0.31524,0.03923,rl
Sewerage,000459_lcam_front_lidar.ply,0.10002,799,0.032,0.12524,0.15001,500,0.04631,0.18963,0.25,200,0.00148,0.00079,0.1,800,0.00051,2e-05,standard
Sewerage,000460_lcam_front_lidar.ply,0.10002,799,0.08248,0.14176,0.15001,500,0.08465,0.19725,0.25,200,0.01653,0.19381,0.1,800,0.31479,0.03894,rl
Sewerage,000461_lcam_front_lidar.ply,0.10002,799,0.03475,0.13291,0.15001,500,0.03167,0.15738,0.25,200,0.00774,0.10554,0.1,800,0.31454,0.03944,rl
Sewerage,000462_lcam_front_lidar.ply,0.10002,799,0.03567,0.12485,0.15001,500,0.01335,0.1479,0.25,200,0.33942,0.34413,0.1,800,0.31516,0.04061,loose
Sewerage,000463_lcam_front_lidar.ply,0.10002,799,0.02882,0.12147,0.15001,500,0.01443,0.22088,0.25,200,0.01184,0.14126,0.1,800,0.31292,0.04048,rl
Sewerage,000464_lcam_front_lidar.ply,0.10002,799,0.03987,0.1265,0.15001,500,0.03549,0.17208,0.25,200,0.35173,0.34446,0.1,800,0.31299,0.03988,loose
Sewerage,000465_lcam_front_lidar.ply,0.10002,799,0.04089,0.13514,0.15001,500,0.01448,0.00923,0.25,200,0.06131,0.289,0.1,800,0.31157,0.04073,rl
Sewerage,000466_lcam_front_lidar.ply,0.10002,799,0.12405,0.14254,0.15001,500,0.03144,0.16244,0.25,200,0.35121,0.34965,0.1,800,0.3126,0.03984,loose
Sewerage,000467_lcam_front_lidar.ply,0.10002,799,0.0541,0.12899,0.15001,500,0.00569,0.19237,0.25,200,0.00825,0.19797,0.1,800,0.31072,0.04082,rl
Sewerage,000468_lcam_front_lidar.ply,0.10002,799,0.00547,0.09125,0.15001,500,0.09598,0.20712,0.25,200,0.07343,0.29677,0.1,800,0.30984,0.03989,rl
Sewerage,000469_lcam_front_lidar.ply,0.10002,799,0.09473,0.14471,0.15001,500,0.03683,0.16657,0.25,200,0.0067,0.2032,0.1,800,0.30971,0.03947,rl
Sewerage,000470_lcam_front_lidar.ply,0.10002,799,0.0151,0.12951,0.15001,500,0.03941,0.16619,0.25,200,0.00168,0.0003,0.1,800,0.30868,0.03836,rl
Sewerage,000471_lcam_front_lidar.ply,0.10002,799,0.08635,0.13188,0.15001,500,0.02763,0.15249,0.25,200,0.00368,0.07154,0.1,800,0.30819,0.03996,rl
Sewerage,000472_lcam_front_lidar.ply,0.10002,799,0.08675,0.13244,0.15001,500,0.08701,0.19419,0.25,200,0.01865,0.18229,0.1,800,0.30857,0.03904,rl
Sewerage,000473_lcam_front_lidar.ply,0.10002,799,0.02051,0.12249,0.15001,500,0.0939,0.20657,0.25,200,0.00946,0.20834,0.1,800,0.30848,0.03859,rl
Sewerage,000474_lcam_front_lidar.ply,0.10002,799,0.037,0.12499,0.15001,500,0.08914,0.20129,0.25,200,0.31443,0.34473,0.1,800,0.30892,0.04001,loose
Sewerage,000475_lcam_front_lidar.ply,0.10002,799,0.09307,0.14275,0.15001,500,0.20726,0.22121,0.25,200,0.07912,0.28189,0.1,800,0.30981,0.04064,rl
Sewerage,000476_lcam_front_lidar.ply,0.10002,799,0.10082,0.14221,0.15001,500,0.0016,0.0002,0.25,200,0.03952,0.2263,0.1,800,0.31027,0.04089,rl
Sewerage,000477_lcam_front_lidar.ply,0.10002,799,0.09518,0.14717,0.15001,500,0.08725,0.18756,0.25,200,0.00398,0.04893,0.1,800,0.30704,0.03857,rl
Sewerage,000478_lcam_front_lidar.ply,0.10002,799,0.09128,0.13014,0.15001,500,0.01801,0.17373,0.25,200,0.03103,0.2428,0.1,800,0.30874,0.04072,rl
Sewerage,000479_lcam_front_lidar.ply,0.10002,799,0.04377,0.13163,0.15001,500,0.19059,0.21553,0.25,200,0.00153,0.00016,0.1,800,0.30933,0.04039,rl
Sewerage,000480_lcam_front_lidar.ply,0.10002,799,0.09823,0.14009,0.15001,500,0.0013,0.00105,0.25,200,0.02629,0.18721,0.1,800,0.31091,0.04061,rl
Sewerage,000481_lcam_front_lidar.ply,0.10002,799,0.04471,0.13195,0.15001,500,0.04151,0.15362,0.25,200,0.00186,0.00215,0.1,800,0.30907,0.03914,rl
Sewerage,000482_lcam_front_lidar.ply,0.10002,799,0.11109,0.14367,0.15001,500,0.08053,0.16728,0.25,200,0.02615,0.24682,0.1,800,0.31049,0.04033,rl
Sewerage,000483_lcam_front_lidar.ply,0.10002,799,0.09179,0.13885,0.15001,500,0.01971,0.05613,0.25,200,0.0309,0.23205,0.1,800,0.00055,4e-05,strict
Sewerage,000484_lcam_front_lidar.ply,0.10002,799,0.02203,0.06884,0.15001,500,0.16668,0.19999,0.25,200,0.00698,0.17561,0.1,800,0.31222,0.04052,rl
Sewerage,000485_lcam_front_lidar.ply,0.10002,799,0.0946,0.14752,0.15001,500,0.02938,0.16003,0.25,200,0.00099,0.00055,0.1,800,0.31252,0.03999,rl
Sewerage,000486_lcam_front_lidar.ply,0.10002,799,0.02915,0.12193,0.15001,500,0.08949,0.20334,0.25,200,0.01958,0.20803,0.1,800,0.31219,0.03953,rl
Sewerage,000487_lcam_front_lidar.ply,0.10002,799,0.03273,0.1154,0.15001,500,0.02674,0.17298,0.25,200,0.01891,0.2311,0.1,800,0.31229,0.04012,rl
Sewerage,000488_lcam_front_lidar.ply,0.10002,799,0.09153,0.14115,0.15001,500,0.17605,0.21541,0.25,200,0.00858,0.21934,0.1,800,0.31314,0.03967,rl
Sewerage,000489_lcam_front_lidar.ply,0.10002,799,0.03514,0.12491,0.15001,500,0.17648,0.21539,0.25,200,0.00153,0.00164,0.1,800,0.3137,0.03982,rl
Sewerage,000490_lcam_front_lidar.ply,0.10002,799,0.08862,0.14339,0.15001,500,0.00125,0.01169,0.25,200,0.00408,0.00634,0.1,800,0.3134,0.04011,rl
Sewerage,000491_lcam_front_lidar.ply,0.10002,799,0.01429,0.05374,0.15001,500,0.00163,0.00047,0.25,200,0.00198,0.0016,0.1,800,0.31473,0.04035,rl
Sewerage,000492_lcam_front_lidar.ply,0.10002,799,0.08034,0.13369,0.15001,500,0.03851,0.16854,0.25,200,0.01514,0.26097,0.1,800,0.00046,2e-05,strict
Sewerage,000493_lcam_front_lidar.ply,0.10002,799,0.09208,0.14292,0.15001,500,0.16869,0.21193,0.25,200,0.01441,0.27078,0.1,800,0.31457,0.03832,rl
Sewerage,000494_lcam_front_lidar.ply,0.10002,799,0.01919,0.12645,0.15001,500,0.03688,0.1737,0.25,200,0.00153,0.00145,0.1,800,0.31644,0.03962,rl
Sewerage,000495_lcam_front_lidar.ply,0.10002,799,0.08395,0.13127,0.15001,500,0.02764,0.18557,0.25,200,0.00161,0.00045,0.1,800,0.31654,0.03997,rl
Sewerage,000496_lcam_front_lidar.ply,0.10002,799,0.04131,0.13313,0.15001,500,0.00068,6e-05,0.25,200,0.00215,0.00837,0.1,800,0.31635,0.03825,rl
Sewerage,000497_lcam_front_lidar.ply,0.10002,799,0.04066,0.13074,0.15001,500,0.0255,0.17741,0.25,200,0.0108,0.2491,0.1,800,0.31719,0.03897,rl
Sewerage,000498_lcam_front_lidar.ply,0.10002,799,0.03123,0.1124,0.15001,500,0.02396,0.16631,0.25,200,0.00167,0.00099,0.1,800,0.31835,0.03964,rl
Sewerage,000499_lcam_front_lidar.ply,0.10002,799,0.09297,0.14542,0.15001,500,0.00181,0.06692,0.25,200,0.00068,0.00034,0.1,800,0.31676,0.03749,rl
Sewerage,000500_lcam_front_lidar.ply,0.10002,799,0.11138,0.14038,0.15001,500,0.0083,0.21057,0.25,200,0.00892,0.23834,0.1,800,0.31742,0.03867,rl
Sewerage,000501_lcam_front_lidar.ply,0.10002,799,0.09091,0.14078,0.15001,500,0.02521,0.17517,0.25,200,0.02509,0.23873,0.1,800,0.3183,0.03911,rl
Sewerage,000502_lcam_front_lidar.ply,0.10002,799,0.03207,0.12055,0.15001,500,0.08426,0.18875,0.25,200,0.00759,0.23344,0.1,800,0.31939,0.0397,rl
Sewerage,000503_lcam_front_lidar.ply,0.10002,799,0.09349,0.14545,0.15001,500,0.02578,0.16551,0.25,200,0.00184,0.00058,0.1,800,0.32049,0.0399,rl
Sewerage,000504_lcam_front_lidar.ply,0.10002,799,0.04133,0.13096,0.15001,500,0.00623,0.18329,0.25,200,0.01842,0.29786,0.1,800,0.31968,0.03896,rl
Sewerage,000505_lcam_front_lidar.ply,0.10002,799,0.08971,0.14163,0.15001,500,0.00161,0.00039,0.25,200,0.02344,0.24035,0.1,800,0.32169,0.0393,rl
Sewerage,000506_lcam_front_lidar.ply,0.10002,799,0.11364,0.14909,0.15001,500,0.00804,0.19095,0.25,200,0.00148,0.00029,0.1,800,0.32115,0.03943,rl
Sewerage,000507_lcam_front_lidar.ply,0.10002,799,0.08005,0.12672,0.15001,500,0.15815,0.2121,0.25,200,0.00227,0.11577,0.1,800,0.32265,0.03871,rl
Sewerage,000508_lcam_front_lidar.ply,0.10002,799,0.03438,0.12319,0.15001,500,0.02344,0.15509,0.25,200,0.00118,0.00102,0.1,800,0.32324,0.039,rl
Sewerage,000509_lcam_front_lidar.ply,0.10002,799,0.04978,0.13725,0.15001,500,0.02697,0.16033,0.25,200,0.00497,0.18356,0.1,800,0.32215,0.03865,rl
Sewerage,000510_lcam_front_lidar.ply,0.10002,799,0.0752,0.12098,0.15001,500,0.0437,0.18026,0.25,200,0.00127,0.0222,0.1,800,0.32343,0.03887,rl
Sewerage,000511_lcam_front_lidar.ply,0.10002,799,0.04127,0.13199,0.15001,500,0.02965,0.17634,0.25,200,0.03169,0.25077,0.1,800,0.32377,0.03876,rl
Sewerage,000512_lcam_front_lidar.ply,0.10002,799,0.03249,0.1173,0.15001,500,0.1617,0.21375,0.25,200,0.01542,0.26157,0.1,800,0.32397,0.03959,rl
Sewerage,000513_lcam_front_lidar.ply,0.10002,799,0.09393,0.14599,0.15001,500,0.06092,0.18676,0.25,200,0.01448,0.21733,0.1,800,0.32359,0.03904,rl
Sewerage,000514_lcam_front_lidar.ply,0.10002,799,0.03094,0.12714,0.15001,500,0.04462,0.18325,0.25,200,0.00248,0.00102,0.1,800,0.32413,0.04017,rl
Sewerage,000515_lcam_front_lidar.ply,0.10002,799,0.11062,0.14401,0.15001,500,0.12509,0.18568,0.25,200,0.00102,0.00011,0.1,800,0.32393,0.03998,rl
Sewerage,000516_lcam_front_lidar.ply,0.10002,799,0.04571,0.1329,0.15001,500,0.0021,0.10001,0.25,200,0.00118,0.05901,0.1,800,0.32576,0.03972,rl
Sewerage,000517_lcam_front_lidar.ply,0.10002,799,0.0321,0.12456,0.15001,500,0.03157,0.17534,0.25,200,0.0017,0.00037,0.1,800,0.32419,0.03824,rl
Sewerage,000518_lcam_front_lidar.ply,0.10002,799,0.11584,0.1527,0.15001,500,0.07896,0.17829,0.25,200,0.00111,0.00082,0.1,800,0.32087,0.03911,rl
Sewerage,000519_lcam_front_lidar.ply,0.10002,799,0.08084,0.12956,0.15001,500,0.15795,0.21282,0.25,200,0.00111,0.00061,0.1,800,0.32422,0.03927,rl
Sewerage,000520_lcam_front_lidar.ply,0.10002,799,0.11307,0.14806,0.15001,500,0.0088,0.22431,0.25,200,0.07044,0.28681,0.1,800,0.32302,0.03899,rl
Sewerage,000521_lcam_front_lidar.ply,0.10002,799,0.11088,0.14397,0.15001,500,0.03207,0.16569,0.25,200,0.00031,9e-05,0.1,800,0.32517,0.03932,rl
Sewerage,000522_lcam_front_lidar.ply,0.10002,799,0.0924,0.14476,0.15001,500,0.0341,0.17924,0.25,200,0.00056,8e-05,0.1,800,0.32318,0.03796,rl
Sewerage,000523_lcam_front_lidar.ply,0.10002,799,0.07487,0.12037,0.15001,500,0.02151,0.16597,0.25,200,0.03268,0.24093,0.1,800,0.32492,0.03904,rl
Sewerage,000524_lcam_front_lidar.ply,0.10002,799,0.09607,0.1406,0.15001,500,0.00189,0.00139,0.25,200,0.00189,0.00139,0.1,800,0.32393,0.03812,rl
Sewerage,000525_lcam_front_lidar.ply,0.10002,799,0.0511,0.13979,0.15001,500,0.02606,0.17225,0.25,200,0.00668,0.1625,0.1,800,0.32342,0.03943,rl
Sewerage,000526_lcam_front_lidar.ply,0.10002,799,0.09328,0.14939,0.15001,500,0.00189,0.0014,0.25,200,0.00193,0.02756,0.1,800,0.32315,0.03906,rl
Sewerage,000527_lcam_front_lidar.ply,0.10002,799,0.03231,0.12086,0.15001,500,0.02655,0.19625,0.25,200,0.02757,0.22355,0.1,800,0.32452,0.03862,rl
Sewerage,000528_lcam_front_lidar.ply,0.10002,799,0.09137,0.14507,0.15001,500,0.0137,0.21972,0.25,200,0.00063,9e-05,0.1,800,0.32447,0.04026,rl
Sewerage,000529_lcam_front_lidar.ply,0.10002,799,0.03578,0.13628,0.15001,500,0.05898,0.18968,0.25,200,0.00118,0.00092,0.1,800,0.32242,0.03841,rl
Sewerage,000530_lcam_front_lidar.ply,0.10002,799,0.09186,0.14685,0.15001,500,0.00535,0.13662,0.25,200,0.00571,0.01141,0.1,800,0.32233,0.03784,rl
Sewerage,000531_lcam_front_lidar.ply,0.10002,799,0.08637,0.14028,0.15001,500,0.02571,0.19762,0.25,200,0.0003,8e-05,0.1,800,0.32319,0.0398,rl
Sewerage,000532_lcam_front_lidar.ply,0.10002,799,0.04064,0.12553,0.15001,500,0.00476,0.11706,0.25,200,0.00089,0.00029,0.1,800,0.32556,0.03985,rl
Sewerage,000533_lcam_front_lidar.ply,0.10002,799,0.09521,0.13359,0.15001,500,0.01123,0.2121,0.25,200,0.00901,0.14727,0.1,800,0.32243,0.03771,rl
Sewerage,000534_lcam_front_lidar.ply,0.10002,799,0.00701,0.15051,0.15001,500,0.08935,0.20393,0.25,200,0.02641,0.20823,0.1,800,0.32355,0.03913,rl
Sewerage,000535_lcam_front_lidar.ply,0.10002,799,0.03382,0.12405,0.15001,500,0.03399,0.18899,0.25,200,0.00142,0.00022,0.1,800,0.32299,0.03733,rl
Sewerage,000536_lcam_front_lidar.ply,0.10002,799,0.09144,0.13844,0.15001,500,0.00182,0.00131,0.25,200,0.00132,0.00016,0.1,800,0.3241,0.03855,rl
Sewerage,000537_lcam_front_lidar.ply,0.10002,799,0.09035,0.13613,0.15001,500,0.02632,0.19963,0.25,200,0.04577,0.19628,0.1,800,0.32246,0.03911,rl
Sewerage,000538_lcam_front_lidar.ply,0.10002,799,0.07535,0.12539,0.15001,500,0.02026,0.1962,0.25,200,0.00696,0.0383,0.1,800,0.32158,0.03805,rl
Sewerage,000539_lcam_front_lidar.ply,0.10002,799,0.09084,0.14674,0.15001,500,0.00708,0.21789,0.25,200,0.0008,0.0003,0.1,800,0.32015,0.03813,rl
Sewerage,000540_lcam_front_lidar.ply,0.10002,799,0.03,0.13572,0.15001,500,0.03528,0.17669,0.25,200,0.00151,0.00026,0.1,800,0.31914,0.0379,rl
Sewerage,000541_lcam_front_lidar.ply,0.10002,799,0.08844,0.14577,0.15001,500,0.11983,0.21282,0.25,200,0.05421,0.28586,0.1,800,0.32019,0.03814,rl
Sewerage,000542_lcam_front_lidar.ply,0.10002,799,0.09323,0.14036,0.15001,500,0.03669,0.10864,0.25,200,0.00144,0.00025,0.1,800,0.31958,0.03978,rl
Sewerage,000543_lcam_front_lidar.ply,0.10002,799,0.04164,0.10067,0.15001,500,0.0616,0.18919,0.25,200,0.01235,0.06376,0.1,800,0.31878,0.03914,rl
Sewerage,000544_lcam_front_lidar.ply,0.10002,799,0.03967,0.09929,0.15001,500,0.08815,0.20724,0.25,200,0.00385,0.16837,0.1,800,0.31662,0.03784,rl
Sewerage,000545_lcam_front_lidar.ply,0.10002,799,0.03319,0.11328,0.15001,500,0.03727,0.18821,0.25,200,0.00141,0.00025,0.1,800,0.31738,0.03907,rl
Sewerage,000546_lcam_front_lidar.ply,0.10002,799,0.04184,0.12944,0.15001,500,0.09191,0.20572,0.25,200,0.00972,0.09525,0.1,800,0.31799,0.03988,rl
Sewerage,000547_lcam_front_lidar.ply,0.10002,799,0.03368,0.12414,0.15001,500,0.02545,0.06692,0.25,200,0.00137,0.00023,0.1,800,0.31797,0.03898,rl
Sewerage,000548_lcam_front_lidar.ply,0.10002,799,0.03759,0.10543,0.15001,500,0.00387,0.09472,0.25,200,0.06396,0.24456,0.1,800,0.31563,0.03942,rl
Sewerage,000549_lcam_front_lidar.ply,0.10002,799,0.08589,0.13054,0.15001,500,0.13082,0.18861,0.25,200,0.00106,0.00082,0.1,800,0.31581,0.03948,rl
Sewerage,000550_lcam_front_lidar.ply,0.10002,799,0.04375,0.13203,0.15001,500,0.01497,0.20026,0.25,200,0.00122,0.00019,0.1,800,0.3139,0.0376,rl
Sewerage,000551_lcam_front_lidar.ply,0.10002,799,0.04375,0.13518,0.15001,500,0.01337,0.16795,0.25,200,0.0191,0.19546,0.1,800,0.31324,0.03916,rl
Sewerage,000552_lcam_front_lidar.ply,0.10002,799,0.01392,0.12847,0.15001,500,0.0429,0.11132,0.25,200,0.03219,0.277,0.1,800,0.30897,0.03865,rl
Sewerage,000553_lcam_front_lidar.ply,0.10002,799,0.00392,0.07086,0.15001,500,0.06333,0.179,0.25,200,0.00125,0.00018,0.1,800,0.31272,0.03947,rl
Sewerage,000554_lcam_front_lidar.ply,0.10002,799,0.10369,0.14089,0.15001,500,0.02882,0.19472,0.25,200,0.01505,0.03783,0.1,800,0.31443,0.03796,rl
Sewerage,000555_lcam_front_lidar.ply,0.10002,799,0.04238,0.13299,0.15001,500,0.02346,0.10295,0.25,200,0.00144,0.00018,0.1,800,0.31752,0.03745,rl
Sewerage,000556_lcam_front_lidar.ply,0.10002,799,0.04021,0.12117,0.15001,500,0.01675,0.12507,0.25,200,0.00144,0.00017,0.1,800,0.3184,0.03749,rl
Sewerage,000557_lcam_front_lidar.ply,0.10002,799,0.03669,0.12712,0.15001,500,0.02887,0.12958,0.25,200,0.01816,0.25225,0.1,800,0.31962,0.03901,rl
Sewerage,000558_lcam_front_lidar.ply,0.10002,799,0.02424,0.12574,0.15001,500,0.04016,0.17106,0.25,200,0.00788,0.08909,0.1,800,0.3163,0.03536,rl
Sewerage,000559_lcam_front_lidar.ply,0.10002,799,0.03455,0.12437,0.15001,500,0.0167,0.17853,0.25,200,0.05023,0.25345,0.1,800,0.32105,0.03767,rl
Sewerage,000560_lcam_front_lidar.ply,0.10002,799,0.05316,0.13367,0.15001,500,0.03129,0.17786,0.25,200,0.00128,0.00022,0.1,800,0.00051,1e-05,strict
Sewerage,000561_lcam_front_lidar.ply,0.10002,799,0.08829,0.14445,0.15001,500,0.05601,0.19181,0.25,200,0.00123,0.00015,0.1,800,0.32687,0.03958,rl
Sewerage,000562_lcam_front_lidar.ply,0.10002,799,0.03898,0.13419,0.15001,500,0.02422,0.18772,0.25,200,0.0012,0.00017,0.1,800,0.33205,0.04005,rl
Sewerage,000563_lcam_front_lidar.ply,0.10002,799,0.07839,0.13604,0.15001,500,0.00924,0.14853,0.25,200,0.00109,8e-05,0.1,800,0.33575,0.03953,rl
Sewerage,000564_lcam_front_lidar.ply,0.10002,799,0.04436,0.13732,0.15001,500,0.0096,0.11802,0.25,200,0.00118,0.00023,0.1,800,0.33951,0.04094,rl
Sewerage,000565_lcam_front_lidar.ply,0.10002,799,0.04984,0.13509,0.15001,500,0.03215,0.17957,0.25,200,0.00743,0.09962,0.1,800,0.34294,0.03962,rl
Sewerage,000566_lcam_front_lidar.ply,0.10002,799,0.04728,0.13418,0.15001,500,0.03601,0.16945,0.25,200,0.00238,0.00118,0.1,800,0.34759,0.0411,rl
Sewerage,000567_lcam_front_lidar.ply,0.10002,799,0.05617,0.14582,0.15001,500,0.05502,0.16193,0.25,200,0.00111,0.00023,0.2,800,0.351,0.04331,rl
Sewerage,000568_lcam_front_lidar.ply,0.10002,799,0.06096,0.13717,0.15001,500,0.00217,0.00145,0.25,200,0.00431,0.00387,0.25,800,0.35001,0.04354,rl
Sewerage,000569_lcam_front_lidar.ply,0.10002,799,0.06535,0.14445,0.15001,500,0.04697,0.17315,0.25,200,0.00142,0.03183,0.25,800,0.35,0.04364,rl
Sewerage,000570_lcam_front_lidar.ply,0.10002,799,0.05741,0.13553,0.15001,500,0.09488,0.19543,0.25,200,0.00127,0.00066,0.25,800,0.34409,0.04346,rl
Sewerage,000571_lcam_front_lidar.ply,0.10002,799,0.07457,0.1394,0.15001,500,0.01561,0.13341,0.25,200,0.00361,0.0456,0.25,800,0.00108,0.00036,strict
Sewerage,000572_lcam_front_lidar.ply,0.10002,799,0.08094,0.13764,0.15001,500,0.02444,0.17559,0.25,200,0.02958,0.25049,0.25,800,0.33644,0.04351,rl
Sewerage,000573_lcam_front_lidar.ply,0.10002,799,0.05995,0.1275,0.15001,500,0.10386,0.20077,0.25,200,0.03073,0.12385,0.25,800,0.33373,0.04398,rl
Sewerage,000574_lcam_front_lidar.ply,0.10002,799,0.0603,0.12363,0.15001,500,0.0034,0.06233,0.25,200,0.00847,0.10887,0.25,800,0.00083,0.00028,strict
Sewerage,000575_lcam_front_lidar.ply,0.10002,799,0.07806,0.13759,0.15001,500,0.0125,0.15015,0.25,200,0.00045,9e-05,0.25,800,0.32818,0.04249,rl
Sewerage,000576_lcam_front_lidar.ply,0.10002,799,0.02542,0.112,0.15001,500,0.04276,0.17684,0.25,200,0.00083,0.00058,0.25,800,0.32609,0.0429,rl
Sewerage,000577_lcam_front_lidar.ply,0.10002,799,0.07165,0.14094,0.15001,500,0.03262,0.18071,0.25,200,0.00063,9e-05,0.2,800,0.0005,2e-05,strict
Sewerage,000578_lcam_front_lidar.ply,0.10002,799,0.04299,0.08852,0.15001,500,0.03955,0.16214,0.25,200,0.00903,0.12361,0.25,800,0.32394,0.04464,rl
Sewerage,000579_lcam_front_lidar.ply,0.10002,799,0.04571,0.11466,0.15001,500,0.02153,0.17389,0.25,200,0.00582,0.09589,0.2,800,0.32413,0.04491,rl
Sewerage,000580_lcam_front_lidar.ply,0.10002,799,0.0663,0.13297,0.15001,500,0.01561,0.0992,0.25,200,0.04507,0.24088,0.2,800,0.32315,0.04557,rl
Sewerage,000581_lcam_front_lidar.ply,0.10002,799,0.02505,0.12609,0.15001,500,0.03096,0.15859,0.25,200,0.00186,0.05619,0.2,800,0.32065,0.04822,rl
Sewerage,000582_lcam_front_lidar.ply,0.10002,799,0.06241,0.12323,0.15001,500,0.02557,0.17418,0.25,200,0.00104,0.00111,0.2,800,0.31918,0.04698,rl
Sewerage,000583_lcam_front_lidar.ply,0.10002,799,0.06944,0.13963,0.15001,500,0.12071,0.19592,0.25,200,0.03019,0.19243,0.2,800,0.31882,0.0478,rl
Sewerage,000584_lcam_front_lidar.ply,0.10002,799,0.06804,0.14332,0.15001,500,0.09473,0.18777,0.25,200,0.00912,0.11118,0.2,800,0.31821,0.04701,rl
Sewerage,000585_lcam_front_lidar.ply,0.10002,799,0.07042,0.14212,0.15001,500,0.0417,0.17331,0.25,200,0.0691,0.30342,0.2,800,0.31799,0.04714,rl
Sewerage,000586_lcam_front_lidar.ply,0.10002,799,0.00832,0.06663,0.15001,500,0.0407,0.16251,0.25,200,0.04247,0.27895,0.25,800,0.3211,0.04759,rl
Sewerage,000587_lcam_front_lidar.ply,0.10002,799,0.03568,0.14297,0.15001,500,0.04986,0.16716,0.25,200,0.0025,0.02964,0.2,800,0.31932,0.04702,rl
Sewerage,000588_lcam_front_lidar.ply,0.10002,799,0.04207,0.10548,0.15001,500,0.03462,0.17272,0.25,200,0.00049,0.00074,0.2,800,0.31824,0.04601,rl
Sewerage,000589_lcam_front_lidar.ply,0.10002,799,0.0688,0.14063,0.15001,500,0.0601,0.18029,0.25,200,0.00219,0.03811,0.2,800,0.31814,0.04594,rl
Sewerage,000590_lcam_front_lidar.ply,0.10002,799,0.05679,0.11247,0.15001,500,0.0509,0.18856,0.25,200,0.01106,0.11724,0.1,800,0.31697,0.04188,rl
Sewerage,000591_lcam_front_lidar.ply,0.10002,799,0.07585,0.13825,0.15001,500,0.0329,0.14528,0.25,200,0.00229,0.03015,0.1,800,0.31487,0.03958,rl
Sewerage,000592_lcam_front_lidar.ply,0.10002,799,0.05388,0.11871,0.15001,500,0.02742,0.15751,0.25,200,0.00203,0.02826,0.1,800,0.00109,0.00024,strict
Sewerage,000593_lcam_front_lidar.ply,0.10002,799,0.0512,0.11349,0.15001,500,0.03092,0.18021,0.25,200,0.02698,0.29277,0.25,800,0.3181,0.04366,rl
Sewerage,000594_lcam_front_lidar.ply,0.10002,799,0.04863,0.13478,0.15001,500,0.00234,0.00042,0.25,200,0.00575,0.07642,0.1,800,0.31464,0.03938,rl
Sewerage,000595_lcam_front_lidar.ply,0.10002,799,0.06327,0.14614,0.15001,500,0.03523,0.17899,0.25,200,0.00193,0.00088,0.1,800,0.31266,0.03838,rl
Sewerage,000596_lcam_front_lidar.ply,0.10002,799,0.06184,0.14436,0.15001,500,0.00743,0.02659,0.25,200,0.00045,0.00012,0.1,800,0.31411,0.03778,rl
Sewerage,000597_lcam_front_lidar.ply,0.10002,799,0.05965,0.13616,0.15001,500,0.03344,0.16567,0.25,200,0.01967,0.18233,0.1,800,0.31449,0.03871,rl
Sewerage,000598_lcam_front_lidar.ply,0.10002,799,0.03855,0.13307,0.15001,500,0.02877,0.14698,0.25,200,0.00134,0.07003,0.1,800,0.31188,0.03805,rl
Sewerage,000599_lcam_front_lidar.ply,0.10002,799,0.05592,0.12927,0.15001,500,0.04544,0.17815,0.25,200,0.0004,0.00012,0.1,800,0.31299,0.03615,rl
Sewerage,000600_lcam_front_lidar.ply,0.10002,799,0.05701,0.13349,0.15001,500,0.04658,0.17725,0.25,200,0.00677,0.00783,0.1,800,0.31582,0.03768,rl
Sewerage,000601_lcam_front_lidar.ply,0.10002,799,0.04418,0.10087,0.15001,500,0.02759,0.15983,0.25,200,0.00049,9e-05,0.1,800,0.3116,0.03747,rl
Sewerage,000602_lcam_front_lidar.ply,0.10002,799,0.05033,0.12597,0.15001,500,0.0457,0.17422,0.25,200,0.00061,0.00013,0.1,800,0.31172,0.03782,rl
Sewerage,000603_lcam_front_lidar.ply,0.10002,799,0.05052,0.12191,0.15001,500,0.05215,0.17585,0.25,200,0.0224,0.21612,0.1,800,0.00092,4e-05,standard
Sewerage,000604_lcam_front_lidar.ply,0.10002,799,0.04835,0.12319,0.15001,500,0.02835,0.15971,0.25,200,0.00064,0.00016,0.1,800,0.00087,4e-05,strict
Sewerage,000605_lcam_front_lidar.ply,0.10002,799,0.04592,0.10862,0.15001,500,0.027,0.15207,0.25,200,0.00036,0.03533,0.1,800,0.31299,0.03702,rl
Sewerage,000606_lcam_front_lidar.ply,0.10002,799,0.05014,0.12289,0.15001,500,0.0387,0.17693,0.25,200,0.02,0.2113,0.1,800,0.31403,0.03541,rl
