dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
SeasonalForestWinterNight,001711_lcam_front_lidar.ply,0.10002,799,0.01842,0.09638,0.15001,500,0.01306,0.08825,0.25,200,0.00843,0.22542,strict
SeasonalForestWinterNight,001712_lcam_front_lidar.ply,0.10002,799,0.07841,0.09818,0.15001,500,0.11659,0.14505,0.25,200,0.00616,0.04449,standard
SeasonalForestWinterNight,001713_lcam_front_lidar.ply,0.10002,799,0.0275,0.02587,0.15001,500,0.03214,0.1395,0.25,200,0.00361,0.0995,standard
SeasonalForestWinterNight,001714_lcam_front_lidar.ply,0.10002,799,0.03489,0.04136,0.15001,500,0.10174,0.10259,0.25,200,0.04098,0.09473,standard
SeasonalForestWinterNight,001715_lcam_front_lidar.ply,0.10002,799,0.02482,0.09964,0.15001,500,0.09406,0.10513,0.25,200,0.03248,0.0682,standard
SeasonalForestWinterNight,001716_lcam_front_lidar.ply,0.10002,799,0.02287,0.08026,0.15001,500,0.02135,0.12175,0.25,200,0.00393,0.08494,strict
SeasonalForestWinterNight,001717_lcam_front_lidar.ply,0.10002,799,0.00149,0.00081,0.15001,500,0.11952,0.14213,0.25,200,0.01533,0.28747,standard
SeasonalForestWinterNight,001718_lcam_front_lidar.ply,0.10002,799,0.02322,0.07559,0.15001,500,0.01857,0.14182,0.25,200,0.00777,0.05883,strict
SeasonalForestWinterNight,001719_lcam_front_lidar.ply,0.10002,799,0.02073,0.08801,0.15001,500,0.11911,0.13811,0.25,200,0.0104,0.15916,standard
SeasonalForestWinterNight,001720_lcam_front_lidar.ply,0.10002,799,0.06593,0.09063,0.15001,500,0.02148,0.1224,0.25,200,0.03409,0.09561,strict
SeasonalForestWinterNight,001721_lcam_front_lidar.ply,0.10002,799,0.02316,0.09049,0.15001,500,0.11783,0.14321,0.25,200,0.00771,0.0768,standard
SeasonalForestWinterNight,001722_lcam_front_lidar.ply,0.10002,799,0.01996,0.0232,0.15001,500,0.11323,0.13518,0.25,200,0.00711,0.13509,standard
SeasonalForestWinterNight,001723_lcam_front_lidar.ply,0.10002,799,0.06687,0.0915,0.15001,500,0.00704,0.07803,0.25,200,0.00846,0.07432,strict
SeasonalForestWinterNight,001724_lcam_front_lidar.ply,0.10002,799,0.08004,0.12168,0.15001,500,0.10583,0.13215,0.25,200,0.03454,0.11275,standard
SeasonalForestWinterNight,001725_lcam_front_lidar.ply,0.10002,799,0.09901,0.1134,0.15001,500,0.10362,0.13348,0.25,200,0.00869,0.07511,standard
SeasonalForestWinterNight,001726_lcam_front_lidar.ply,0.10002,799,0.05452,0.09008,0.15001,500,0.09883,0.13526,0.25,200,0.0087,0.0756,standard
SeasonalForestWinterNight,001727_lcam_front_lidar.ply,0.10002,799,0.0941,0.11257,0.15001,500,0.07492,0.10317,0.25,200,0.00868,0.07694,strict
SeasonalForestWinterNight,001728_lcam_front_lidar.ply,0.10002,799,0.10027,0.11909,0.15001,500,0.01638,0.09648,0.25,200,0.02929,0.08456,strict
SeasonalForestWinterNight,001729_lcam_front_lidar.ply,0.10002,799,0.06027,0.09234,0.15001,500,0.10986,0.15068,0.25,200,0.00863,0.07865,standard
SeasonalForestWinterNight,001730_lcam_front_lidar.ply,0.10002,799,0.02238,0.04222,0.15001,500,0.07127,0.10416,0.25,200,0.02129,0.2692,standard
SeasonalForestWinterNight,001731_lcam_front_lidar.ply,0.10002,799,0.08848,0.10775,0.15001,500,0.09773,0.13122,0.25,200,0.03397,0.13046,standard
SeasonalForestWinterNight,001732_lcam_front_lidar.ply,0.10002,799,0.10399,0.12079,0.15001,500,0.10047,0.1297,0.25,200,0.01815,0.30172,strict
SeasonalForestWinterNight,001733_lcam_front_lidar.ply,0.10002,799,0.08638,0.10678,0.15001,500,0.10127,0.1301,0.25,200,0.00989,0.22235,standard
SeasonalForestWinterNight,001734_lcam_front_lidar.ply,0.10002,799,0.02874,0.08642,0.15001,500,0.10181,0.12892,0.25,200,0.03422,0.13061,standard
SeasonalForestWinterNight,001735_lcam_front_lidar.ply,0.10002,799,0.06963,0.11436,0.15001,500,0.08412,0.12893,0.25,200,0.02141,0.27074,standard
SeasonalForestWinterNight,001736_lcam_front_lidar.ply,0.10002,799,0.07451,0.10993,0.15001,500,0.09178,0.12201,0.25,200,0.00698,0.05472,standard
SeasonalForestWinterNight,001737_lcam_front_lidar.ply,0.10002,799,0.06836,0.10917,0.15001,500,0.07637,0.11026,0.25,200,0.00748,0.03582,standard
SeasonalForestWinterNight,001738_lcam_front_lidar.ply,0.10002,799,0.07783,0.10571,0.15001,500,0.09303,0.12708,0.25,200,0.00892,0.08473,standard
SeasonalForestWinterNight,001739_lcam_front_lidar.ply,0.10002,799,0.07711,0.1035,0.15001,500,0.08091,0.11862,0.25,200,0.00696,0.0535,standard
SeasonalForestWinterNight,001740_lcam_front_lidar.ply,0.10002,799,0.08074,0.10718,0.15001,500,0.08449,0.12301,0.25,200,0.00696,0.05438,standard
SeasonalForestWinterNight,001741_lcam_front_lidar.ply,0.10002,799,0.03685,0.12599,0.15001,500,0.09451,0.12795,0.25,200,0.01917,0.29122,standard
SeasonalForestWinterNight,001742_lcam_front_lidar.ply,0.10002,799,0.0343,0.115,0.15001,500,0.09292,0.12952,0.25,200,0.02873,0.09922,standard
SeasonalForestWinterNight,001743_lcam_front_lidar.ply,0.10002,799,0.06629,0.11141,0.15001,500,0.0928,0.12643,0.25,200,0.00867,0.16467,standard
SeasonalForestWinterNight,001744_lcam_front_lidar.ply,0.10002,799,0.0809,0.10776,0.15001,500,0.07892,0.12442,0.25,200,0.0091,0.08593,strict
SeasonalForestWinterNight,001745_lcam_front_lidar.ply,0.10002,799,0.00555,0.04165,0.15001,500,0.08497,0.12526,0.25,200,0.02339,0.26239,standard
SeasonalForestWinterNight,001746_lcam_front_lidar.ply,0.10002,799,0.07351,0.11558,0.15001,500,0.05394,0.10037,0.25,200,0.00911,0.08767,strict
SeasonalForestWinterNight,001747_lcam_front_lidar.ply,0.10002,799,0.07476,0.11959,0.15001,500,0.09581,0.13695,0.25,200,0.00711,0.05456,standard
SeasonalForestWinterNight,001748_lcam_front_lidar.ply,0.10002,799,0.03775,0.07648,0.15001,500,0.06769,0.10673,0.25,200,0.00888,0.055,standard
SeasonalForestWinterNight,001749_lcam_front_lidar.ply,0.10002,799,0.08596,0.11629,0.15001,500,0.08293,0.13097,0.25,200,0.00718,0.05418,strict
SeasonalForestWinterNight,001750_lcam_front_lidar.ply,0.10002,799,0.07914,0.11229,0.15001,500,0.09248,0.14957,0.25,200,0.00798,0.0324,standard
SeasonalForestWinterNight,001751_lcam_front_lidar.ply,0.10002,799,0.07118,0.11902,0.15001,500,0.07781,0.12402,0.25,200,0.01808,0.28962,standard
SeasonalForestWinterNight,001752_lcam_front_lidar.ply,0.10002,799,0.04533,0.10458,0.15001,500,0.00805,0.09516,0.25,200,0.00898,0.0559,strict
SeasonalForestWinterNight,001753_lcam_front_lidar.ply,0.10002,799,0.06646,0.11124,0.15001,500,0.07909,0.12662,0.25,200,0.00905,0.05723,standard
SeasonalForestWinterNight,001754_lcam_front_lidar.ply,0.10002,799,0.06394,0.11905,0.15001,500,0.06555,0.124,0.25,200,0.00905,0.05247,standard
SeasonalForestWinterNight,001755_lcam_front_lidar.ply,0.10002,799,0.06813,0.12254,0.15001,500,0.06948,0.12848,0.25,200,0.00921,0.08642,standard
SeasonalForestWinterNight,001756_lcam_front_lidar.ply,0.10002,799,0.04794,0.10888,0.15001,500,0.07552,0.14228,0.25,200,0.0194,0.25838,standard
SeasonalForestWinterNight,001757_lcam_front_lidar.ply,0.10002,799,0.06327,0.12091,0.15001,500,0.06248,0.12362,0.25,200,0.00452,0.09039,strict
SeasonalForestWinterNight,001758_lcam_front_lidar.ply,0.10002,799,0.00191,0.01449,0.15001,500,0.07073,0.13261,0.25,200,0.00906,0.05008,standard
SeasonalForestWinterNight,001759_lcam_front_lidar.ply,0.10002,799,0.07581,0.12694,0.15001,500,0.05916,0.1267,0.25,200,0.00915,0.04891,strict
SeasonalForestWinterNight,001760_lcam_front_lidar.ply,0.10002,799,0.05127,0.10769,0.15001,500,0.07067,0.13483,0.25,200,0.01936,0.27159,standard
SeasonalForestWinterNight,001761_lcam_front_lidar.ply,0.10002,799,0.07311,0.12118,0.15001,500,0.00897,0.07656,0.25,200,0.01105,0.18033,strict
SeasonalForestWinterNight,001762_lcam_front_lidar.ply,0.10002,799,0.03698,0.10051,0.15001,500,0.05775,0.13227,0.25,200,0.00895,0.03951,standard
SeasonalForestWinterNight,001763_lcam_front_lidar.ply,0.10002,799,0.07341,0.12816,0.15001,500,0.05873,0.13237,0.25,200,0.00699,0.04546,strict
SeasonalForestWinterNight,001764_lcam_front_lidar.ply,0.10002,799,0.0855,0.13487,0.15001,500,0.05261,0.12152,0.25,200,0.00748,0.05022,strict
SeasonalForestWinterNight,001765_lcam_front_lidar.ply,0.10002,799,0.0379,0.10117,0.15001,500,0.06166,0.13261,0.25,200,0.00709,0.04615,standard
SeasonalForestWinterNight,001766_lcam_front_lidar.ply,0.10002,799,0.20112,0.10463,0.15001,500,0.05204,0.1248,0.25,200,0.00732,0.04948,strict
SeasonalForestWinterNight,001767_lcam_front_lidar.ply,0.10002,799,0.07122,0.11387,0.15001,500,0.06859,0.1418,0.25,200,0.00745,0.04798,strict
SeasonalForestWinterNight,001768_lcam_front_lidar.ply,0.10002,799,0.04068,0.11231,0.15001,500,0.03867,0.11583,0.25,200,0.00745,0.04713,strict
SeasonalForestWinterNight,001769_lcam_front_lidar.ply,0.10002,799,0.08098,0.11849,0.15001,500,0.06323,0.13432,0.25,200,0.0075,0.0477,strict
SeasonalForestWinterNight,001770_lcam_front_lidar.ply,0.10002,799,0.08167,0.11711,0.15001,500,0.06506,0.13805,0.25,200,0.00746,0.04721,strict
SeasonalForestWinterNight,001771_lcam_front_lidar.ply,0.10002,799,0.07749,0.11435,0.15001,500,0.06387,0.14099,0.25,200,0.00754,0.04687,strict
SeasonalForestWinterNight,001772_lcam_front_lidar.ply,0.10002,799,0.07761,0.117,0.15001,500,0.05655,0.12743,0.25,200,0.00932,0.04432,strict
SeasonalForestWinterNight,001773_lcam_front_lidar.ply,0.10002,799,0.03393,0.092,0.15001,500,0.06576,0.11889,0.25,200,0.00732,0.04856,standard
SeasonalForestWinterNight,001774_lcam_front_lidar.ply,0.10002,799,0.074,0.1146,0.15001,500,0.05392,0.11245,0.25,200,0.00653,0.04814,strict
SeasonalForestWinterNight,001775_lcam_front_lidar.ply,0.10002,799,0.03805,0.10682,0.15001,500,0.0523,0.12518,0.25,200,0.00729,0.05373,standard
SeasonalForestWinterNight,001776_lcam_front_lidar.ply,0.10002,799,0.07216,0.12526,0.15001,500,0.05928,0.13799,0.25,200,0.00717,0.05027,strict
SeasonalForestWinterNight,001777_lcam_front_lidar.ply,0.10002,799,0.0869,0.12066,0.15001,500,0.06983,0.14598,0.25,200,0.00357,0.01967,strict
SeasonalForestWinterNight,001778_lcam_front_lidar.ply,0.10002,799,0.07801,0.11449,0.15001,500,0.0611,0.14226,0.25,200,0.00953,0.05994,strict
SeasonalForestWinterNight,001779_lcam_front_lidar.ply,0.10002,799,0.04975,0.11301,0.15001,500,0.06438,0.14475,0.25,200,0.00955,0.06272,standard
SeasonalForestWinterNight,001780_lcam_front_lidar.ply,0.10002,799,0.19163,0.1061,0.15001,500,0.05922,0.14081,0.25,200,0.00955,0.06373,strict
SeasonalForestWinterNight,001781_lcam_front_lidar.ply,0.10002,799,0.00848,0.06795,0.15001,500,0.06239,0.14293,0.25,200,0.00544,0.02849,standard
SeasonalForestWinterNight,001782_lcam_front_lidar.ply,0.10002,799,0.06472,0.1179,0.15001,500,0.0602,0.15075,0.25,200,0.00956,0.05946,strict
SeasonalForestWinterNight,001783_lcam_front_lidar.ply,0.10002,799,0.07398,0.10975,0.15001,500,0.07121,0.15322,0.25,200,0.00959,0.06316,strict
SeasonalForestWinterNight,001784_lcam_front_lidar.ply,0.10002,799,0.04848,0.10628,0.15001,500,0.05533,0.15023,0.25,200,0.00687,0.03381,standard
SeasonalForestWinterNight,001785_lcam_front_lidar.ply,0.10002,799,0.07087,0.11645,0.15001,500,0.06133,0.14666,0.25,200,0.02223,0.28618,strict
SeasonalForestWinterNight,001786_lcam_front_lidar.ply,0.10002,799,0.07703,0.12576,0.15001,500,0.05737,0.14353,0.25,200,0.01145,0.22822,strict
SeasonalForestWinterNight,001787_lcam_front_lidar.ply,0.10002,799,0.08411,0.12448,0.15001,500,0.05616,0.13691,0.25,200,0.00958,0.06231,strict
SeasonalForestWinterNight,001788_lcam_front_lidar.ply,0.10002,799,0.04804,0.1046,0.15001,500,0.0698,0.14655,0.25,200,0.00551,0.02893,standard
SeasonalForestWinterNight,001789_lcam_front_lidar.ply,0.10002,799,0.0465,0.1054,0.15001,500,0.05845,0.14812,0.25,200,0.00969,0.06299,standard
SeasonalForestWinterNight,001790_lcam_front_lidar.ply,0.10002,799,0.20566,0.10583,0.15001,500,0.06166,0.15536,0.25,200,0.00543,0.02856,strict
SeasonalForestWinterNight,001791_lcam_front_lidar.ply,0.10002,799,0.04372,0.10035,0.15001,500,0.05878,0.14257,0.25,200,0.02248,0.28917,standard
SeasonalForestWinterNight,001792_lcam_front_lidar.ply,0.10002,799,0.06865,0.10525,0.15001,500,0.06028,0.15199,0.25,200,0.02219,0.28299,strict
SeasonalForestWinterNight,001793_lcam_front_lidar.ply,0.10002,799,0.06096,0.10581,0.15001,500,0.01193,0.13903,0.25,200,0.0223,0.28372,strict
SeasonalForestWinterNight,001794_lcam_front_lidar.ply,0.10002,799,0.06939,0.10647,0.15001,500,0.06127,0.15491,0.25,200,0.00551,0.02902,strict
SeasonalForestWinterNight,001795_lcam_front_lidar.ply,0.10002,799,0.00864,0.05443,0.15001,500,0.05683,0.14998,0.25,200,0.02294,0.29464,standard
SeasonalForestWinterNight,001796_lcam_front_lidar.ply,0.10002,799,0.01774,0.07066,0.15001,500,0.06473,0.15163,0.25,200,0.01122,0.19061,standard
SeasonalForestWinterNight,001797_lcam_front_lidar.ply,0.10002,799,0.01822,0.07333,0.15001,500,0.05803,0.14705,0.25,200,0.0225,0.28285,standard
SeasonalForestWinterNight,001798_lcam_front_lidar.ply,0.10002,799,0.20992,0.1054,0.15001,500,0.05374,0.15008,0.25,200,0.0055,0.02894,strict
SeasonalForestWinterNight,001799_lcam_front_lidar.ply,0.10002,799,0.05298,0.08632,0.15001,500,0.06037,0.14441,0.25,200,0.02282,0.30402,standard
SeasonalForestWinterNight,001800_lcam_front_lidar.ply,0.10002,799,0.20413,0.10755,0.15001,500,0.0586,0.14864,0.25,200,0.02012,0.27171,strict
SeasonalForestWinterNight,001801_lcam_front_lidar.ply,0.10002,799,0.02107,0.10103,0.15001,500,0.05597,0.14601,0.25,200,0.02238,0.28245,standard
SeasonalForestWinterNight,001802_lcam_front_lidar.ply,0.10002,799,0.20126,0.10524,0.15001,500,0.055,0.1493,0.25,200,0.01197,0.23828,strict
SeasonalForestWinterNight,001803_lcam_front_lidar.ply,0.10002,799,0.18246,0.09209,0.15001,500,0.05166,0.13932,0.25,200,0.00862,0.06886,strict
SeasonalForestWinterNight,001804_lcam_front_lidar.ply,0.10002,799,0.07406,0.10537,0.15001,500,0.05908,0.15477,0.25,200,0.0077,0.02706,strict
SeasonalForestWinterNight,001805_lcam_front_lidar.ply,0.10002,799,0.19068,0.10122,0.15001,500,0.05446,0.15382,0.25,200,0.00509,0.0284,strict
SeasonalForestWinterNight,001806_lcam_front_lidar.ply,0.10002,799,0.18525,0.10314,0.15001,500,0.05091,0.14081,0.25,200,0.00516,0.02216,strict
SeasonalForestWinterNight,001807_lcam_front_lidar.ply,0.10002,799,0.18954,0.1043,0.15001,500,0.06174,0.15412,0.25,200,0.0224,0.28756,strict
SeasonalForestWinterNight,001808_lcam_front_lidar.ply,0.10002,799,0.06337,0.12508,0.15001,500,0.04928,0.13734,0.25,200,0.00543,0.02881,strict
SeasonalForestWinterNight,001809_lcam_front_lidar.ply,0.10002,799,0.19095,0.09898,0.15001,500,0.05349,0.14315,0.25,200,0.02254,0.28759,strict
SeasonalForestWinterNight,001810_lcam_front_lidar.ply,0.10002,799,0.18596,0.09688,0.15001,500,0.05534,0.14511,0.25,200,0.02076,0.28341,strict
SeasonalForestWinterNight,001811_lcam_front_lidar.ply,0.10002,799,0.17266,0.09906,0.15001,500,0.05736,0.14811,0.25,200,0.00597,0.02955,strict
SeasonalForestWinterNight,001812_lcam_front_lidar.ply,0.10002,799,0.02846,0.113,0.15001,500,0.05629,0.15145,0.25,200,0.02091,0.28025,standard
SeasonalForestWinterNight,001813_lcam_front_lidar.ply,0.10002,799,0.06957,0.1166,0.15001,500,0.06704,0.14265,0.25,200,0.02138,0.28626,strict
SeasonalForestWinterNight,001814_lcam_front_lidar.ply,0.10002,799,0.07553,0.12291,0.15001,500,0.05966,0.13614,0.25,200,0.00505,0.01596,strict
SeasonalForestWinterNight,001815_lcam_front_lidar.ply,0.10002,799,0.05717,0.10395,0.15001,500,0.05435,0.13345,0.25,200,0.01857,0.23319,strict
SeasonalForestWinterNight,001816_lcam_front_lidar.ply,0.10002,799,0.00102,0.04039,0.15001,500,0.05089,0.13019,0.25,200,0.02063,0.27951,standard
SeasonalForestWinterNight,001817_lcam_front_lidar.ply,0.10002,799,0.06142,0.11177,0.15001,500,0.05693,0.14022,0.25,200,0.02128,0.29523,strict
SeasonalForestWinterNight,001818_lcam_front_lidar.ply,0.10002,799,0.18963,0.09767,0.15001,500,0.05486,0.13484,0.25,200,0.03347,0.12877,strict
SeasonalForestWinterNight,001819_lcam_front_lidar.ply,0.10002,799,0.05407,0.10548,0.15001,500,0.06802,0.1526,0.25,200,0.01802,0.23509,standard
SeasonalForestWinterNight,001820_lcam_front_lidar.ply,0.10002,799,0.19852,0.09927,0.15001,500,0.06125,0.15085,0.25,200,0.00593,0.02092,strict
SeasonalForestWinterNight,001821_lcam_front_lidar.ply,0.10002,799,0.18629,0.09948,0.15001,500,0.0478,0.13648,0.25,200,0.0208,0.27822,strict
SeasonalForestWinterNight,001822_lcam_front_lidar.ply,0.10002,799,0.03268,0.08813,0.15001,500,0.05473,0.14552,0.25,200,0.01991,0.26645,standard
SeasonalForestWinterNight,001823_lcam_front_lidar.ply,0.10002,799,0.19242,0.09084,0.15001,500,0.05012,0.13886,0.25,200,0.00234,0.00631,strict
SeasonalForestWinterNight,001824_lcam_front_lidar.ply,0.10002,799,0.05481,0.10804,0.15001,500,0.05004,0.14038,0.25,200,0.01554,0.27372,strict
SeasonalForestWinterNight,001825_lcam_front_lidar.ply,0.10002,799,0.1973,0.1041,0.15001,500,0.06003,0.14607,0.25,200,0.0098,0.1819,strict
SeasonalForestWinterNight,001826_lcam_front_lidar.ply,0.10002,799,0.18274,0.09657,0.15001,500,0.05125,0.15168,0.25,200,0.00631,0.01979,strict
SeasonalForestWinterNight,001827_lcam_front_lidar.ply,0.10002,799,0.19004,0.09717,0.15001,500,0.05443,0.1623,0.25,200,0.01061,0.19323,strict
SeasonalForestWinterNight,001828_lcam_front_lidar.ply,0.10002,799,0.03803,0.08819,0.15001,500,0.05106,0.14046,0.25,200,0.00692,0.14089,standard
SeasonalForestWinterNight,001829_lcam_front_lidar.ply,0.10002,799,0.06912,0.11125,0.15001,500,0.05433,0.14471,0.25,200,0.02498,0.30074,strict
SeasonalForestWinterNight,001830_lcam_front_lidar.ply,0.10002,799,0.00434,0.06522,0.15001,500,0.05429,0.15061,0.25,200,0.02536,0.31419,standard
SeasonalForestWinterNight,001831_lcam_front_lidar.ply,0.10002,799,0.03338,0.08161,0.15001,500,0.05244,0.1366,0.25,200,0.02555,0.31528,standard
SeasonalForestWinterNight,001832_lcam_front_lidar.ply,0.10002,799,0.06238,0.10233,0.15001,500,0.05012,0.14373,0.25,200,0.02713,0.32075,strict
SeasonalForestWinterNight,001833_lcam_front_lidar.ply,0.10002,799,0.001,0.00134,0.15001,500,0.04341,0.14196,0.25,200,0.02731,0.32012,standard
SeasonalForestWinterNight,001834_lcam_front_lidar.ply,0.10002,799,0.07454,0.11247,0.15001,500,0.02005,0.11416,0.25,200,0.00876,0.04584,strict
SeasonalForestWinterNight,001835_lcam_front_lidar.ply,0.10002,799,0.00217,0.05644,0.15001,500,0.04854,0.14423,0.25,200,0.02833,0.32932,standard
SeasonalForestWinterNight,001836_lcam_front_lidar.ply,0.10002,799,0.05683,0.09461,0.15001,500,0.03171,0.12284,0.25,200,0.01492,0.18087,strict
SeasonalForestWinterNight,001837_lcam_front_lidar.ply,0.10002,799,0.06396,0.10892,0.15001,500,0.05494,0.15752,0.25,200,0.02833,0.13217,strict
SeasonalForestWinterNight,001838_lcam_front_lidar.ply,0.10002,799,0.0554,0.10086,0.15001,500,0.04543,0.13951,0.25,200,0.02696,0.27493,strict
SeasonalForestWinterNight,001839_lcam_front_lidar.ply,0.10002,799,0.0307,0.07059,0.15001,500,0.00874,0.09834,0.25,200,0.0283,0.33513,strict
SeasonalForestWinterNight,001840_lcam_front_lidar.ply,0.10002,799,0.19375,0.11995,0.15001,500,0.01828,0.13069,0.25,200,0.01045,0.09975,strict
SeasonalForestWinterNight,001841_lcam_front_lidar.ply,0.10002,799,0.19839,0.11916,0.15001,500,0.02914,0.11414,0.25,200,0.00677,0.03378,strict
SeasonalForestWinterNight,001842_lcam_front_lidar.ply,0.10002,799,0.19877,0.11697,0.15001,500,0.02272,0.11219,0.25,200,0.00643,0.15701,strict
SeasonalForestWinterNight,001843_lcam_front_lidar.ply,0.10002,799,0.20229,0.12045,0.15001,500,0.04545,0.1411,0.25,200,0.0256,0.2951,strict
SeasonalForestWinterNight,001844_lcam_front_lidar.ply,0.10002,799,0.0281,0.05893,0.15001,500,0.02177,0.15178,0.25,200,0.00694,0.03599,strict
SeasonalForestWinterNight,001845_lcam_front_lidar.ply,0.10002,799,0.18369,0.11406,0.15001,500,0.01919,0.12821,0.25,200,0.01472,0.26688,strict
SeasonalForestWinterNight,001846_lcam_front_lidar.ply,0.10002,799,0.20358,0.11995,0.15001,500,0.04072,0.15067,0.25,200,0.01201,0.18396,strict
SeasonalForestWinterNight,001847_lcam_front_lidar.ply,0.10002,799,0.19769,0.11586,0.15001,500,0.01873,0.11888,0.25,200,0.00543,0.02872,strict
SeasonalForestWinterNight,001848_lcam_front_lidar.ply,0.10002,799,0.20335,0.11717,0.15001,500,0.0264,0.11277,0.25,200,0.01458,0.22918,strict
SeasonalForestWinterNight,001849_lcam_front_lidar.ply,0.10002,799,0.20976,0.11632,0.15001,500,0.03951,0.12362,0.25,200,0.00842,0.07578,strict
SeasonalForestWinterNight,001850_lcam_front_lidar.ply,0.10002,799,0.02322,0.04706,0.15001,500,0.0304,0.10686,0.25,200,0.02749,0.29304,standard
SeasonalForestWinterNight,001851_lcam_front_lidar.ply,0.10002,799,0.03332,0.06203,0.15001,500,0.03199,0.10417,0.25,200,0.0087,0.2222,strict
SeasonalForestWinterNight,001852_lcam_front_lidar.ply,0.10002,799,0.21145,0.11269,0.15001,500,0.03674,0.10257,0.25,200,0.02914,0.29572,strict
SeasonalForestWinterNight,001853_lcam_front_lidar.ply,0.10002,799,0.03332,0.06107,0.15001,500,0.03649,0.09257,0.25,200,0.02913,0.30419,standard
SeasonalForestWinterNight,001854_lcam_front_lidar.ply,0.10002,799,0.04244,0.06296,0.15001,500,0.03324,0.15767,0.25,200,0.02917,0.21558,strict
SeasonalForestWinterNight,001855_lcam_front_lidar.ply,0.10002,799,0.21629,0.11714,0.15001,500,0.02447,0.14022,0.25,200,0.01247,0.18152,strict
SeasonalForestWinterNight,001856_lcam_front_lidar.ply,0.10002,799,0.03542,0.06212,0.15001,500,0.05216,0.16199,0.25,200,0.01636,0.25609,standard
SeasonalForestWinterNight,001857_lcam_front_lidar.ply,0.10002,799,0.0426,0.07199,0.15001,500,0.02718,0.13638,0.25,200,0.01885,0.29952,strict
SeasonalForestWinterNight,001858_lcam_front_lidar.ply,0.10002,799,0.06742,0.10661,0.15001,500,0.01133,0.19786,0.25,200,0.01155,0.12565,strict
SeasonalForestWinterNight,001859_lcam_front_lidar.ply,0.10002,799,0.00278,0.04852,0.15001,500,0.03184,0.14843,0.25,200,0.0115,0.11518,standard
SeasonalForestWinterNight,001860_lcam_front_lidar.ply,0.10002,799,0.04432,0.05751,0.15001,500,0.01161,0.17101,0.25,200,0.02663,0.24278,strict
SeasonalForestWinterNight,001861_lcam_front_lidar.ply,0.10002,799,0.04152,0.06648,0.15001,500,0.02819,0.12648,0.25,200,0.00895,0.1006,strict
SeasonalForestWinterNight,001862_lcam_front_lidar.ply,0.10002,799,0.04503,0.0901,0.15001,500,0.03326,0.14311,0.25,200,0.04079,0.30607,strict
SeasonalForestWinterNight,001863_lcam_front_lidar.ply,0.10002,799,0.07086,0.1109,0.15001,500,0.03001,0.12831,0.25,200,0.04459,0.1771,strict
SeasonalForestWinterNight,001864_lcam_front_lidar.ply,0.10002,799,0.0605,0.1138,0.15001,500,0.02889,0.12323,0.25,200,0.04104,0.16147,strict
SeasonalForestWinterNight,001865_lcam_front_lidar.ply,0.10002,799,0.05916,0.11044,0.15001,500,0.02831,0.12404,0.25,200,0.05741,0.14845,strict
SeasonalForestWinterNight,001866_lcam_front_lidar.ply,0.10002,799,0.07143,0.11272,0.15001,500,0.03184,0.13504,0.25,200,0.04753,0.17693,strict
SeasonalForestWinterNight,001867_lcam_front_lidar.ply,0.10002,799,0.06818,0.10731,0.15001,500,0.02447,0.15756,0.25,200,0.02188,0.10427,strict
SeasonalForestWinterNight,001868_lcam_front_lidar.ply,0.10002,799,0.06791,0.11243,0.15001,500,0.03001,0.12615,0.25,200,0.01224,0.1438,strict
SeasonalForestWinterNight,001869_lcam_front_lidar.ply,0.10002,799,0.03051,0.05737,0.15001,500,0.02587,0.11414,0.25,200,0.01125,0.07214,strict
SeasonalForestWinterNight,001870_lcam_front_lidar.ply,0.10002,799,0.04534,0.06998,0.15001,500,0.03597,0.15059,0.25,200,0.01292,0.12108,strict
SeasonalForestWinterNight,001871_lcam_front_lidar.ply,0.10002,799,0.05685,0.11231,0.15001,500,0.03132,0.12861,0.25,200,0.05444,0.20126,strict
SeasonalForestWinterNight,001872_lcam_front_lidar.ply,0.10002,799,0.07081,0.11496,0.15001,500,0.04735,0.15671,0.25,200,0.021,0.10108,strict
SeasonalForestWinterNight,001873_lcam_front_lidar.ply,0.10002,799,0.08149,0.10928,0.15001,500,0.03392,0.14174,0.25,200,0.02496,0.11007,strict
SeasonalForestWinterNight,001874_lcam_front_lidar.ply,0.10002,799,0.0111,0.09694,0.15001,500,0.07561,0.17192,0.25,200,0.05884,0.1756,standard
SeasonalForestWinterNight,001875_lcam_front_lidar.ply,0.10002,799,0.06285,0.11971,0.15001,500,0.05875,0.17465,0.25,200,0.02007,0.09903,strict
SeasonalForestWinterNight,001876_lcam_front_lidar.ply,0.10002,799,0.08207,0.11034,0.15001,500,0.03084,0.15972,0.25,200,0.00451,0.08675,strict
SeasonalForestWinterNight,001877_lcam_front_lidar.ply,0.10002,799,0.07297,0.11005,0.15001,500,0.03981,0.16289,0.25,200,0.04943,0.27127,strict
SeasonalForestWinterNight,001878_lcam_front_lidar.ply,0.10002,799,0.00828,0.05309,0.15001,500,0.06088,0.17647,0.25,200,0.00533,0.01298,standard
SeasonalForestWinterNight,001879_lcam_front_lidar.ply,0.10002,799,0.07044,0.10589,0.15001,500,0.07071,0.17519,0.25,200,0.04141,0.18588,standard
