dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
Downtown,000560_lcam_front_lidar.ply,0.10002,799,0.03064,0.09365,0.15001,500,0.02599,0.15244,0.25,200,0.00726,0.175,strict
Downtown,000561_lcam_front_lidar.ply,0.10002,799,0.03144,0.0932,0.15001,500,0.00244,0.00237,0.25,200,0.0075,0.20062,strict
Downtown,000562_lcam_front_lidar.ply,0.10002,799,0.00297,0.00338,0.15001,500,0.00199,0.00651,0.25,200,0.00613,0.10523,loose
Downtown,000563_lcam_front_lidar.ply,0.10002,799,0.07271,0.10917,0.15001,500,0.02317,0.1449,0.25,200,0.0052,0.08144,strict
Downtown,000564_lcam_front_lidar.ply,0.10002,799,0.03084,0.10281,0.15001,500,0.0204,0.11402,0.25,200,0.00424,0.46558,strict
Downtown,000565_lcam_front_lidar.ply,0.10002,799,0.01697,0.10832,0.15001,500,0.00164,0.00091,0.25,200,0.00477,0.01588,strict
Downtown,000566_lcam_front_lidar.ply,0.10002,799,0.02558,0.09886,0.15001,500,0.00118,0.00575,0.25,200,0.00248,0.01212,strict
Downtown,000567_lcam_front_lidar.ply,0.10002,799,0.07878,0.12106,0.15001,500,0.00345,0.03777,0.25,200,0.00949,0.27726,strict
Downtown,000568_lcam_front_lidar.ply,0.10002,799,0.02435,0.11325,0.15001,500,0.00103,0.00449,0.25,200,0.0017,0.00556,strict
Downtown,000569_lcam_front_lidar.ply,0.10002,799,0.05623,0.10548,0.15001,500,0.01663,0.1325,0.25,200,0.00319,0.01177,strict
Downtown,000570_lcam_front_lidar.ply,0.10002,799,0.34066,0.07128,0.15001,500,0.00236,0.00627,0.25,200,0.00251,0.01246,strict
Downtown,000571_lcam_front_lidar.ply,0.10002,799,0.04521,0.10453,0.15001,500,0.0197,0.12804,0.25,200,0.00351,0.01437,strict
Downtown,000572_lcam_front_lidar.ply,0.10002,799,0.05781,0.10448,0.15001,500,0.00166,0.00092,0.25,200,0.00356,0.01468,strict
Downtown,000573_lcam_front_lidar.ply,0.10002,799,0.0541,0.10894,0.15001,500,0.02606,0.13649,0.25,200,0.00157,0.01226,strict
Downtown,000574_lcam_front_lidar.ply,0.10002,799,0.05467,0.10451,0.15001,500,0.00324,0.01204,0.25,200,0.00476,0.09444,strict
Downtown,000575_lcam_front_lidar.ply,0.10002,799,0.04094,0.12588,0.15001,500,0.03114,0.14863,0.25,200,0.00545,0.08817,strict
Downtown,000576_lcam_front_lidar.ply,0.10002,799,0.05307,0.09595,0.15001,500,0.03061,0.1529,0.25,200,0.00372,0.02623,strict
Downtown,000577_lcam_front_lidar.ply,0.10002,799,0.05274,0.10512,0.15001,500,0.03014,0.12289,0.25,200,0.0068,0.13891,strict
Downtown,000578_lcam_front_lidar.ply,0.10002,799,0.0701,0.11066,0.15001,500,0.03092,0.17147,0.25,200,0.00712,0.15543,strict
Downtown,000579_lcam_front_lidar.ply,0.10002,799,0.04053,0.09556,0.15001,500,0.03314,0.1551,0.25,200,0.00391,0.03338,strict
Downtown,000580_lcam_front_lidar.ply,0.10002,799,0.05644,0.10473,0.15001,500,0.00106,0.00109,0.25,200,0.00791,0.20765,strict
Downtown,000581_lcam_front_lidar.ply,0.10002,799,0.03972,0.09963,0.15001,500,0.00204,0.00791,0.25,200,0.00759,0.19141,strict
Downtown,000582_lcam_front_lidar.ply,0.10002,799,0.04296,0.12342,0.15001,500,0.03093,0.17268,0.25,200,0.00417,0.03297,strict
Downtown,000583_lcam_front_lidar.ply,0.10002,799,0.02953,0.09203,0.15001,500,0.04448,0.13571,0.25,200,0.00549,0.11412,standard
Downtown,000584_lcam_front_lidar.ply,0.10002,799,0.03341,0.09589,0.15001,500,0.02916,0.16607,0.25,200,0.00367,0.06512,strict
Downtown,000585_lcam_front_lidar.ply,0.10002,799,0.02324,0.08974,0.15001,500,0.04792,0.13302,0.25,200,0.00587,0.30147,standard
Downtown,000586_lcam_front_lidar.ply,0.10002,799,0.04457,0.09144,0.15001,500,0.02494,0.1555,0.25,200,0.08325,0.28016,loose
Downtown,000587_lcam_front_lidar.ply,0.10002,799,0.02408,0.08027,0.15001,500,0.00274,0.02546,0.25,200,0.00227,0.01818,strict
Downtown,000588_lcam_front_lidar.ply,0.10002,799,0.04053,0.08936,0.15001,500,0.0197,0.13266,0.25,200,0.00192,0.00507,strict
Downtown,000589_lcam_front_lidar.ply,0.10002,799,0.03958,0.08324,0.15001,500,0.04559,0.11039,0.25,200,0.00328,0.02593,standard
Downtown,000590_lcam_front_lidar.ply,0.10002,799,0.02059,0.09978,0.15001,500,0.04516,0.12294,0.25,200,0.00141,0.19908,standard
Downtown,000591_lcam_front_lidar.ply,0.10002,799,0.02365,0.10152,0.15001,500,0.04346,0.11489,0.25,200,0.00501,0.04669,standard
Downtown,000592_lcam_front_lidar.ply,0.10002,799,0.36389,0.05178,0.15001,500,0.04266,0.16204,0.25,200,0.0049,0.04753,strict
Downtown,000593_lcam_front_lidar.ply,0.10002,799,0.02825,0.05748,0.15001,500,0.02194,0.1088,0.25,200,0.00139,0.00329,strict
Downtown,000594_lcam_front_lidar.ply,0.10002,799,0.03254,0.05676,0.15001,500,0.04198,0.13881,0.25,200,0.0078,0.22255,standard
Downtown,000595_lcam_front_lidar.ply,0.10002,799,0.02544,0.03842,0.15001,500,0.00533,0.03644,0.25,200,0.00511,0.05806,strict
Downtown,000596_lcam_front_lidar.ply,0.10002,799,0.00542,0.04271,0.15001,500,0.03395,0.10101,0.25,200,0.00729,0.18547,standard
Downtown,000597_lcam_front_lidar.ply,0.10002,799,0.00258,0.00106,0.15001,500,0.03921,0.12389,0.25,200,0.00784,0.20428,standard
Downtown,000598_lcam_front_lidar.ply,0.10002,799,0.31983,0.05759,0.15001,500,0.03322,0.09874,0.25,200,0.00164,0.00378,strict
Downtown,000599_lcam_front_lidar.ply,0.10002,799,0.00597,0.00313,0.15001,500,0.00309,0.01739,0.25,200,0.00857,0.19012,loose
Downtown,000600_lcam_front_lidar.ply,0.10002,799,0.00609,0.002,0.15001,500,0.05247,0.14063,0.25,200,0.00655,0.10844,standard
Downtown,000601_lcam_front_lidar.ply,0.10002,799,0.00283,0.00088,0.15001,500,0.03005,0.09428,0.25,200,0.006,0.07938,standard
Downtown,000602_lcam_front_lidar.ply,0.10002,799,0.00612,0.10433,0.15001,500,0.06133,0.16439,0.25,200,0.00669,0.09757,standard
Downtown,000603_lcam_front_lidar.ply,0.10002,799,0.2889,0.06691,0.15001,500,0.02629,0.0882,0.25,200,0.00761,0.15544,strict
Downtown,000604_lcam_front_lidar.ply,0.10002,799,0.00538,0.00118,0.15001,500,0.03068,0.09223,0.25,200,0.00844,0.19734,standard
Downtown,000605_lcam_front_lidar.ply,0.10002,799,0.05245,0.12055,0.15001,500,0.07273,0.19425,0.25,200,0.00749,0.13285,standard
Downtown,000606_lcam_front_lidar.ply,0.10002,799,0.0253,0.02472,0.15001,500,0.02708,0.09644,0.25,200,0.00657,0.07145,standard
Downtown,000607_lcam_front_lidar.ply,0.10002,799,0.0586,0.05165,0.15001,500,0.00458,0.03507,0.25,200,0.00185,0.00598,strict
Downtown,000608_lcam_front_lidar.ply,0.10002,799,0.09458,0.02267,0.15001,500,0.0009,0.00074,0.25,200,0.00173,0.00918,strict
Downtown,000609_lcam_front_lidar.ply,0.10002,799,0.06369,0.03562,0.15001,500,0.00267,0.00169,0.25,200,0.0021,0.36406,strict
Downtown,000610_lcam_front_lidar.ply,0.10002,799,0.05733,0.10976,0.15001,500,0.01048,0.09959,0.25,200,0.0079,0.17546,strict
Downtown,000611_lcam_front_lidar.ply,0.10002,799,0.06528,0.11401,0.15001,500,0.31382,0.08699,0.25,200,0.0043,0.03768,standard
Downtown,000612_lcam_front_lidar.ply,0.10002,799,0.05431,0.0278,0.15001,500,0.25125,0.07635,0.25,200,0.00586,0.11366,standard
Downtown,000613_lcam_front_lidar.ply,0.10002,799,0.29645,0.0551,0.15001,500,0.00083,0.00189,0.25,200,0.00764,0.15219,strict
Downtown,000614_lcam_front_lidar.ply,0.10002,799,0.28817,0.04494,0.15001,500,0.0789,0.18984,0.25,200,0.0016,0.00474,strict
Downtown,000615_lcam_front_lidar.ply,0.10002,799,0.30665,0.05148,0.15001,500,0.00243,0.00153,0.25,200,0.00547,0.10236,strict
Downtown,000616_lcam_front_lidar.ply,0.10002,799,0.27709,0.04381,0.15001,500,0.00183,0.00454,0.25,200,0.00572,0.12471,strict
Downtown,000617_lcam_front_lidar.ply,0.10002,799,0.29023,0.05621,0.15001,500,0.00063,0.00091,0.25,200,0.00534,0.09964,strict
Downtown,000618_lcam_front_lidar.ply,0.10002,799,0.023,0.06065,0.15001,500,0.0019,0.00623,0.25,200,0.00562,0.11952,strict
Downtown,000619_lcam_front_lidar.ply,0.10002,799,0.27026,0.05804,0.15001,500,0.00084,0.00239,0.25,200,0.00751,0.14966,strict
Downtown,000620_lcam_front_lidar.ply,0.10002,799,0.07448,0.08865,0.15001,500,0.00165,0.00775,0.25,200,0.00409,0.06501,strict
Downtown,000621_lcam_front_lidar.ply,0.10002,799,0.22188,0.05859,0.15001,500,0.02309,0.10832,0.25,200,0.0066,0.11385,strict
Downtown,000622_lcam_front_lidar.ply,0.10002,799,0.28126,0.04876,0.15001,500,0.34271,0.09312,0.25,200,0.00175,0.01201,standard
Downtown,000623_lcam_front_lidar.ply,0.10002,799,0.21957,0.05903,0.15001,500,0.00536,0.00927,0.25,200,0.00509,0.07414,strict
Downtown,000624_lcam_front_lidar.ply,0.10002,799,0.00404,0.00323,0.15001,500,0.36327,0.11858,0.25,200,0.00071,0.00057,standard
Downtown,000625_lcam_front_lidar.ply,0.10002,799,0.066,0.09052,0.15001,500,0.06613,0.15717,0.25,200,0.00645,0.06599,standard
Downtown,000626_lcam_front_lidar.ply,0.10002,799,0.07425,0.0852,0.15001,500,0.00687,0.1383,0.25,200,0.00702,0.07662,strict
Downtown,000627_lcam_front_lidar.ply,0.10002,799,0.31686,0.04964,0.15001,500,0.0025,0.01026,0.25,200,0.0071,0.07984,strict
Downtown,000628_lcam_front_lidar.ply,0.10002,799,0.29805,0.05014,0.15001,500,0.00916,0.14021,0.25,200,0.001,0.00329,strict
Downtown,000629_lcam_front_lidar.ply,0.10002,799,0.25228,0.04704,0.15001,500,0.00093,0.00093,0.25,200,0.00159,0.00291,strict
Downtown,000630_lcam_front_lidar.ply,0.10002,799,0.00684,0.00717,0.15001,500,0.00379,0.09451,0.25,200,0.00384,0.05355,strict
Downtown,000631_lcam_front_lidar.ply,0.10002,799,0.27838,0.02694,0.15001,500,0.0202,0.1441,0.25,200,0.00117,0.00325,strict
Downtown,000632_lcam_front_lidar.ply,0.10002,799,0.27796,0.04912,0.15001,500,0.04629,0.12627,0.25,200,0.00101,0.00324,strict
Downtown,000633_lcam_front_lidar.ply,0.10002,799,0.31341,0.04568,0.15001,500,0.36391,0.08777,0.25,200,0.00182,0.00526,standard
Downtown,000634_lcam_front_lidar.ply,0.10002,799,0.29523,0.05199,0.15001,500,0.02777,0.09775,0.25,200,0.00719,0.07855,strict
Downtown,000635_lcam_front_lidar.ply,0.10002,799,0.32694,0.04233,0.15001,500,0.05551,0.16565,0.25,200,0.0072,0.07797,strict
Downtown,000636_lcam_front_lidar.ply,0.10002,799,0.24725,0.05175,0.15001,500,0.00285,0.02836,0.25,200,0.00176,0.00285,strict
Downtown,000637_lcam_front_lidar.ply,0.10002,799,0.24465,0.05117,0.15001,500,0.35172,0.11756,0.25,200,0.00244,0.01312,standard
Downtown,000638_lcam_front_lidar.ply,0.10002,799,0.06069,0.06123,0.15001,500,0.03315,0.13339,0.25,200,0.00721,0.0782,strict
Downtown,000639_lcam_front_lidar.ply,0.10002,799,0.26793,0.04533,0.15001,500,0.05038,0.12717,0.25,200,0.00696,0.03725,strict
Downtown,000640_lcam_front_lidar.ply,0.10002,799,0.0623,0.09204,0.15001,500,0.07568,0.19028,0.25,200,0.00114,0.00238,standard
Downtown,000641_lcam_front_lidar.ply,0.10002,799,0.2669,0.05433,0.15001,500,0.09021,0.18342,0.25,200,0.00472,0.04751,strict
Downtown,000642_lcam_front_lidar.ply,0.10002,799,0.28451,0.05585,0.15001,500,0.03877,0.11836,0.25,200,0.00535,0.04331,strict
Downtown,000643_lcam_front_lidar.ply,0.10002,799,0.26219,0.05007,0.15001,500,0.0018,0.00079,0.25,200,0.00075,0.00105,strict
Downtown,000644_lcam_front_lidar.ply,0.10002,799,0.25165,0.05168,0.15001,500,0.02292,0.09384,0.25,200,0.49067,0.21941,loose
Downtown,000645_lcam_front_lidar.ply,0.10002,799,0.25448,0.05702,0.15001,500,0.03731,0.11042,0.25,200,0.45944,0.20255,loose
Downtown,000646_lcam_front_lidar.ply,0.10002,799,0.07644,0.09,0.15001,500,0.00283,0.02791,0.25,200,0.00237,0.01581,strict
Downtown,000647_lcam_front_lidar.ply,0.10002,799,0.06479,0.08137,0.15001,500,0.11017,0.19398,0.25,200,0.0006,0.00043,standard
Downtown,000648_lcam_front_lidar.ply,0.10002,799,0.06903,0.09655,0.15001,500,0.02614,0.12653,0.25,200,0.00098,0.00484,strict
Downtown,000649_lcam_front_lidar.ply,0.10002,799,0.26537,0.04859,0.15001,500,0.07005,0.1178,0.25,200,0.00097,0.00127,strict
Downtown,000650_lcam_front_lidar.ply,0.10002,799,0.28057,0.05652,0.15001,500,0.00102,0.00105,0.25,200,0.00416,0.03139,strict
Downtown,000651_lcam_front_lidar.ply,0.10002,799,0.26759,0.04991,0.15001,500,0.05754,0.14551,0.25,200,0.00402,0.02497,strict
Downtown,000652_lcam_front_lidar.ply,0.10002,799,0.22904,0.05823,0.15001,500,0.04666,0.11854,0.25,200,0.00199,0.00874,strict
Downtown,000653_lcam_front_lidar.ply,0.10002,799,0.3008,0.04974,0.15001,500,0.02704,0.10831,0.25,200,0.00416,0.32359,strict
Downtown,000654_lcam_front_lidar.ply,0.10002,799,0.29134,0.05193,0.15001,500,0.04375,0.12882,0.25,200,0.00453,0.03169,strict
Downtown,000655_lcam_front_lidar.ply,0.10002,799,0.2714,0.04946,0.15001,500,0.00135,0.00632,0.25,200,0.00222,0.01801,strict
Downtown,000656_lcam_front_lidar.ply,0.10002,799,0.27824,0.03646,0.15001,500,0.02096,0.13176,0.25,200,0.0012,0.00282,strict
Downtown,000657_lcam_front_lidar.ply,0.10002,799,0.25139,0.02501,0.15001,500,0.00243,0.01323,0.25,200,0.00049,0.00164,strict
Downtown,000658_lcam_front_lidar.ply,0.10002,799,0.17227,0.03748,0.15001,500,0.02513,0.14724,0.25,200,0.00153,0.01082,strict
Downtown,000659_lcam_front_lidar.ply,0.10002,799,0.27426,0.05039,0.15001,500,0.00165,0.00378,0.25,200,0.00148,0.00063,strict
Downtown,000660_lcam_front_lidar.ply,0.10002,799,0.29463,0.04806,0.15001,500,0.11099,0.18214,0.25,200,0.00148,0.00273,strict
Downtown,000661_lcam_front_lidar.ply,0.10002,799,0.27449,0.06449,0.15001,500,0.04202,0.1279,0.25,200,0.00417,0.02741,strict
Downtown,000662_lcam_front_lidar.ply,0.10002,799,0.2884,0.05187,0.15001,500,0.03212,0.11737,0.25,200,0.00302,0.00345,strict
Downtown,000663_lcam_front_lidar.ply,0.10002,799,0.30452,0.05794,0.15001,500,0.03211,0.12656,0.25,200,0.06602,0.1886,strict
Downtown,000664_lcam_front_lidar.ply,0.10002,799,0.26245,0.0514,0.15001,500,0.33445,0.10228,0.25,200,0.00141,0.22056,standard
Downtown,000665_lcam_front_lidar.ply,0.10002,799,0.26386,0.04978,0.15001,500,0.00368,0.1239,0.25,200,0.00318,0.00984,strict
Downtown,000666_lcam_front_lidar.ply,0.10002,799,0.26604,0.04819,0.15001,500,0.02438,0.11755,0.25,200,0.07864,0.1817,strict
Downtown,000667_lcam_front_lidar.ply,0.10002,799,0.0217,0.06054,0.15001,500,0.00128,0.00034,0.25,200,0.11117,0.19604,loose
Downtown,000668_lcam_front_lidar.ply,0.10002,799,0.00157,0.00907,0.15001,500,0.00132,0.0071,0.25,200,0.00159,0.00692,loose
Downtown,000669_lcam_front_lidar.ply,0.10002,799,0.01929,0.05937,0.15001,500,0.00637,0.14548,0.25,200,0.00143,0.01052,strict
Downtown,000670_lcam_front_lidar.ply,0.10002,799,0.24233,0.03872,0.15001,500,0.00148,0.00068,0.25,200,0.14833,0.19074,strict
Downtown,000671_lcam_front_lidar.ply,0.10002,799,0.2482,0.05928,0.15001,500,0.00035,0.00014,0.25,200,0.00106,0.0074,strict
Downtown,000672_lcam_front_lidar.ply,0.10002,799,0.25115,0.05582,0.15001,500,0.00144,0.00294,0.25,200,0.00073,0.00337,strict
Downtown,000673_lcam_front_lidar.ply,0.10002,799,0.23338,0.0521,0.15001,500,0.00135,0.00187,0.25,200,0.00612,0.06664,strict
Downtown,000674_lcam_front_lidar.ply,0.10002,799,0.27517,0.06476,0.15001,500,0.07177,0.17877,0.25,200,0.0046,0.04873,strict
Downtown,000675_lcam_front_lidar.ply,0.10002,799,0.25753,0.0759,0.15001,500,0.01167,0.10197,0.25,200,0.00259,0.00942,strict
Downtown,000676_lcam_front_lidar.ply,0.10002,799,0.23728,0.06307,0.15001,500,0.02927,0.08901,0.25,200,0.00084,0.0011,strict
Downtown,000677_lcam_front_lidar.ply,0.10002,799,0.06695,0.11363,0.15001,500,0.1036,0.1836,0.25,200,0.00532,0.05763,standard
Downtown,000678_lcam_front_lidar.ply,0.10002,799,0.2249,0.08376,0.15001,500,0.10544,0.1823,0.25,200,0.00522,0.05052,strict
Downtown,000679_lcam_front_lidar.ply,0.10002,799,0.06459,0.10127,0.15001,500,0.00144,0.00102,0.25,200,0.0054,0.05795,strict
Downtown,000680_lcam_front_lidar.ply,0.10002,799,0.2831,0.05393,0.15001,500,0.07864,0.18294,0.25,200,0.00511,0.05831,strict
Downtown,000681_lcam_front_lidar.ply,0.10002,799,0.04695,0.06881,0.15001,500,0.07617,0.1774,0.25,200,0.00186,0.00065,standard
Downtown,000682_lcam_front_lidar.ply,0.10002,799,0.03159,0.05162,0.15001,500,0.08327,0.15085,0.25,200,0.00674,0.08181,standard
Downtown,000683_lcam_front_lidar.ply,0.10002,799,0.25687,0.04979,0.15001,500,0.02278,0.09891,0.25,200,0.00453,0.05484,strict
Downtown,000684_lcam_front_lidar.ply,0.10002,799,0.06751,0.09422,0.15001,500,0.06099,0.17524,0.25,200,0.06249,0.16992,strict
Downtown,000685_lcam_front_lidar.ply,0.10002,799,0.04482,0.0366,0.15001,500,0.03228,0.10507,0.25,200,0.00641,0.08394,strict
Downtown,000686_lcam_front_lidar.ply,0.10002,799,0.28183,0.05855,0.15001,500,0.00264,0.01756,0.25,200,0.00516,0.05516,strict
Downtown,000687_lcam_front_lidar.ply,0.10002,799,0.04194,0.01738,0.15001,500,0.01469,0.08415,0.25,200,0.00449,0.06505,strict
Downtown,000688_lcam_front_lidar.ply,0.10002,799,0.03416,0.01807,0.15001,500,0.00425,0.01588,0.25,200,0.00256,0.02228,strict
Downtown,000689_lcam_front_lidar.ply,0.10002,799,0.04544,0.04079,0.15001,500,0.00422,0.00533,0.25,200,0.00124,0.00104,strict
Downtown,000690_lcam_front_lidar.ply,0.10002,799,0.3123,0.07408,0.15001,500,0.04403,0.13785,0.25,200,0.00526,0.02579,strict
Downtown,000691_lcam_front_lidar.ply,0.10002,799,0.03851,0.0312,0.15001,500,0.04908,0.10305,0.25,200,0.00108,0.00106,standard
Downtown,000692_lcam_front_lidar.ply,0.10002,799,0.07511,0.02258,0.15001,500,0.02744,0.06845,0.25,200,0.00108,0.00044,strict
Downtown,000693_lcam_front_lidar.ply,0.10002,799,0.03352,0.01706,0.15001,500,0.03413,0.01703,0.25,200,0.00079,0.00047,standard
Downtown,000694_lcam_front_lidar.ply,0.10002,799,0.03237,0.01443,0.15001,500,0.03842,0.0782,0.25,200,0.05784,0.12402,loose
Downtown,000695_lcam_front_lidar.ply,0.10002,799,0.00262,0.00989,0.15001,500,0.0122,0.05073,0.25,200,0.0037,0.02911,standard
Downtown,000696_lcam_front_lidar.ply,0.10002,799,0.03732,0.0328,0.15001,500,0.04447,0.09285,0.25,200,0.00474,0.04045,standard
Downtown,000697_lcam_front_lidar.ply,0.10002,799,0.03509,0.03851,0.15001,500,0.00241,0.00645,0.25,200,0.0059,0.03277,strict
Downtown,000698_lcam_front_lidar.ply,0.10002,799,0.03475,0.04439,0.15001,500,0.02484,0.10483,0.25,200,0.00527,0.02506,strict
Downtown,000699_lcam_front_lidar.ply,0.10002,799,0.02789,0.03295,0.15001,500,0.00276,0.00188,0.25,200,0.00047,0.00035,strict
Downtown,000700_lcam_front_lidar.ply,0.10002,799,0.03495,0.03789,0.15001,500,0.03557,0.07393,0.25,200,0.00095,0.00141,standard
Downtown,000701_lcam_front_lidar.ply,0.10002,799,0.02953,0.01389,0.15001,500,0.04078,0.07659,0.25,200,0.00397,0.04743,standard
Downtown,000702_lcam_front_lidar.ply,0.10002,799,0.23808,0.07447,0.15001,500,0.06256,0.17127,0.25,200,0.00089,0.00299,strict
Downtown,000703_lcam_front_lidar.ply,0.10002,799,0.04196,0.1168,0.15001,500,0.00065,0.00181,0.25,200,0.00444,0.03167,strict
Downtown,000704_lcam_front_lidar.ply,0.10002,799,0.24335,0.07635,0.15001,500,0.07652,0.18381,0.25,200,0.00464,0.03598,strict
Downtown,000705_lcam_front_lidar.ply,0.10002,799,0.04021,0.09021,0.15001,500,0.3087,0.09093,0.25,200,0.0014,0.00493,standard
Downtown,000706_lcam_front_lidar.ply,0.10002,799,0.00161,0.0089,0.15001,500,0.0934,0.19261,0.25,200,0.00517,0.04304,standard
Downtown,000707_lcam_front_lidar.ply,0.10002,799,0.00206,0.00581,0.15001,500,0.00055,0.00054,0.25,200,0.00519,0.02148,loose
Downtown,000708_lcam_front_lidar.ply,0.10002,799,0.09489,0.11584,0.15001,500,0.3355,0.11193,0.25,200,0.00192,0.01009,standard
Downtown,000709_lcam_front_lidar.ply,0.10002,799,0.16069,0.03794,0.15001,500,0.24748,0.09636,0.25,200,0.00436,0.03194,standard
Downtown,000710_lcam_front_lidar.ply,0.10002,799,0.20159,0.02845,0.15001,500,0.23556,0.0873,0.25,200,0.00527,0.04547,standard
Downtown,000711_lcam_front_lidar.ply,0.10002,799,0.19424,0.02909,0.15001,500,0.01136,0.12512,0.25,200,0.00489,0.04286,strict
Downtown,000712_lcam_front_lidar.ply,0.10002,799,0.013,0.01932,0.15001,500,0.27531,0.10502,0.25,200,0.00104,0.00424,standard
Downtown,000713_lcam_front_lidar.ply,0.10002,799,0.03594,0.01342,0.15001,500,0.23662,0.03187,0.25,200,0.00162,0.0082,standard
Downtown,000714_lcam_front_lidar.ply,0.10002,799,0.01103,0.01794,0.15001,500,0.22629,0.03867,0.25,200,0.00165,0.00773,standard
Downtown,000715_lcam_front_lidar.ply,0.10002,799,0.03177,0.01093,0.15001,500,0.22656,0.04038,0.25,200,0.00187,0.0091,standard
Downtown,000716_lcam_front_lidar.ply,0.10002,799,0.03007,0.14654,0.15001,500,0.01356,0.12514,0.25,200,0.00201,0.00913,strict
Downtown,000717_lcam_front_lidar.ply,0.10002,799,0.07162,0.08209,0.15001,500,0.0006,0.00207,0.25,200,0.00143,0.00563,strict
Downtown,000718_lcam_front_lidar.ply,0.10002,799,0.1142,0.06464,0.15001,500,0.00148,0.0071,0.25,200,0.003,0.02837,strict
Downtown,000719_lcam_front_lidar.ply,0.10002,799,0.00039,0.00065,0.15001,500,0.00149,0.00735,0.25,200,0.00511,0.02569,loose
Downtown,000720_lcam_front_lidar.ply,0.10002,799,0.03543,0.12378,0.15001,500,0.35601,0.17576,0.25,200,0.0006,0.00152,standard
Downtown,000721_lcam_front_lidar.ply,0.10002,799,0.02902,0.04027,0.15001,500,0.36957,0.16067,0.25,200,0.00499,0.02273,standard
Downtown,000722_lcam_front_lidar.ply,0.10002,799,0.24506,0.10556,0.15001,500,0.37454,0.1643,0.25,200,0.00495,0.04923,standard
Downtown,000723_lcam_front_lidar.ply,0.10002,799,0.03598,0.09972,0.15001,500,0.00179,0.00589,0.25,200,0.00464,0.04,strict
Downtown,000724_lcam_front_lidar.ply,0.10002,799,0.05619,0.14713,0.15001,500,0.41075,0.15188,0.25,200,0.00306,0.31728,standard
Downtown,000725_lcam_front_lidar.ply,0.10002,799,0.29901,0.09577,0.15001,500,0.43478,0.14946,0.25,200,0.00195,0.00096,standard
Downtown,000726_lcam_front_lidar.ply,0.10002,799,0.00105,0.004,0.15001,500,0.48111,0.15276,0.25,200,0.00206,0.01654,standard
Downtown,000727_lcam_front_lidar.ply,0.10002,799,0.04621,0.1202,0.15001,500,0.44959,0.16427,0.25,200,0.00193,0.00676,standard
Downtown,000728_lcam_front_lidar.ply,0.10002,799,0.41178,0.11325,0.15001,500,0.0006,0.00078,0.25,200,0.00056,0.00114,strict
Downtown,000729_lcam_front_lidar.ply,0.10002,799,0.19331,0.12696,0.15001,500,0.47881,0.17362,0.25,200,0.63408,0.27709,loose
Downtown,000730_lcam_front_lidar.ply,0.10002,799,0.21545,0.13828,0.15001,500,0.51963,0.16892,0.25,200,0.65274,0.25453,loose
Downtown,000731_lcam_front_lidar.ply,0.10002,799,0.22845,0.14159,0.15001,500,0.21698,0.15538,0.25,200,0.69449,0.2746,loose
Downtown,000732_lcam_front_lidar.ply,0.10002,799,0.04738,0.13936,0.15001,500,0.22557,0.15774,0.25,200,0.00047,0.00099,standard
Downtown,000733_lcam_front_lidar.ply,0.10002,799,0.05462,0.12635,0.15001,500,0.08345,0.177,0.25,200,0.00155,0.00889,standard
Downtown,000734_lcam_front_lidar.ply,0.10002,799,0.04712,0.12418,0.15001,500,0.00159,0.00011,0.25,200,0.67432,0.27306,loose
Downtown,000735_lcam_front_lidar.ply,0.10002,799,0.05494,0.11403,0.15001,500,0.0248,0.11187,0.25,200,0.0055,0.29491,strict
Downtown,000736_lcam_front_lidar.ply,0.10002,799,0.07504,0.12558,0.15001,500,0.09326,0.21682,0.25,200,0.00238,0.01849,standard
Downtown,000737_lcam_front_lidar.ply,0.10002,799,0.06502,0.13253,0.15001,500,0.09872,0.20428,0.25,200,0.00102,0.00281,standard
Downtown,000738_lcam_front_lidar.ply,0.10002,799,0.07296,0.13241,0.15001,500,0.04233,0.08976,0.25,200,0.00552,0.11088,strict
Downtown,000739_lcam_front_lidar.ply,0.10002,799,0.0752,0.14445,0.15001,500,0.00375,0.00357,0.25,200,0.00249,0.01994,strict
Downtown,000740_lcam_front_lidar.ply,0.10002,799,0.04982,0.07769,0.15001,500,0.07949,0.20929,0.25,200,0.01064,0.22219,standard
Downtown,000741_lcam_front_lidar.ply,0.10002,799,0.04348,0.0671,0.15001,500,0.04481,0.09772,0.25,200,0.0016,0.01447,standard
Downtown,000742_lcam_front_lidar.ply,0.10002,799,0.05088,0.06296,0.15001,500,0.0437,0.08517,0.25,200,0.0015,0.01183,strict
Downtown,000743_lcam_front_lidar.ply,0.10002,799,0.31157,0.08135,0.15001,500,0.00146,0.00706,0.25,200,0.00097,0.00504,strict
Downtown,000744_lcam_front_lidar.ply,0.10002,799,0.10872,0.06917,0.15001,500,0.00069,0.00181,0.25,200,0.00375,0.0604,strict
Downtown,000745_lcam_front_lidar.ply,0.10002,799,0.27743,0.04619,0.15001,500,0.02682,0.06335,0.25,200,0.0037,0.05323,strict
Downtown,000746_lcam_front_lidar.ply,0.10002,799,0.00032,0.00037,0.15001,500,0.04977,0.17838,0.25,200,0.00382,0.03533,standard
