dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
SeasonalForestWinterNight,002094_lcam_front_lidar.ply,0.10002,799,0.05424,0.09534,0.15001,500,0.318,0.17076,0.25,200,0.01234,0.09952,0.25,800,0.27581,0.24596,standard
SeasonalForestWinterNight,002095_lcam_front_lidar.ply,0.10002,799,0.05342,0.09828,0.15001,500,0.14711,0.15793,0.25,200,0.02666,0.24646,0.25,800,0.28918,0.26012,rl
SeasonalForestWinterNight,002096_lcam_front_lidar.ply,0.10002,799,0.04914,0.09673,0.15001,500,0.08526,0.13914,0.25,200,0.43488,0.23514,0.2,800,0.25272,0.2221,loose
SeasonalForestWinterNight,002097_lcam_front_lidar.ply,0.10002,799,0.00594,0.04945,0.15001,500,0.06001,0.11906,0.25,200,0.43001,0.23479,0.2,800,0.23871,0.21308,loose
SeasonalForestWinterNight,002098_lcam_front_lidar.ply,0.10002,799,0.03642,0.08471,0.15001,500,0.32925,0.18676,0.25,200,0.44824,0.24907,0.2,800,0.2412,0.21853,loose
SeasonalForestWinterNight,002099_lcam_front_lidar.ply,0.10002,799,0.05256,0.09197,0.15001,500,0.3152,0.18078,0.25,200,0.43447,0.24393,0.2,800,0.24219,0.22167,loose
SeasonalForestWinterNight,002100_lcam_front_lidar.ply,0.10002,799,0.04378,0.09133,0.15001,500,0.29137,0.16143,0.25,200,0.436,0.24172,0.2,800,0.26129,0.23658,loose
SeasonalForestWinterNight,002101_lcam_front_lidar.ply,0.10002,799,0.06217,0.09615,0.15001,500,0.29579,0.16483,0.25,200,0.02267,0.10876,0.2,800,0.24858,0.2278,standard
SeasonalForestWinterNight,002102_lcam_front_lidar.ply,0.10002,799,0.05689,0.09358,0.15001,500,0.04108,0.11201,0.25,200,0.44309,0.2364,0.2,800,0.23528,0.21785,loose
SeasonalForestWinterNight,002103_lcam_front_lidar.ply,0.10002,799,0.08221,0.11506,0.15001,500,0.04403,0.10556,0.25,200,0.43275,0.22765,0.2,800,0.24838,0.22109,loose
SeasonalForestWinterNight,002104_lcam_front_lidar.ply,0.10002,799,0.05313,0.09361,0.15001,500,0.00172,0.00153,0.25,200,0.02049,0.11355,0.2,800,0.22403,0.20428,rl
SeasonalForestWinterNight,002105_lcam_front_lidar.ply,0.10002,799,0.05463,0.09731,0.15001,500,0.30951,0.16884,0.25,200,0.02058,0.13355,0.2,800,0.2553,0.2286,standard
SeasonalForestWinterNight,002106_lcam_front_lidar.ply,0.10002,799,0.06606,0.10665,0.15001,500,0.03029,0.08922,0.25,200,0.01566,0.12094,0.2,800,0.23631,0.22441,rl
SeasonalForestWinterNight,002107_lcam_front_lidar.ply,0.10002,799,0.10203,0.12102,0.15001,500,0.03978,0.1093,0.25,200,0.00942,0.07444,0.2,800,0.24271,0.22668,rl
SeasonalForestWinterNight,002108_lcam_front_lidar.ply,0.10002,799,0.07196,0.11135,0.15001,500,0.07227,0.1308,0.25,200,0.01081,0.1206,0.25,800,0.264,0.25367,rl
SeasonalForestWinterNight,002109_lcam_front_lidar.ply,0.10002,799,0.08263,0.11312,0.15001,500,0.04852,0.11726,0.25,200,0.01457,0.15443,0.25,800,0.25397,0.24279,rl
SeasonalForestWinterNight,002110_lcam_front_lidar.ply,0.10002,799,0.14584,0.11565,0.15001,500,0.06589,0.11955,0.25,200,0.00867,0.07049,0.25,800,0.25505,0.24797,rl
SeasonalForestWinterNight,002111_lcam_front_lidar.ply,0.10002,799,0.03074,0.14644,0.15001,500,0.04961,0.10809,0.25,200,0.01153,0.17954,0.25,800,0.24172,0.23067,rl
SeasonalForestWinterNight,002112_lcam_front_lidar.ply,0.10002,799,0.07835,0.09758,0.15001,500,0.29144,0.15944,0.25,200,0.01192,0.11524,0.25,800,0.25656,0.24768,standard
SeasonalForestWinterNight,002113_lcam_front_lidar.ply,0.10002,799,0.05069,0.07376,0.15001,500,0.03832,0.12277,0.25,200,0.01133,0.11216,0.25,800,0.24746,0.24109,rl
SeasonalForestWinterNight,002114_lcam_front_lidar.ply,0.10002,799,0.18197,0.11818,0.15001,500,0.05738,0.1227,0.25,200,0.01564,0.11596,0.25,800,0.24436,0.23523,rl
SeasonalForestWinterNight,002115_lcam_front_lidar.ply,0.10002,799,0.05858,0.06982,0.15001,500,0.03199,0.09961,0.25,200,0.01097,0.1762,0.2,800,0.2179,0.20089,rl
SeasonalForestWinterNight,002116_lcam_front_lidar.ply,0.10002,799,0.1215,0.12583,0.15001,500,0.03614,0.11605,0.25,200,0.01093,0.08085,0.2,800,0.21477,0.19299,rl
SeasonalForestWinterNight,002117_lcam_front_lidar.ply,0.10002,799,0.18172,0.11258,0.15001,500,0.05639,0.12365,0.25,200,0.02287,0.13217,0.25,800,0.25256,0.23636,rl
SeasonalForestWinterNight,002118_lcam_front_lidar.ply,0.10002,799,0.08471,0.10709,0.15001,500,0.0524,0.11931,0.25,200,0.01087,0.11199,0.25,800,0.24346,0.23925,rl
SeasonalForestWinterNight,002119_lcam_front_lidar.ply,0.10002,799,0.12806,0.08458,0.15001,500,0.0469,0.11344,0.25,200,0.01598,0.11753,0.25,800,0.24704,0.23976,rl
SeasonalForestWinterNight,002120_lcam_front_lidar.ply,0.10002,799,0.14226,0.10527,0.15001,500,0.03691,0.11416,0.25,200,0.02145,0.10388,0.25,800,0.23545,0.22756,rl
SeasonalForestWinterNight,002121_lcam_front_lidar.ply,0.10002,799,0.15476,0.1037,0.15001,500,0.28328,0.15243,0.25,200,0.38467,0.19155,0.2,800,0.22505,0.19841,loose
SeasonalForestWinterNight,002122_lcam_front_lidar.ply,0.10002,799,0.16393,0.117,0.15001,500,0.26288,0.13577,0.25,200,0.01584,0.1053,0.25,800,0.24077,0.22869,standard
SeasonalForestWinterNight,002123_lcam_front_lidar.ply,0.10002,799,0.12255,0.07537,0.15001,500,0.30274,0.15534,0.25,200,0.37828,0.19454,0.2,800,0.22636,0.20207,loose
SeasonalForestWinterNight,002124_lcam_front_lidar.ply,0.10002,799,0.14657,0.07283,0.15001,500,0.29261,0.14435,0.25,200,0.01372,0.08307,0.25,800,0.24876,0.22191,standard
SeasonalForestWinterNight,002125_lcam_front_lidar.ply,0.10002,799,0.15651,0.10208,0.15001,500,0.01615,0.07849,0.25,200,0.01111,0.07373,0.2,800,0.2342,0.21115,rl
SeasonalForestWinterNight,002126_lcam_front_lidar.ply,0.10002,799,0.15793,0.09218,0.15001,500,0.26329,0.12845,0.25,200,0.01552,0.07963,0.2,800,0.21296,0.18968,standard
SeasonalForestWinterNight,002127_lcam_front_lidar.ply,0.10002,799,0.18256,0.09818,0.15001,500,0.27393,0.13195,0.25,200,0.01316,0.08048,0.25,800,0.2405,0.21783,standard
SeasonalForestWinterNight,002128_lcam_front_lidar.ply,0.10002,799,0.19016,0.10049,0.15001,500,0.30878,0.14648,0.25,200,0.01803,0.08256,0.25,800,0.24813,0.22377,standard
SeasonalForestWinterNight,002129_lcam_front_lidar.ply,0.10002,799,0.20543,0.10698,0.15001,500,0.03094,0.08722,0.25,200,0.38548,0.17943,0.25,800,0.23143,0.20205,loose
SeasonalForestWinterNight,002130_lcam_front_lidar.ply,0.10002,799,0.18497,0.07256,0.15001,500,0.29905,0.126,0.25,200,0.011,0.09707,0.25,800,0.26193,0.24021,standard
SeasonalForestWinterNight,002131_lcam_front_lidar.ply,0.10002,799,0.21427,0.0975,0.15001,500,0.05385,0.12115,0.25,200,0.02744,0.09664,0.25,800,0.24495,0.21151,rl
SeasonalForestWinterNight,002132_lcam_front_lidar.ply,0.10002,799,0.2012,0.09634,0.15001,500,0.01945,0.086,0.25,200,0.01621,0.14223,0.25,800,0.23901,0.20636,rl
SeasonalForestWinterNight,002133_lcam_front_lidar.ply,0.10002,799,0.17995,0.09039,0.15001,500,0.03482,0.09943,0.25,200,0.02302,0.11508,0.25,800,0.2366,0.20783,rl
SeasonalForestWinterNight,002134_lcam_front_lidar.ply,0.10002,799,0.2391,0.10478,0.15001,500,0.05218,0.11248,0.25,200,0.01209,0.081,0.25,800,0.24221,0.20782,rl
SeasonalForestWinterNight,002135_lcam_front_lidar.ply,0.10002,799,0.22983,0.10295,0.15001,500,0.02425,0.09688,0.25,200,0.01618,0.13055,0.25,800,0.21743,0.18887,strict
SeasonalForestWinterNight,002136_lcam_front_lidar.ply,0.10002,799,0.21555,0.09667,0.15001,500,0.32186,0.12221,0.25,200,0.01992,0.11927,0.25,800,0.23566,0.19285,standard
SeasonalForestWinterNight,002137_lcam_front_lidar.ply,0.10002,799,0.06585,0.10249,0.15001,500,0.04447,0.10564,0.25,200,0.03516,0.1185,0.25,800,0.2547,0.20551,rl
SeasonalForestWinterNight,002138_lcam_front_lidar.ply,0.10002,799,0.22276,0.07468,0.15001,500,0.06765,0.13233,0.25,200,0.02092,0.11149,0.25,800,0.24546,0.21091,rl
SeasonalForestWinterNight,002139_lcam_front_lidar.ply,0.10002,799,0.11026,0.10454,0.15001,500,0.04888,0.10459,0.25,200,0.00664,0.08008,0.2,800,0.20381,0.16121,rl
SeasonalForestWinterNight,002140_lcam_front_lidar.ply,0.10002,799,0.004,0.06707,0.15001,500,0.06925,0.12599,0.25,200,0.02116,0.10278,0.25,800,0.2166,0.19736,rl
SeasonalForestWinterNight,002141_lcam_front_lidar.ply,0.10002,799,0.00765,0.07869,0.15001,500,0.022,0.09573,0.25,200,0.01337,0.10809,0.25,800,0.22945,0.19585,rl
SeasonalForestWinterNight,002142_lcam_front_lidar.ply,0.10002,799,0.23257,0.08532,0.15001,500,0.0276,0.10869,0.25,200,0.02632,0.13283,0.25,800,0.20833,0.15317,strict
SeasonalForestWinterNight,002143_lcam_front_lidar.ply,0.10002,799,0.24295,0.09767,0.15001,500,0.04511,0.12867,0.25,200,0.02076,0.1138,0.25,800,0.22053,0.19114,strict
SeasonalForestWinterNight,002144_lcam_front_lidar.ply,0.10002,799,0.24666,0.09661,0.15001,500,0.08237,0.15028,0.25,200,0.00156,0.09273,0.25,800,0.23303,0.16675,strict
SeasonalForestWinterNight,002145_lcam_front_lidar.ply,0.10002,799,0.07081,0.11195,0.15001,500,0.08344,0.15285,0.25,200,0.0096,0.14135,0.25,800,0.21714,0.18264,rl
SeasonalForestWinterNight,002146_lcam_front_lidar.ply,0.10002,799,0.0823,0.107,0.15001,500,0.31555,0.11879,0.25,200,0.01805,0.10022,0.25,800,0.26808,0.21228,standard
SeasonalForestWinterNight,002147_lcam_front_lidar.ply,0.10002,799,0.06128,0.09174,0.15001,500,0.03345,0.1121,0.25,200,0.00223,0.08739,0.25,800,0.24429,0.16994,rl
SeasonalForestWinterNight,002148_lcam_front_lidar.ply,0.10002,799,0.27877,0.10139,0.15001,500,0.0716,0.14585,0.25,200,0.43883,0.18162,0.25,800,0.22749,0.18075,loose
SeasonalForestWinterNight,002149_lcam_front_lidar.ply,0.10002,799,0.0654,0.08934,0.15001,500,0.0858,0.15837,0.25,200,0.00149,0.05259,0.25,800,0.22838,0.1881,rl
SeasonalForestWinterNight,002150_lcam_front_lidar.ply,0.10002,799,0.08641,0.10174,0.15001,500,0.02879,0.12515,0.25,200,0.01028,0.09304,0.25,800,0.22013,0.15874,rl
SeasonalForestWinterNight,002151_lcam_front_lidar.ply,0.10002,799,0.05269,0.07455,0.15001,500,0.07291,0.13972,0.25,200,0.04145,0.11685,0.25,800,0.23332,0.18996,rl
SeasonalForestWinterNight,002152_lcam_front_lidar.ply,0.10002,799,0.07278,0.07609,0.15001,500,0.09879,0.1388,0.25,200,0.02432,0.11317,0.25,800,0.21802,0.17618,rl
SeasonalForestWinterNight,002153_lcam_front_lidar.ply,0.10002,799,0.08579,0.10714,0.15001,500,0.01851,0.0749,0.25,200,0.02165,0.10879,0.25,800,0.21615,0.19034,rl
SeasonalForestWinterNight,002154_lcam_front_lidar.ply,0.10002,799,0.06827,0.09319,0.15001,500,0.07747,0.16411,0.25,200,0.04867,0.18702,0.25,800,0.22237,0.20745,rl
SeasonalForestWinterNight,002155_lcam_front_lidar.ply,0.10002,799,0.05854,0.10268,0.15001,500,0.09907,0.17607,0.25,200,0.00959,0.10628,0.25,800,0.2087,0.18776,rl
SeasonalForestWinterNight,002156_lcam_front_lidar.ply,0.10002,799,0.0458,0.07475,0.15001,500,0.09377,0.16034,0.25,200,0.01519,0.10964,0.25,800,0.24061,0.19678,rl
SeasonalForestWinterNight,002157_lcam_front_lidar.ply,0.10002,799,0.06914,0.09664,0.15001,500,0.01385,0.08665,0.25,200,0.03735,0.20311,0.25,800,0.20209,0.20032,rl
SeasonalForestWinterNight,002158_lcam_front_lidar.ply,0.10002,799,0.07894,0.10304,0.15001,500,0.09405,0.15343,0.25,200,0.01866,0.09939,0.2,800,0.21794,0.18389,rl
SeasonalForestWinterNight,002159_lcam_front_lidar.ply,0.10002,799,0.0487,0.09156,0.15001,500,0.34489,0.11321,0.25,200,0.01939,0.11368,0.2,800,0.18308,0.17001,standard
SeasonalForestWinterNight,002160_lcam_front_lidar.ply,0.10002,799,0.05501,0.08842,0.15001,500,0.10486,0.1699,0.25,200,0.00977,0.08526,0.2,800,0.15711,0.14965,rl
SeasonalForestWinterNight,002161_lcam_front_lidar.ply,0.10002,799,0.06736,0.08978,0.15001,500,0.09898,0.14252,0.25,200,0.01082,0.10724,0.2,800,0.16205,0.15691,rl
SeasonalForestWinterNight,002162_lcam_front_lidar.ply,0.10002,799,0.03812,0.08658,0.15001,500,0.07388,0.1378,0.25,200,0.0346,0.09006,0.2,800,0.1474,0.1566,rl
SeasonalForestWinterNight,002163_lcam_front_lidar.ply,0.10002,799,0.04207,0.08772,0.15001,500,0.07215,0.12379,0.25,200,0.01451,0.10688,0.2,800,0.14147,0.16918,rl
SeasonalForestWinterNight,002164_lcam_front_lidar.ply,0.10002,799,0.08687,0.12884,0.15001,500,0.08434,0.12711,0.25,200,0.0098,0.10343,0.2,800,0.15731,0.17214,rl
SeasonalForestWinterNight,002165_lcam_front_lidar.ply,0.10002,799,0.06721,0.05684,0.15001,500,0.09103,0.16469,0.25,200,0.0252,0.11889,0.2,800,0.17528,0.22274,rl
SeasonalForestWinterNight,002166_lcam_front_lidar.ply,0.10002,799,0.095,0.12859,0.15001,500,0.08639,0.15253,0.25,200,0.00197,0.06588,0.2,800,0.18992,0.24703,rl
SeasonalForestWinterNight,002167_lcam_front_lidar.ply,0.10002,799,0.082,0.06592,0.15001,500,0.06921,0.12111,0.25,200,0.02292,0.12582,0.2,800,0.15721,0.19108,rl
SeasonalForestWinterNight,002168_lcam_front_lidar.ply,0.10002,799,0.03397,0.08269,0.15001,500,0.08769,0.1455,0.25,200,0.02743,0.16093,0.25,800,0.17787,0.23069,rl
SeasonalForestWinterNight,002169_lcam_front_lidar.ply,0.10002,799,0.08846,0.07533,0.15001,500,0.03242,0.09858,0.25,200,0.01245,0.0902,0.25,800,0.17774,0.21529,rl
SeasonalForestWinterNight,002170_lcam_front_lidar.ply,0.10002,799,0.08106,0.06712,0.15001,500,0.08994,0.15125,0.25,200,0.01586,0.15966,0.2,800,0.15806,0.1913,rl
SeasonalForestWinterNight,002171_lcam_front_lidar.ply,0.10002,799,0.06733,0.07676,0.15001,500,0.0698,0.13128,0.25,200,0.39269,0.21509,0.25,800,0.20018,0.2662,loose
SeasonalForestWinterNight,002172_lcam_front_lidar.ply,0.10002,799,0.07838,0.07056,0.15001,500,0.05645,0.12423,0.25,200,0.02447,0.1014,0.25,800,0.18537,0.21908,rl
SeasonalForestWinterNight,002173_lcam_front_lidar.ply,0.10002,799,0.07467,0.09129,0.15001,500,0.25619,0.12312,0.25,200,0.01475,0.11225,0.2,800,0.14741,0.18653,standard
SeasonalForestWinterNight,002174_lcam_front_lidar.ply,0.10002,799,0.06356,0.09663,0.15001,500,0.09479,0.16064,0.25,200,0.02017,0.09616,0.2,800,0.14628,0.17278,rl
SeasonalForestWinterNight,002175_lcam_front_lidar.ply,0.10002,799,0.07757,0.08539,0.15001,500,0.02575,0.10376,0.25,200,0.0203,0.13906,0.25,800,0.2155,0.26303,rl
SeasonalForestWinterNight,002176_lcam_front_lidar.ply,0.10002,799,0.07211,0.09201,0.15001,500,0.05617,0.11467,0.25,200,0.01791,0.13634,0.2,800,0.17739,0.2099,rl
SeasonalForestWinterNight,002177_lcam_front_lidar.ply,0.10002,799,0.08938,0.12383,0.15001,500,0.05699,0.11376,0.25,200,0.42169,0.21667,0.2,800,0.12162,0.13795,loose
SeasonalForestWinterNight,002178_lcam_front_lidar.ply,0.10002,799,0.03657,0.08251,0.15001,500,0.04928,0.10276,0.25,200,0.43059,0.22843,0.2,800,0.15542,0.19079,loose
SeasonalForestWinterNight,002179_lcam_front_lidar.ply,0.10002,799,0.0605,0.09361,0.15001,500,0.06459,0.12035,0.25,200,0.0079,0.07746,0.2,800,0.17109,0.2011,rl
SeasonalForestWinterNight,002180_lcam_front_lidar.ply,0.10002,799,0.06628,0.10245,0.15001,500,0.04392,0.10185,0.25,200,0.00611,0.08708,0.2,800,0.12973,0.16246,rl
SeasonalForestWinterNight,002181_lcam_front_lidar.ply,0.10002,799,0.05671,0.09948,0.15001,500,0.32118,0.12337,0.25,200,0.0091,0.07671,0.2,800,0.17424,0.19591,standard
SeasonalForestWinterNight,002182_lcam_front_lidar.ply,0.10002,799,0.06587,0.092,0.15001,500,0.01611,0.07502,0.25,200,0.45628,0.2063,0.2,800,0.18403,0.19228,loose
SeasonalForestWinterNight,002183_lcam_front_lidar.ply,0.10002,799,0.04742,0.07959,0.15001,500,0.01727,0.10534,0.25,200,0.00582,0.02524,0.2,800,0.18997,0.19032,rl
SeasonalForestWinterNight,002184_lcam_front_lidar.ply,0.10002,799,0.0526,0.09494,0.15001,500,0.02816,0.09775,0.25,200,0.46167,0.19386,0.2,800,0.17898,0.21113,loose
SeasonalForestWinterNight,002185_lcam_front_lidar.ply,0.10002,799,0.04781,0.09164,0.15001,500,0.06422,0.12015,0.25,200,0.02727,0.11725,0.2,800,0.19413,0.18013,rl
SeasonalForestWinterNight,002186_lcam_front_lidar.ply,0.10002,799,0.09097,0.09198,0.15001,500,0.04451,0.10947,0.25,200,0.044,0.18239,0.2,800,0.19687,0.18728,rl
SeasonalForestWinterNight,002187_lcam_front_lidar.ply,0.10002,799,0.04289,0.09305,0.15001,500,0.04946,0.11918,0.25,200,0.01451,0.13663,0.2,800,0.19115,0.17093,rl
SeasonalForestWinterNight,002188_lcam_front_lidar.ply,0.10002,799,0.30517,0.10206,0.15001,500,0.01334,0.09345,0.25,200,0.01977,0.14479,0.2,800,0.20153,0.17504,strict
SeasonalForestWinterNight,002189_lcam_front_lidar.ply,0.10002,799,0.06595,0.09694,0.15001,500,0.06582,0.14365,0.25,200,0.00677,0.12064,0.2,800,0.20258,0.17177,rl
SeasonalForestWinterNight,002190_lcam_front_lidar.ply,0.10002,799,0.03241,0.08063,0.15001,500,0.0595,0.13366,0.25,200,0.01078,0.10945,0.2,800,0.20238,0.16526,rl
SeasonalForestWinterNight,002191_lcam_front_lidar.ply,0.10002,799,0.03227,0.08032,0.15001,500,0.05531,0.10444,0.25,200,0.0196,0.13343,0.2,800,0.21467,0.17827,rl
SeasonalForestWinterNight,002192_lcam_front_lidar.ply,0.10002,799,0.02115,0.07864,0.15001,500,0.04299,0.10517,0.25,200,0.03551,0.13392,0.2,800,0.20491,0.16433,rl
SeasonalForestWinterNight,002193_lcam_front_lidar.ply,0.10002,799,0.04172,0.09012,0.15001,500,0.07193,0.14599,0.25,200,0.01633,0.13598,0.2,800,0.21166,0.179,rl
SeasonalForestWinterNight,002194_lcam_front_lidar.ply,0.10002,799,0.25962,0.08643,0.15001,500,0.35382,0.14009,0.25,200,0.02554,0.1465,0.2,800,0.20297,0.16643,standard
SeasonalForestWinterNight,002195_lcam_front_lidar.ply,0.10002,799,0.0414,0.09177,0.15001,500,0.34936,0.13599,0.25,200,0.0276,0.14533,0.2,800,0.20753,0.17152,standard
SeasonalForestWinterNight,002196_lcam_front_lidar.ply,0.10002,799,0.22917,0.09226,0.15001,500,0.00379,0.00898,0.25,200,0.01727,0.23427,0.2,800,0.19999,0.16375,strict
SeasonalForestWinterNight,002197_lcam_front_lidar.ply,0.10002,799,0.23593,0.08644,0.15001,500,0.00235,0.05077,0.25,200,0.03652,0.14069,0.2,800,0.21133,0.18237,strict
SeasonalForestWinterNight,002198_lcam_front_lidar.ply,0.10002,799,0.19925,0.08908,0.15001,500,0.31753,0.13903,0.25,200,0.00619,0.0752,0.2,800,0.2118,0.18258,standard
SeasonalForestWinterNight,002199_lcam_front_lidar.ply,0.10002,799,0.19294,0.08112,0.15001,500,0.31606,0.14246,0.25,200,0.0315,0.14144,0.2,800,0.21257,0.1811,standard
SeasonalForestWinterNight,002200_lcam_front_lidar.ply,0.10002,799,0.19261,0.08497,0.15001,500,0.30401,0.14308,0.25,200,0.02045,0.27384,0.2,800,0.2056,0.1745,standard
SeasonalForestWinterNight,002201_lcam_front_lidar.ply,0.10002,799,0.18251,0.0961,0.15001,500,0.29407,0.14571,0.25,200,0.02286,0.26877,0.2,800,0.20579,0.17077,standard
SeasonalForestWinterNight,002202_lcam_front_lidar.ply,0.10002,799,0.17484,0.09065,0.15001,500,0.29851,0.14745,0.25,200,0.01637,0.23395,0.2,800,0.20863,0.17316,standard
SeasonalForestWinterNight,002203_lcam_front_lidar.ply,0.10002,799,0.17855,0.09423,0.15001,500,0.29992,0.14887,0.25,200,0.00439,0.07968,0.2,800,0.20614,0.17145,standard
SeasonalForestWinterNight,002204_lcam_front_lidar.ply,0.10002,799,0.02115,0.04907,0.15001,500,0.2738,0.15104,0.25,200,0.01744,0.25288,0.2,800,0.2096,0.19692,standard
SeasonalForestWinterNight,002205_lcam_front_lidar.ply,0.10002,799,0.03848,0.10076,0.15001,500,0.27234,0.15011,0.25,200,0.01837,0.25532,0.2,800,0.19428,0.16378,standard
SeasonalForestWinterNight,002206_lcam_front_lidar.ply,0.10002,799,0.1554,0.09381,0.15001,500,0.27589,0.1548,0.25,200,0.02022,0.27206,0.2,800,0.19504,0.16397,standard
SeasonalForestWinterNight,002207_lcam_front_lidar.ply,0.10002,799,0.14386,0.08711,0.15001,500,0.0179,0.09807,0.25,200,0.00204,0.06858,0.2,800,0.21099,0.19923,rl
SeasonalForestWinterNight,002208_lcam_front_lidar.ply,0.10002,799,0.14864,0.10012,0.15001,500,0.28295,0.15917,0.25,200,0.02022,0.29494,0.2,800,0.19723,0.16687,standard
SeasonalForestWinterNight,002209_lcam_front_lidar.ply,0.10002,799,0.14527,0.09332,0.15001,500,0.00868,0.05244,0.25,200,0.01999,0.2712,0.2,800,0.20125,0.18112,rl
SeasonalForestWinterNight,002210_lcam_front_lidar.ply,0.10002,799,0.06637,0.10758,0.15001,500,0.27509,0.15433,0.25,200,0.34001,0.20811,0.2,800,0.20004,0.17871,loose
SeasonalForestWinterNight,002211_lcam_front_lidar.ply,0.10002,799,0.06569,0.09631,0.15001,500,0.02751,0.0835,0.25,200,0.00256,0.04962,0.2,800,0.19042,0.1669,rl
SeasonalForestWinterNight,002212_lcam_front_lidar.ply,0.10002,799,0.06796,0.09609,0.15001,500,0.26565,0.16432,0.25,200,0.01599,0.22042,0.2,800,0.20731,0.18835,standard
SeasonalForestWinterNight,002213_lcam_front_lidar.ply,0.10002,799,0.07975,0.11673,0.15001,500,0.03965,0.12346,0.25,200,0.00912,0.11511,0.2,800,0.19094,0.17622,rl
SeasonalForestWinterNight,002214_lcam_front_lidar.ply,0.10002,799,0.07945,0.10229,0.15001,500,0.0207,0.08188,0.25,200,0.02201,0.32064,0.2,800,0.18698,0.17327,rl
SeasonalForestWinterNight,002215_lcam_front_lidar.ply,0.10002,799,0.1474,0.10795,0.15001,500,0.02017,0.08849,0.25,200,0.00154,0.06425,0.2,800,0.20614,0.19381,rl
SeasonalForestWinterNight,002216_lcam_front_lidar.ply,0.10002,799,0.07657,0.09488,0.15001,500,0.08671,0.14255,0.25,200,0.01938,0.25829,0.2,800,0.19602,0.18119,rl
SeasonalForestWinterNight,002217_lcam_front_lidar.ply,0.10002,799,0.07852,0.10633,0.15001,500,0.02287,0.10414,0.25,200,0.00221,0.05973,0.2,800,0.20921,0.22381,rl
SeasonalForestWinterNight,002218_lcam_front_lidar.ply,0.10002,799,0.07028,0.09667,0.15001,500,0.26359,0.1851,0.25,200,0.34478,0.24273,0.2,800,0.18848,0.18065,loose
SeasonalForestWinterNight,002219_lcam_front_lidar.ply,0.10002,799,0.08011,0.10403,0.15001,500,0.02835,0.12267,0.25,200,0.35406,0.23467,0.2,800,0.20249,0.20085,loose
SeasonalForestWinterNight,002220_lcam_front_lidar.ply,0.10002,799,0.16742,0.12712,0.15001,500,0.02673,0.09521,0.25,200,0.01464,0.25504,0.2,800,0.20662,0.20376,rl
SeasonalForestWinterNight,002221_lcam_front_lidar.ply,0.10002,799,0.14898,0.12029,0.15001,500,0.05403,0.12906,0.25,200,0.00451,0.05372,0.2,800,0.20001,0.20215,rl
SeasonalForestWinterNight,002222_lcam_front_lidar.ply,0.10002,799,0.05985,0.09476,0.15001,500,0.01584,0.07709,0.25,200,0.00269,0.05052,0.2,800,0.19786,0.19497,rl
SeasonalForestWinterNight,002223_lcam_front_lidar.ply,0.10002,799,0.15031,0.11987,0.15001,500,0.01905,0.08115,0.25,200,0.34391,0.23759,0.2,800,0.19305,0.19763,loose
SeasonalForestWinterNight,002224_lcam_front_lidar.ply,0.10002,799,0.17321,0.12118,0.15001,500,0.05738,0.11839,0.25,200,0.36253,0.24605,0.2,800,0.2181,0.22919,loose
SeasonalForestWinterNight,002225_lcam_front_lidar.ply,0.10002,799,0.07633,0.09089,0.15001,500,0.03154,0.10002,0.25,200,0.34848,0.24429,0.2,800,0.21872,0.21693,loose
SeasonalForestWinterNight,002226_lcam_front_lidar.ply,0.10002,799,0.16951,0.11635,0.15001,500,0.02759,0.08602,0.25,200,0.35778,0.24015,0.2,800,0.22536,0.22746,loose
SeasonalForestWinterNight,002227_lcam_front_lidar.ply,0.10002,799,0.15627,0.1149,0.15001,500,0.02712,0.11319,0.25,200,0.34842,0.24127,0.2,800,0.20869,0.21526,loose
SeasonalForestWinterNight,002228_lcam_front_lidar.ply,0.10002,799,0.1763,0.12837,0.15001,500,0.0438,0.09373,0.25,200,0.00342,0.07281,0.2,800,0.20124,0.21365,rl
SeasonalForestWinterNight,002229_lcam_front_lidar.ply,0.10002,799,0.17864,0.13,0.15001,500,0.04616,0.10466,0.25,200,0.00446,0.0608,0.2,800,0.05286,0.13728,strict
SeasonalForestWinterNight,002230_lcam_front_lidar.ply,0.10002,799,0.11809,0.0979,0.15001,500,0.00412,0.00898,0.25,200,0.34774,0.2406,0.2,800,0.1876,0.19006,loose
SeasonalForestWinterNight,002231_lcam_front_lidar.ply,0.10002,799,0.08077,0.09613,0.15001,500,0.0253,0.13845,0.25,200,0.00368,0.04924,0.2,800,0.19759,0.20158,rl
SeasonalForestWinterNight,002232_lcam_front_lidar.ply,0.10002,799,0.08829,0.09689,0.15001,500,0.04607,0.11245,0.25,200,0.04889,0.12824,0.2,800,0.1806,0.17395,rl
SeasonalForestWinterNight,002233_lcam_front_lidar.ply,0.10002,799,0.08745,0.09663,0.15001,500,0.05096,0.11156,0.25,200,0.04465,0.12945,0.2,800,0.17194,0.16415,rl
SeasonalForestWinterNight,002234_lcam_front_lidar.ply,0.10002,799,0.07852,0.09915,0.15001,500,0.23449,0.14583,0.25,200,0.04698,0.12664,0.2,800,0.18022,0.17194,standard
