dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestWinterNight,002187_lcam_front_lidar.ply,0.10002,799,0.04289,0.09305,0.15001,500,0.04946,0.11918,0.25,200,0.01451,0.13663,0.2,800,0.19115,0.17093,0.25,800,0.22254,0.21157,rl_v2_reward
SeasonalForestWinterNight,002188_lcam_front_lidar.ply,0.10002,799,0.30517,0.10206,0.15001,500,0.01334,0.09345,0.25,200,0.01977,0.14479,0.2,800,0.20153,0.17504,0.3,800,0.24951,0.25148,strict
SeasonalForestWinterNight,002189_lcam_front_lidar.ply,0.10002,799,0.06595,0.09694,0.15001,500,0.06582,0.14365,0.25,200,0.00677,0.12064,0.2,800,0.20258,0.17177,0.3,800,0.23555,0.22116,rl_v2_reward
SeasonalForestWinterNight,002190_lcam_front_lidar.ply,0.10002,799,0.03241,0.08063,0.15001,500,0.0595,0.13366,0.25,200,0.01078,0.10945,0.2,800,0.20238,0.16526,0.3,800,0.23544,0.22763,rl_v2_reward
SeasonalForestWinterNight,002191_lcam_front_lidar.ply,0.10002,799,0.03227,0.08032,0.15001,500,0.05531,0.10444,0.25,200,0.0196,0.13343,0.2,800,0.21467,0.17827,0.3,800,0.23304,0.21262,rl_v2_reward
SeasonalForestWinterNight,002192_lcam_front_lidar.ply,0.10002,799,0.02115,0.07864,0.15001,500,0.04299,0.10517,0.25,200,0.03551,0.13392,0.2,800,0.20491,0.16433,0.3,800,0.238,0.24124,rl_v2_reward
SeasonalForestWinterNight,002193_lcam_front_lidar.ply,0.10002,799,0.04172,0.09012,0.15001,500,0.07193,0.14599,0.25,200,0.01633,0.13598,0.2,800,0.21166,0.179,0.3,800,0.23625,0.22681,rl_v2_reward
SeasonalForestWinterNight,002194_lcam_front_lidar.ply,0.10002,799,0.25962,0.08643,0.15001,500,0.35382,0.14009,0.25,200,0.02554,0.1465,0.2,800,0.20297,0.16643,0.3,800,0.22491,0.21603,standard
SeasonalForestWinterNight,002195_lcam_front_lidar.ply,0.10002,799,0.0414,0.09177,0.15001,500,0.34936,0.13599,0.25,200,0.0276,0.14533,0.2,800,0.20753,0.17152,0.3,800,0.23127,0.21627,standard
SeasonalForestWinterNight,002196_lcam_front_lidar.ply,0.10002,799,0.22917,0.09226,0.15001,500,0.00379,0.00898,0.25,200,0.01727,0.23427,0.2,800,0.19999,0.16375,0.3,800,0.23023,0.22087,rl_v2_reward
SeasonalForestWinterNight,002197_lcam_front_lidar.ply,0.10002,799,0.23593,0.08644,0.15001,500,0.00235,0.05077,0.25,200,0.03652,0.14069,0.2,800,0.21133,0.18237,0.3,800,0.22419,0.21263,strict
SeasonalForestWinterNight,002198_lcam_front_lidar.ply,0.10002,799,0.19925,0.08908,0.15001,500,0.31753,0.13903,0.25,200,0.00619,0.0752,0.2,800,0.2118,0.18258,0.3,800,0.23193,0.22115,standard
SeasonalForestWinterNight,002199_lcam_front_lidar.ply,0.10002,799,0.19294,0.08112,0.15001,500,0.31606,0.14246,0.25,200,0.0315,0.14144,0.2,800,0.21257,0.1811,0.3,800,0.2316,0.21923,standard
SeasonalForestWinterNight,002200_lcam_front_lidar.ply,0.10002,799,0.19261,0.08497,0.15001,500,0.30401,0.14308,0.25,200,0.02045,0.27384,0.2,800,0.2056,0.1745,0.3,800,0.22471,0.2129,standard
SeasonalForestWinterNight,002201_lcam_front_lidar.ply,0.10002,799,0.18251,0.0961,0.15001,500,0.29407,0.14571,0.25,200,0.02286,0.26877,0.2,800,0.20579,0.17077,0.3,800,0.23728,0.22333,standard
SeasonalForestWinterNight,002202_lcam_front_lidar.ply,0.10002,799,0.17484,0.09065,0.15001,500,0.29851,0.14745,0.25,200,0.01637,0.23395,0.2,800,0.20863,0.17316,0.3,800,0.22701,0.21197,standard
SeasonalForestWinterNight,002203_lcam_front_lidar.ply,0.10002,799,0.17855,0.09423,0.15001,500,0.29992,0.14887,0.25,200,0.00439,0.07968,0.2,800,0.20614,0.17145,0.3,800,0.22967,0.21934,standard
SeasonalForestWinterNight,002204_lcam_front_lidar.ply,0.10002,799,0.02115,0.04907,0.15001,500,0.2738,0.15104,0.25,200,0.01744,0.25288,0.2,800,0.2096,0.19692,0.3,800,0.23013,0.23055,standard
SeasonalForestWinterNight,002205_lcam_front_lidar.ply,0.10002,799,0.03848,0.10076,0.15001,500,0.27234,0.15011,0.25,200,0.01837,0.25532,0.2,800,0.19428,0.16378,0.3,800,0.23032,0.22769,standard
SeasonalForestWinterNight,002206_lcam_front_lidar.ply,0.10002,799,0.1554,0.09381,0.15001,500,0.27589,0.1548,0.25,200,0.02022,0.27206,0.2,800,0.19504,0.16397,0.3,800,0.24153,0.23882,standard
SeasonalForestWinterNight,002207_lcam_front_lidar.ply,0.10002,799,0.14386,0.08711,0.15001,500,0.0179,0.09807,0.25,200,0.00204,0.06858,0.2,800,0.21099,0.19923,0.3,800,0.23594,0.22706,rl_v2_reward
SeasonalForestWinterNight,002208_lcam_front_lidar.ply,0.10002,799,0.14864,0.10012,0.15001,500,0.28295,0.15917,0.25,200,0.02022,0.29494,0.2,800,0.19723,0.16687,0.3,800,0.24124,0.23651,standard
SeasonalForestWinterNight,002209_lcam_front_lidar.ply,0.10002,799,0.14527,0.09332,0.15001,500,0.00868,0.05244,0.25,200,0.01999,0.2712,0.2,800,0.20125,0.18112,0.3,800,0.23225,0.23566,rl_v2_reward
SeasonalForestWinterNight,002210_lcam_front_lidar.ply,0.10002,799,0.06637,0.10758,0.15001,500,0.27509,0.15433,0.25,200,0.34001,0.20811,0.2,800,0.20004,0.17871,0.3,800,0.23358,0.2335,loose
SeasonalForestWinterNight,002211_lcam_front_lidar.ply,0.10002,799,0.06569,0.09631,0.15001,500,0.02751,0.0835,0.25,200,0.00256,0.04962,0.2,800,0.19042,0.1669,0.3,800,0.23347,0.24377,rl_v2_reward
SeasonalForestWinterNight,002212_lcam_front_lidar.ply,0.10002,799,0.06796,0.09609,0.15001,500,0.26565,0.16432,0.25,200,0.01599,0.22042,0.2,800,0.20731,0.18835,0.3,800,0.23515,0.23961,standard
SeasonalForestWinterNight,002213_lcam_front_lidar.ply,0.10002,799,0.07975,0.11673,0.15001,500,0.03965,0.12346,0.25,200,0.00912,0.11511,0.2,800,0.19094,0.17622,0.3,800,0.24377,0.2492,rl_v2_reward
SeasonalForestWinterNight,002214_lcam_front_lidar.ply,0.10002,799,0.07945,0.10229,0.15001,500,0.0207,0.08188,0.25,200,0.02201,0.32064,0.2,800,0.18698,0.17327,0.3,800,0.2411,0.25453,rl_v2_reward
SeasonalForestWinterNight,002215_lcam_front_lidar.ply,0.10002,799,0.1474,0.10795,0.15001,500,0.02017,0.08849,0.25,200,0.00154,0.06425,0.2,800,0.20614,0.19381,0.3,800,0.2588,0.25437,rl_v2_reward
SeasonalForestWinterNight,002216_lcam_front_lidar.ply,0.10002,799,0.07657,0.09488,0.15001,500,0.08671,0.14255,0.25,200,0.01938,0.25829,0.2,800,0.19602,0.18119,0.3,800,0.25161,0.25039,rl_v2_reward
SeasonalForestWinterNight,002217_lcam_front_lidar.ply,0.10002,799,0.07852,0.10633,0.15001,500,0.02287,0.10414,0.25,200,0.00221,0.05973,0.2,800,0.20921,0.22381,0.3,800,0.24212,0.25369,rl_v2_reward
SeasonalForestWinterNight,002218_lcam_front_lidar.ply,0.10002,799,0.07028,0.09667,0.15001,500,0.26359,0.1851,0.25,200,0.34478,0.24273,0.2,800,0.18848,0.18065,0.3,800,0.24716,0.25954,loose
SeasonalForestWinterNight,002219_lcam_front_lidar.ply,0.10002,799,0.08011,0.10403,0.15001,500,0.02835,0.12267,0.25,200,0.35406,0.23467,0.2,800,0.20249,0.20085,0.3,800,0.25241,0.25527,loose
SeasonalForestWinterNight,002220_lcam_front_lidar.ply,0.10002,799,0.16742,0.12712,0.15001,500,0.02673,0.09521,0.25,200,0.01464,0.25504,0.2,800,0.20662,0.20376,0.3,800,0.25619,0.26264,rl_v2_reward
SeasonalForestWinterNight,002221_lcam_front_lidar.ply,0.10002,799,0.14898,0.12029,0.15001,500,0.05403,0.12906,0.25,200,0.00451,0.05372,0.2,800,0.20001,0.20215,0.3,800,0.25168,0.25935,rl_v2_reward
SeasonalForestWinterNight,002222_lcam_front_lidar.ply,0.10002,799,0.05985,0.09476,0.15001,500,0.01584,0.07709,0.25,200,0.00269,0.05052,0.2,800,0.19786,0.19497,0.3,800,0.24484,0.24957,rl_v2_reward
SeasonalForestWinterNight,002223_lcam_front_lidar.ply,0.10002,799,0.15031,0.11987,0.15001,500,0.01905,0.08115,0.25,200,0.34391,0.23759,0.2,800,0.19305,0.19763,0.3,800,0.25044,0.26081,loose
SeasonalForestWinterNight,002224_lcam_front_lidar.ply,0.10002,799,0.17321,0.12118,0.15001,500,0.05738,0.11839,0.25,200,0.36253,0.24605,0.2,800,0.2181,0.22919,0.3,800,0.24558,0.25218,loose
SeasonalForestWinterNight,002225_lcam_front_lidar.ply,0.10002,799,0.07633,0.09089,0.15001,500,0.03154,0.10002,0.25,200,0.34848,0.24429,0.2,800,0.21872,0.21693,0.3,800,0.24542,0.25998,loose
SeasonalForestWinterNight,002226_lcam_front_lidar.ply,0.10002,799,0.16951,0.11635,0.15001,500,0.02759,0.08602,0.25,200,0.35778,0.24015,0.2,800,0.22536,0.22746,0.3,800,0.24941,0.25046,loose
SeasonalForestWinterNight,002227_lcam_front_lidar.ply,0.10002,799,0.15627,0.1149,0.15001,500,0.02712,0.11319,0.25,200,0.34842,0.24127,0.2,800,0.20869,0.21526,0.3,800,0.24804,0.25639,loose
SeasonalForestWinterNight,002228_lcam_front_lidar.ply,0.10002,799,0.1763,0.12837,0.15001,500,0.0438,0.09373,0.25,200,0.00342,0.07281,0.2,800,0.20124,0.21365,0.3,800,0.24569,0.26223,rl_v2_reward
SeasonalForestWinterNight,002229_lcam_front_lidar.ply,0.10002,799,0.17864,0.13,0.15001,500,0.04616,0.10466,0.25,200,0.00446,0.0608,0.2,800,0.05286,0.13728,0.3,800,0.25402,0.26995,rl_v2_reward
SeasonalForestWinterNight,002230_lcam_front_lidar.ply,0.10002,799,0.11809,0.0979,0.15001,500,0.00412,0.00898,0.25,200,0.34774,0.2406,0.2,800,0.1876,0.19006,0.3,800,0.23617,0.26697,loose
SeasonalForestWinterNight,002231_lcam_front_lidar.ply,0.10002,799,0.08077,0.09613,0.15001,500,0.0253,0.13845,0.25,200,0.00368,0.04924,0.2,800,0.19759,0.20158,0.3,800,0.25021,0.27271,rl_v2_reward
SeasonalForestWinterNight,002232_lcam_front_lidar.ply,0.10002,799,0.08829,0.09689,0.15001,500,0.04607,0.11245,0.25,200,0.04889,0.12824,0.2,800,0.1806,0.17395,0.3,800,0.24447,0.26678,rl_v2_reward
SeasonalForestWinterNight,002233_lcam_front_lidar.ply,0.10002,799,0.08745,0.09663,0.15001,500,0.05096,0.11156,0.25,200,0.04465,0.12945,0.2,800,0.17194,0.16415,0.3,800,0.24704,0.27545,rl_v2_reward
SeasonalForestWinterNight,002234_lcam_front_lidar.ply,0.10002,799,0.07852,0.09915,0.15001,500,0.23449,0.14583,0.25,200,0.04698,0.12664,0.2,800,0.18022,0.17194,0.3,800,0.24627,0.28108,rl_v2_reward
SeasonalForestWinterNight,002235_lcam_front_lidar.ply,0.10002,799,0.08061,0.0981,0.15001,500,0.0749,0.13144,0.25,200,0.02485,0.09025,0.25,800,0.20603,0.22719,0.3,800,0.23963,0.27584,rl_v2_reward
SeasonalForestWinterNight,002236_lcam_front_lidar.ply,0.10002,799,0.07786,0.09946,0.15001,500,0.08043,0.13738,0.25,200,0.02169,0.11362,0.25,800,0.20274,0.21263,0.3,800,0.24871,0.27674,rl_v2_reward
SeasonalForestWinterNight,002237_lcam_front_lidar.ply,0.10002,799,0.00241,0.00283,0.15001,500,0.07474,0.1233,0.25,200,0.00308,0.0778,0.25,800,0.20149,0.21609,0.3,800,0.24313,0.28221,rl_v2_reward
SeasonalForestWinterNight,002238_lcam_front_lidar.ply,0.10002,799,0.09434,0.1085,0.15001,500,0.07557,0.12473,0.25,200,0.02766,0.12708,0.25,800,0.20582,0.22198,0.3,800,0.24915,0.28344,rl_v2_reward
SeasonalForestWinterNight,002239_lcam_front_lidar.ply,0.10002,799,0.00234,0.05839,0.15001,500,0.07758,0.12513,0.25,200,0.01212,0.07277,0.25,800,0.24775,0.27236,0.3,800,0.00129,0.00093,rl
SeasonalForestWinterNight,002240_lcam_front_lidar.ply,0.10002,799,0.08754,0.10098,0.15001,500,0.05182,0.08939,0.25,200,0.02288,0.12437,0.25,800,0.19723,0.2084,0.3,800,0.24628,0.2848,rl_v2_reward
SeasonalForestWinterNight,002241_lcam_front_lidar.ply,0.10002,799,0.07632,0.10337,0.15001,500,0.07937,0.12721,0.25,200,0.04984,0.12713,0.4,800,0.25545,0.29496,0.3,800,0.24837,0.28131,rl
SeasonalForestWinterNight,002242_lcam_front_lidar.ply,0.10002,799,0.08918,0.09949,0.15001,500,0.08605,0.12261,0.25,200,0.02915,0.12461,0.25,800,0.2045,0.22446,0.3,800,0.24296,0.28228,rl_v2_reward
SeasonalForestWinterNight,002243_lcam_front_lidar.ply,0.10002,799,0.09438,0.09754,0.15001,500,0.09582,0.14276,0.25,200,0.02893,0.08901,0.25,800,0.20938,0.20416,0.3,800,0.2661,0.28808,rl_v2_reward
SeasonalForestWinterNight,002244_lcam_front_lidar.ply,0.10002,799,0.00087,0.00084,0.15001,500,0.02932,0.07986,0.25,200,0.05188,0.12356,0.4,800,0.27129,0.2949,0.3,800,0.25835,0.2821,rl
SeasonalForestWinterNight,002245_lcam_front_lidar.ply,0.10002,799,0.0864,0.09084,0.15001,500,0.07108,0.1471,0.25,200,0.01339,0.11316,0.25,800,0.20939,0.22809,0.3,800,0.24572,0.28799,rl_v2_reward
SeasonalForestWinterNight,002246_lcam_front_lidar.ply,0.10002,799,0.08722,0.09499,0.15001,500,0.10531,0.18328,0.25,200,0.05394,0.12773,0.25,800,0.21514,0.22685,0.3,800,0.25071,0.28634,rl_v2_reward
SeasonalForestWinterNight,002247_lcam_front_lidar.ply,0.10002,799,0.09131,0.09461,0.15001,500,0.08994,0.12343,0.25,200,0.0594,0.12779,0.25,800,0.20821,0.21422,0.3,800,0.25289,0.28732,rl_v2_reward
SeasonalForestWinterNight,002248_lcam_front_lidar.ply,0.10002,799,0.09113,0.09947,0.15001,500,0.10333,0.12986,0.25,200,0.05576,0.1229,0.25,800,0.20346,0.21471,0.3,800,0.24712,0.28931,rl_v2_reward
SeasonalForestWinterNight,002249_lcam_front_lidar.ply,0.10002,799,0.09024,0.1011,0.15001,500,0.02381,0.07434,0.25,200,0.01832,0.0745,0.4,800,0.25834,0.29342,0.3,800,0.24886,0.28585,rl
SeasonalForestWinterNight,002250_lcam_front_lidar.ply,0.10002,799,0.06237,0.10162,0.15001,500,0.08416,0.12508,0.25,200,0.05515,0.12985,0.25,800,0.24364,0.27674,0.3,800,0.24832,0.28489,rl_v2_reward
SeasonalForestWinterNight,002251_lcam_front_lidar.ply,0.10002,799,0.09596,0.09867,0.15001,500,0.06765,0.12359,0.25,200,0.04277,0.13434,0.25,800,0.2188,0.25246,0.3,800,0.24675,0.28945,rl_v2_reward
SeasonalForestWinterNight,002252_lcam_front_lidar.ply,0.10002,799,0.09725,0.10003,0.15001,500,0.07651,0.14568,0.25,200,0.05092,0.12017,0.4,800,0.25063,0.29995,0.3,800,0.24411,0.28733,rl
SeasonalForestWinterNight,002253_lcam_front_lidar.ply,0.10002,799,0.09822,0.09714,0.15001,500,0.09606,0.13392,0.25,200,0.05783,0.12676,0.25,800,0.18981,0.20888,0.3,800,0.24269,0.29282,rl_v2_reward
SeasonalForestWinterNight,002254_lcam_front_lidar.ply,0.10002,799,0.09517,0.10618,0.15001,500,0.04859,0.09795,0.25,200,0.35184,0.21548,0.25,800,0.23217,0.26729,0.3,800,0.25039,0.29213,loose
SeasonalForestWinterNight,002255_lcam_front_lidar.ply,0.10002,799,0.08658,0.10047,0.15001,500,0.23683,0.14219,0.25,200,0.06039,0.12394,0.25,800,0.19593,0.22056,0.3,800,0.24009,0.2906,rl_v2_reward
SeasonalForestWinterNight,002256_lcam_front_lidar.ply,0.10002,799,0.09074,0.09985,0.15001,500,0.08507,0.11894,0.25,200,0.06613,0.12769,0.25,800,0.23579,0.27388,0.3,800,0.24168,0.28635,rl_v2_reward
SeasonalForestWinterNight,002257_lcam_front_lidar.ply,0.10002,799,0.09291,0.10081,0.15001,500,0.08494,0.1221,0.25,200,0.06562,0.12522,0.25,800,0.2032,0.23106,0.3,800,0.24487,0.2898,rl_v2_reward
SeasonalForestWinterNight,002258_lcam_front_lidar.ply,0.10002,799,0.03239,0.09191,0.15001,500,0.23272,0.14335,0.25,200,0.04685,0.12414,0.25,800,0.19667,0.22375,0.3,800,0.24286,0.29402,rl_v2_reward
SeasonalForestWinterNight,002259_lcam_front_lidar.ply,0.10002,799,0.09908,0.10351,0.15001,500,0.21771,0.13936,0.25,200,0.07511,0.12947,0.25,800,0.19336,0.22125,0.3,800,0.23833,0.28599,rl_v2_reward
SeasonalForestWinterNight,002260_lcam_front_lidar.ply,0.10002,799,0.06957,0.1028,0.15001,500,0.21415,0.13403,0.25,200,0.03647,0.14748,0.25,800,0.20687,0.24201,0.3,800,0.23692,0.28704,rl_v2_reward
SeasonalForestWinterNight,002261_lcam_front_lidar.ply,0.10002,799,0.09852,0.10689,0.15001,500,0.04296,0.10095,0.25,200,0.04453,0.12644,0.25,800,0.19231,0.22329,0.3,800,0.23039,0.28551,rl_v2_reward
SeasonalForestWinterNight,002262_lcam_front_lidar.ply,0.10002,799,0.09215,0.10586,0.15001,500,0.22211,0.13378,0.25,200,0.06738,0.11917,0.25,800,0.23361,0.27634,0.3,800,0.24275,0.29442,rl_v2_reward
SeasonalForestWinterNight,002263_lcam_front_lidar.ply,0.10002,799,0.12099,0.09548,0.15001,500,0.14155,0.1279,0.25,200,0.08461,0.12141,0.25,800,0.23031,0.27315,0.3,800,0.23601,0.28581,rl_v2_reward
SeasonalForestWinterNight,002264_lcam_front_lidar.ply,0.10002,799,0.09841,0.10196,0.15001,500,0.12063,0.11437,0.25,200,0.34338,0.21794,0.25,800,0.05541,0.1509,0.3,800,0.2446,0.29791,loose
SeasonalForestWinterNight,002265_lcam_front_lidar.ply,0.10002,799,0.09042,0.09682,0.15001,500,0.21933,0.13462,0.25,200,0.06351,0.11575,0.25,800,0.21217,0.24764,0.3,800,0.2428,0.291,rl_v2_reward
SeasonalForestWinterNight,002266_lcam_front_lidar.ply,0.10002,799,0.07693,0.10449,0.15001,500,0.01468,0.04898,0.25,200,0.05487,0.12209,0.25,800,0.18061,0.19316,0.3,800,0.24739,0.29202,rl_v2_reward
SeasonalForestWinterNight,002267_lcam_front_lidar.ply,0.10002,799,0.10062,0.09786,0.15001,500,0.0969,0.10908,0.25,200,0.08401,0.12535,0.25,800,0.24175,0.27926,0.3,800,0.24573,0.29108,rl_v2_reward
SeasonalForestWinterNight,002268_lcam_front_lidar.ply,0.10002,799,0.07683,0.09441,0.15001,500,0.22126,0.13415,0.25,200,0.07557,0.1272,0.25,800,0.2378,0.28137,0.3,800,0.24465,0.29497,rl_v2_reward
SeasonalForestWinterNight,002269_lcam_front_lidar.ply,0.10002,799,0.0657,0.09493,0.15001,500,0.07904,0.13843,0.25,200,0.04203,0.11823,0.25,800,0.18659,0.20445,0.3,800,0.24264,0.29641,rl_v2_reward
SeasonalForestWinterNight,002270_lcam_front_lidar.ply,0.10002,799,0.0785,0.09071,0.15001,500,0.11773,0.11301,0.25,200,0.07274,0.1158,0.25,800,0.1807,0.19277,0.3,800,0.24635,0.28897,rl_v2_reward
SeasonalForestWinterNight,002271_lcam_front_lidar.ply,0.10002,799,0.08128,0.09628,0.15001,500,0.00617,0.01892,0.25,200,0.07323,0.11701,0.25,800,0.17823,0.2018,0.3,800,0.2386,0.29299,rl_v2_reward
SeasonalForestWinterNight,002272_lcam_front_lidar.ply,0.10002,799,0.08304,0.09618,0.15001,500,0.22849,0.1327,0.25,200,0.06159,0.12326,0.25,800,0.06504,0.15389,0.3,800,0.24082,0.29527,rl_v2_reward
SeasonalForestWinterNight,002273_lcam_front_lidar.ply,0.10002,799,0.09229,0.09579,0.15001,500,0.23047,0.13218,0.25,200,0.06101,0.11349,0.25,800,0.06981,0.14812,0.3,800,0.24172,0.29773,rl_v2_reward
SeasonalForestWinterNight,002274_lcam_front_lidar.ply,0.10002,799,0.08428,0.08954,0.15001,500,0.01721,0.05574,0.25,200,0.08562,0.1209,0.25,800,0.19806,0.22556,0.3,800,0.24169,0.29714,rl_v2_reward
SeasonalForestWinterNight,002275_lcam_front_lidar.ply,0.10002,799,0.06873,0.09472,0.15001,500,0.22595,0.13045,0.25,200,0.06826,0.11526,0.25,800,0.22975,0.27655,0.3,800,0.2419,0.29515,rl_v2_reward
SeasonalForestWinterNight,002276_lcam_front_lidar.ply,0.10002,799,0.19699,0.1235,0.15001,500,0.13126,0.1161,0.25,200,0.00265,0.03074,0.25,800,0.18811,0.20968,0.3,800,0.24034,0.30018,rl_v2_reward
SeasonalForestWinterNight,002277_lcam_front_lidar.ply,0.10002,799,0.00058,0.00062,0.15001,500,0.22875,0.13981,0.25,200,0.00284,0.053,0.25,800,0.19011,0.21033,0.3,800,0.24023,0.29408,rl_v2_reward
SeasonalForestWinterNight,002278_lcam_front_lidar.ply,0.10002,799,0.09199,0.09356,0.15001,500,0.2167,0.12876,0.25,200,0.08223,0.11772,0.25,800,0.23772,0.27999,0.3,800,0.24256,0.28956,rl_v2_reward
SeasonalForestWinterNight,002279_lcam_front_lidar.ply,0.10002,799,0.07434,0.08988,0.15001,500,0.04325,0.09586,0.25,200,0.0532,0.11776,0.25,800,0.21962,0.24252,0.3,800,0.25562,0.29634,rl_v2_reward
SeasonalForestWinterNight,002280_lcam_front_lidar.ply,0.10002,799,0.09679,0.10342,0.15001,500,0.24677,0.14168,0.25,200,0.10283,0.11744,0.25,800,0.20126,0.2458,0.3,800,0.25548,0.29578,rl_v2_reward
SeasonalForestWinterNight,002281_lcam_front_lidar.ply,0.10002,799,0.07905,0.09641,0.15001,500,0.25048,0.14768,0.25,200,0.06592,0.11352,0.25,800,0.19727,0.21786,0.3,800,0.25239,0.2971,rl_v2_reward
SeasonalForestWinterNight,002282_lcam_front_lidar.ply,0.10002,799,0.08794,0.09388,0.15001,500,0.07953,0.12375,0.25,200,0.08156,0.11207,0.25,800,0.00395,0.03951,0.3,800,0.25223,0.29995,rl_v2_reward
SeasonalForestWinterNight,002283_lcam_front_lidar.ply,0.10002,799,0.08659,0.09946,0.15001,500,0.02136,0.06152,0.25,200,0.02176,0.18024,0.25,800,0.18453,0.18853,0.3,800,0.25056,0.29353,rl_v2_reward
SeasonalForestWinterNight,002284_lcam_front_lidar.ply,0.10002,799,0.04433,0.07913,0.15001,500,0.0522,0.09464,0.25,200,0.0029,0.03642,0.25,800,0.18503,0.2312,0.3,800,0.25148,0.2996,rl_v2_reward
SeasonalForestWinterNight,002285_lcam_front_lidar.ply,0.10002,799,0.08802,0.10351,0.15001,500,0.10221,0.10049,0.25,200,0.04392,0.11634,0.25,800,0.24391,0.28778,0.3,800,0.25139,0.30415,rl_v2_reward
SeasonalForestWinterNight,002286_lcam_front_lidar.ply,0.10002,799,0.08543,0.09767,0.15001,500,0.02983,0.06171,0.25,200,0.02111,0.14718,0.25,800,0.24987,0.28814,0.3,800,0.2577,0.30565,rl_v2_reward
SeasonalForestWinterNight,002287_lcam_front_lidar.ply,0.10002,799,0.08851,0.09195,0.15001,500,0.02057,0.07183,0.25,200,0.00315,0.03577,0.25,800,0.00398,0.02025,0.3,800,0.24905,0.30252,rl_v2_reward
SeasonalForestWinterNight,002288_lcam_front_lidar.ply,0.10002,799,0.09697,0.09626,0.15001,500,0.02268,0.06692,0.25,200,0.03007,0.1186,0.25,800,0.19685,0.2101,0.3,800,0.00336,0.06209,rl
SeasonalForestWinterNight,002289_lcam_front_lidar.ply,0.10002,799,0.05998,0.09974,0.15001,500,0.04931,0.09468,0.25,200,0.0859,0.11299,0.25,800,0.19684,0.20286,0.3,800,0.24951,0.29928,rl_v2_reward
SeasonalForestWinterNight,002290_lcam_front_lidar.ply,0.10002,799,0.09441,0.0922,0.15001,500,0.04996,0.10246,0.25,200,0.06969,0.10365,0.25,800,0.20743,0.21698,0.3,800,0.26322,0.30321,rl_v2_reward
SeasonalForestWinterNight,002291_lcam_front_lidar.ply,0.10002,799,0.09364,0.1007,0.15001,500,0.03412,0.07049,0.25,200,0.00334,0.08012,0.25,800,0.19928,0.24491,0.3,800,0.24662,0.29049,rl_v2_reward
SeasonalForestWinterNight,002292_lcam_front_lidar.ply,0.10002,799,0.03911,0.0773,0.15001,500,0.02127,0.06343,0.25,200,0.02874,0.15234,0.25,800,0.19896,0.2167,0.3,800,0.25189,0.30794,rl_v2_reward
SeasonalForestWinterNight,002293_lcam_front_lidar.ply,0.10002,799,0.10344,0.10166,0.15001,500,0.05539,0.09747,0.25,200,0.04715,0.10985,0.25,800,0.20242,0.2045,0.3,800,0.24994,0.28465,rl_v2_reward
SeasonalForestWinterNight,002294_lcam_front_lidar.ply,0.10002,799,0.1159,0.09327,0.15001,500,0.07706,0.13313,0.25,200,0.06724,0.12266,0.25,800,0.06278,0.13581,0.3,800,0.26241,0.30859,rl_v2_reward
SeasonalForestWinterNight,002295_lcam_front_lidar.ply,0.10002,799,0.03234,0.069,0.15001,500,0.08112,0.14678,0.25,200,0.0807,0.11136,0.25,800,0.25487,0.285,0.3,800,0.26289,0.30351,rl_v2_reward
SeasonalForestWinterNight,002296_lcam_front_lidar.ply,0.10002,799,0.09957,0.09746,0.15001,500,0.02909,0.06307,0.25,200,0.07147,0.10864,0.25,800,0.00457,0.05254,0.3,800,0.00643,0.05616,strict
SeasonalForestWinterNight,002297_lcam_front_lidar.ply,0.10002,799,0.10189,0.09611,0.15001,500,0.09074,0.12525,0.25,200,0.0669,0.1026,0.25,800,0.23159,0.24484,0.3,800,0.26698,0.2984,rl_v2_reward
SeasonalForestWinterNight,002298_lcam_front_lidar.ply,0.10002,799,0.0137,0.05507,0.15001,500,0.1054,0.17824,0.25,200,0.003,0.04357,0.25,800,0.19649,0.19863,0.3,800,0.26012,0.30397,rl_v2_reward
SeasonalForestWinterNight,002299_lcam_front_lidar.ply,0.10002,799,0.05679,0.0835,0.15001,500,0.05722,0.09308,0.25,200,0.076,0.10209,0.25,800,0.19517,0.19669,0.3,800,0.25856,0.30435,rl_v2_reward
SeasonalForestWinterNight,002300_lcam_front_lidar.ply,0.10002,799,0.09627,0.10722,0.15001,500,0.08845,0.12104,0.25,200,0.01346,0.16248,0.25,800,0.19038,0.19059,0.3,800,0.26047,0.31221,rl_v2_reward
SeasonalForestWinterNight,002301_lcam_front_lidar.ply,0.10002,799,0.10786,0.09727,0.15001,500,0.05946,0.0994,0.25,200,0.06647,0.10346,0.25,800,0.06947,0.14044,0.3,800,0.25798,0.30733,rl_v2_reward
SeasonalForestWinterNight,002302_lcam_front_lidar.ply,0.10002,799,0.10456,0.09909,0.15001,500,0.02245,0.07625,0.25,200,0.06434,0.10725,0.25,800,0.20675,0.2155,0.3,800,0.26103,0.30462,rl_v2_reward
