dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Hospital,001543_lcam_front_lidar.ply,0.10002,799,0.06293,0.12141,0.15001,500,0.10547,0.18416,0.25,200,0.02731,0.05497,0.1,500,0.30186,0.00055,0.1,500,0.30186,0.00055,rl
Hospital,001544_lcam_front_lidar.ply,0.10002,799,0.0297,0.06826,0.15001,500,0.0142,0.05977,0.25,200,0.02269,0.06417,0.1,500,0.29233,0.00055,0.1,500,0.29233,0.00055,rl
Hospital,001545_lcam_front_lidar.ply,0.10002,799,0.03517,0.07583,0.15001,500,0.01295,0.02055,0.25,200,0.03564,0.09004,0.1,500,0.2836,0.00053,0.1,500,0.2836,0.00053,rl
Hospital,001546_lcam_front_lidar.ply,0.10002,799,0.23872,0.13394,0.15001,500,0.01453,0.01881,0.25,200,0.00835,0.03424,0.1,500,0.06774,0.00088,0.1,500,0.27081,0.00051,rl_v2_reward
Hospital,001547_lcam_front_lidar.ply,0.10002,799,0.04123,0.13702,0.15001,500,0.01568,0.04689,0.25,200,0.03569,0.12488,0.1,500,0.27024,0.00052,0.1,500,0.27024,0.00052,rl
Hospital,001548_lcam_front_lidar.ply,0.10002,799,0.56734,0.12018,0.15001,500,0.0088,0.01175,0.25,200,0.003,0.00072,0.1,800,0.27684,0.00053,0.1,500,0.27684,0.00053,strict
Hospital,001549_lcam_front_lidar.ply,0.10002,799,0.55967,0.1218,0.15001,500,0.69651,0.164,0.25,200,0.00354,0.02412,0.15,800,0.27385,0.00048,0.1,500,0.27385,0.00048,standard
Hospital,001550_lcam_front_lidar.ply,0.10002,799,0.56196,0.12508,0.15001,500,0.02917,0.04368,0.25,200,0.82766,0.23312,0.15,800,0.2667,0.00089,0.1,500,0.2667,0.00089,loose
Hospital,001551_lcam_front_lidar.ply,0.10002,799,0.56403,0.12501,0.15001,500,0.04514,0.04694,0.25,200,0.82085,0.23441,0.2,800,0.24959,0.00091,0.1,500,0.24959,0.00091,loose
Hospital,001552_lcam_front_lidar.ply,0.10002,799,0.08193,0.07174,0.15001,500,0.04682,0.0424,0.25,200,0.81604,0.23303,0.2,800,0.25315,0.00094,0.1,500,0.25315,0.00094,loose
Hospital,001553_lcam_front_lidar.ply,0.10002,799,0.56245,0.12795,0.15001,500,0.04694,0.04817,0.25,200,0.84137,0.24027,0.15,800,0.24272,0.00087,0.1,500,0.24272,0.00087,loose
Hospital,001554_lcam_front_lidar.ply,0.10002,799,0.0188,0.03068,0.15001,500,0.68241,0.17553,0.25,200,0.82389,0.23845,0.2,800,0.23644,0.00088,0.1,500,0.23644,0.00088,loose
Hospital,001555_lcam_front_lidar.ply,0.10002,799,0.07667,0.10804,0.15001,500,0.02946,0.04846,0.25,200,0.82594,0.2297,0.15,800,0.22931,0.00085,0.1,500,0.22931,0.00085,loose
Hospital,001556_lcam_front_lidar.ply,0.10002,799,0.01139,0.09332,0.15001,500,0.01872,0.16533,0.25,200,0.01108,0.14171,0.2,800,0.22037,0.00089,0.1,500,0.22037,0.00089,rl
Hospital,001557_lcam_front_lidar.ply,0.10002,799,0.02311,0.14313,0.15001,500,0.03196,0.19407,0.25,200,0.01774,0.11161,0.2,800,0.22237,0.00089,0.1,500,0.22237,0.00089,rl
Hospital,001558_lcam_front_lidar.ply,0.10002,799,0.03745,0.06733,0.15001,500,0.03828,0.1922,0.25,200,0.05012,0.2663,0.2,800,0.21506,0.00086,0.1,500,0.21506,0.00086,rl
Hospital,001559_lcam_front_lidar.ply,0.10002,799,0.02474,0.12198,0.15001,500,0.03936,0.18541,0.25,200,0.00486,0.00342,0.2,800,0.20833,0.00078,0.1,500,0.20833,0.00078,rl
Hospital,001560_lcam_front_lidar.ply,0.10002,799,0.02517,0.12298,0.15001,500,0.04641,0.20792,0.25,200,0.75722,0.23236,0.2,800,0.20138,0.00069,0.1,500,0.20138,0.00069,loose
Hospital,001561_lcam_front_lidar.ply,0.10002,799,0.20486,0.14289,0.15001,500,0.04536,0.18009,0.25,200,0.00962,0.0277,0.2,800,0.20164,0.00056,0.1,500,0.20164,0.00056,strict
Hospital,001562_lcam_front_lidar.ply,0.10002,799,0.27281,0.13945,0.15001,500,0.04118,0.19424,0.25,200,0.64377,0.24236,0.1,800,0.19096,0.00055,0.1,500,0.19096,0.00055,loose
Hospital,001563_lcam_front_lidar.ply,0.10002,799,0.00099,0.00034,0.15001,500,0.03847,0.08454,0.25,200,0.70007,0.22254,0.1,800,0.18293,0.00051,0.1,800,0.1828,0.00051,loose
Hospital,001564_lcam_front_lidar.ply,0.10002,799,0.06366,0.14078,0.15001,500,0.01403,0.04615,0.25,200,0.0147,0.04793,0.1,800,0.16798,0.00086,0.1,800,0.16798,0.00086,rl
Hospital,001565_lcam_front_lidar.ply,0.10002,799,0.00264,0.00249,0.15001,500,0.00134,0.0003,0.25,200,0.00276,0.02552,0.1,800,0.16211,0.00091,0.1,800,0.16211,0.00091,rl
Hospital,001566_lcam_front_lidar.ply,0.10002,799,0.05852,0.12901,0.15001,500,0.32118,0.17489,0.25,200,0.0334,0.11429,0.1,800,0.17474,0.08194,0.1,800,0.17508,0.08257,standard
Hospital,001567_lcam_front_lidar.ply,0.10002,799,0.06547,0.11392,0.15001,500,0.10922,0.197,0.25,200,0.0058,0.03373,0.1,800,0.18074,0.08104,0.1,800,0.18012,0.0794,rl
Hospital,001568_lcam_front_lidar.ply,0.10002,799,0.07597,0.12888,0.15001,500,0.00226,0.00032,0.25,200,0.00736,0.05717,0.1,800,0.16493,0.0764,0.1,800,0.16609,0.07785,rl_v2_reward
Hospital,001569_lcam_front_lidar.ply,0.10002,799,0.07932,0.13597,0.15001,500,0.00292,0.00347,0.25,200,0.00382,0.00328,0.1,800,0.14362,0.08056,0.1,800,0.14229,0.07788,rl
Hospital,001570_lcam_front_lidar.ply,0.10002,799,0.00252,0.00143,0.15001,500,0.00236,0.00313,0.25,200,0.00234,0.00167,0.1,800,0.13815,0.08256,0.1,800,0.13823,0.08253,rl_v2_reward
Hospital,001571_lcam_front_lidar.ply,0.10002,799,0.00139,0.00071,0.15001,500,0.00196,0.00169,0.25,200,0.00875,0.00851,0.1,800,0.11836,0.01007,0.1,800,0.11836,0.01007,rl
Hospital,001572_lcam_front_lidar.ply,0.10002,799,0.00198,0.00163,0.15001,500,0.01714,0.11367,0.25,200,0.00198,0.00163,0.1,800,0.11513,0.01036,0.1,800,0.11513,0.01036,rl
Hospital,001573_lcam_front_lidar.ply,0.10002,799,0.00252,0.00234,0.15001,500,0.00368,0.00219,0.25,200,0.01104,0.0052,0.1,800,0.11469,0.01033,0.1,800,0.11469,0.01033,rl
Hospital,001574_lcam_front_lidar.ply,0.10002,799,0.00194,0.00144,0.15001,500,0.00583,0.00189,0.25,200,0.01102,0.00193,0.1,800,0.11358,0.01046,0.1,800,0.11358,0.01046,rl
Hospital,001575_lcam_front_lidar.ply,0.10002,799,0.11387,0.13137,0.15001,500,0.00245,0.00303,0.25,200,0.01116,0.00196,0.1,800,0.11821,0.01065,0.1,800,0.11821,0.01065,rl
Hospital,001576_lcam_front_lidar.ply,0.10002,799,0.11802,0.13101,0.15001,500,0.00358,0.00429,0.25,200,0.01104,0.00377,0.1,800,0.12037,0.01069,0.1,800,0.12014,0.01065,rl
Hospital,001577_lcam_front_lidar.ply,0.10002,799,0.09932,0.14013,0.15001,500,0.00269,0.00245,0.25,200,0.00759,0.0107,0.1,800,0.1245,0.01009,0.1,800,0.1245,0.01009,rl
Hospital,001578_lcam_front_lidar.ply,0.10002,799,0.12469,0.13621,0.15001,500,0.00799,0.01016,0.25,200,0.00194,0.00178,0.1,800,0.12718,0.01029,0.1,800,0.12718,0.01029,rl
Hospital,001579_lcam_front_lidar.ply,0.10002,799,0.0988,0.13766,0.15001,500,0.00632,0.01534,0.25,200,0.01111,0.01122,0.1,800,0.11522,0.01038,0.1,800,0.13101,0.00992,rl_v2_reward
Hospital,001580_lcam_front_lidar.ply,0.10002,799,0.03318,0.14243,0.15001,500,0.0074,0.01332,0.25,200,0.01108,0.01107,0.1,800,0.11525,0.01074,0.1,800,0.11525,0.01074,rl
Hospital,001581_lcam_front_lidar.ply,0.10002,799,0.03351,0.12018,0.15001,500,0.00394,0.04264,0.25,200,0.00252,0.00226,0.1,800,0.13195,0.0107,0.1,800,0.13195,0.0107,rl
Hospital,001582_lcam_front_lidar.ply,0.10002,799,0.13212,0.13986,0.15001,500,0.00227,0.00209,0.25,200,0.00227,0.00209,0.1,800,0.13672,0.01088,0.1,800,0.13672,0.01088,rl
Hospital,001583_lcam_front_lidar.ply,0.10002,799,0.00302,0.00246,0.15001,500,0.00771,0.01063,0.25,200,0.00243,0.00184,0.1,800,0.13568,0.01049,0.1,800,0.13568,0.01049,rl
Hospital,001584_lcam_front_lidar.ply,0.10002,799,0.00293,0.00199,0.15001,500,0.00196,0.0018,0.25,200,0.01031,0.00544,0.1,800,0.13975,0.01011,0.1,800,0.13975,0.01011,rl
Hospital,001585_lcam_front_lidar.ply,0.10002,799,0.00196,0.0015,0.15001,500,0.003,0.00476,0.25,200,0.00483,0.03024,0.1,800,0.1404,0.01054,0.1,800,0.1404,0.01054,rl
Hospital,001586_lcam_front_lidar.ply,0.10002,799,0.00179,0.00075,0.15001,500,0.00313,0.00259,0.25,200,0.00255,0.0024,0.1,800,0.14514,0.01026,0.1,800,0.14514,0.01026,rl
Hospital,001587_lcam_front_lidar.ply,0.10002,799,0.05915,0.1402,0.15001,500,0.06233,0.20133,0.25,200,0.00278,0.00401,0.25,800,0.15597,0.0141,0.1,800,0.15142,0.01078,rl
Hospital,001588_lcam_front_lidar.ply,0.10002,799,0.06585,0.12641,0.15001,500,0.03203,0.10449,0.25,200,0.01101,0.01247,0.25,800,0.16206,0.01366,0.1,800,0.15596,0.01046,rl
Hospital,001589_lcam_front_lidar.ply,0.10002,799,0.05089,0.1269,0.15001,500,0.075,0.17338,0.25,200,0.0025,0.00257,0.25,800,0.1665,0.01465,0.1,800,0.16194,0.01102,rl
Hospital,001590_lcam_front_lidar.ply,0.10002,799,0.05212,0.12747,0.15001,500,0.00292,0.00236,0.25,200,0.01094,0.01324,0.25,800,0.1652,0.01384,0.1,800,0.16015,0.01092,rl
Hospital,001591_lcam_front_lidar.ply,0.10002,799,0.12821,0.14536,0.15001,500,0.01887,0.07028,0.25,200,0.01116,0.01329,0.2,800,0.17799,0.01387,0.1,800,0.17199,0.01122,rl
Hospital,001592_lcam_front_lidar.ply,0.10002,799,0.0934,0.14378,0.15001,500,0.01167,0.09013,0.25,200,0.00198,0.0021,0.2,800,0.18356,0.01468,0.1,800,0.17719,0.01118,rl
Hospital,001593_lcam_front_lidar.ply,0.10002,799,0.10413,0.14435,0.15001,500,0.00285,0.00466,0.25,200,0.00255,0.00227,0.2,800,0.18801,0.01397,0.1,800,0.18274,0.01106,rl
Hospital,001594_lcam_front_lidar.ply,0.10002,799,0.06927,0.1351,0.15001,500,0.02628,0.05316,0.25,200,0.01127,0.00183,0.2,800,0.19484,0.01486,0.1,800,0.18815,0.01105,rl
Hospital,001595_lcam_front_lidar.ply,0.10002,799,0.0746,0.1415,0.15001,500,0.0022,0.00177,0.25,200,0.0025,0.00209,0.2,800,0.19721,0.0147,0.1,800,0.19267,0.01098,rl
Hospital,001596_lcam_front_lidar.ply,0.10002,799,0.02399,0.05743,0.15001,500,0.0025,0.00197,0.25,200,0.01075,0.00221,0.2,800,0.20766,0.014,0.1,800,0.20057,0.01057,rl
Hospital,001597_lcam_front_lidar.ply,0.10002,799,0.06406,0.14825,0.15001,500,0.0613,0.10905,0.25,200,0.01085,0.00271,0.2,800,0.21758,0.01381,0.1,800,0.21588,0.01388,rl
Hospital,001598_lcam_front_lidar.ply,0.10002,799,0.08583,0.1447,0.15001,500,0.00309,0.00437,0.25,200,0.01104,0.00226,0.2,800,0.22431,0.01504,0.1,800,0.22391,0.01506,rl
Hospital,001599_lcam_front_lidar.ply,0.10002,799,0.04998,0.09086,0.15001,500,0.0025,0.00237,0.25,200,0.01118,0.00272,0.2,800,0.23043,0.01557,0.1,800,0.22124,0.01156,rl
Hospital,001600_lcam_front_lidar.ply,0.10002,799,0.07687,0.14149,0.15001,500,0.0029,0.00237,0.25,200,0.0025,0.00178,0.2,800,0.23778,0.01559,0.1,800,0.23711,0.01553,rl
Hospital,001601_lcam_front_lidar.ply,0.10002,799,0.07406,0.1458,0.15001,500,0.00816,0.00377,0.25,200,0.00252,0.00216,0.2,800,0.25901,0.01618,0.1,800,0.2584,0.01542,rl
Hospital,001602_lcam_front_lidar.ply,0.10002,799,0.02569,0.11302,0.15001,500,0.00804,0.00248,0.25,200,0.01115,0.00224,0.2,800,0.25978,0.01596,0.1,800,0.25895,0.01588,rl
Hospital,001603_lcam_front_lidar.ply,0.10002,799,0.02708,0.12224,0.15001,500,0.00804,0.00297,0.25,200,0.01115,0.00264,0.2,800,0.26819,0.01595,0.1,800,0.26764,0.01589,rl
Hospital,001604_lcam_front_lidar.ply,0.10002,799,0.03906,0.12688,0.15001,500,0.00804,0.00223,0.25,200,0.01118,0.00209,0.2,800,0.27137,0.01581,0.1,800,0.27102,0.01566,rl
Hospital,001605_lcam_front_lidar.ply,0.10002,799,0.00726,0.13082,0.15001,500,0.02391,0.1537,0.25,200,0.01122,0.00215,0.2,800,0.28598,0.01543,0.1,800,0.28612,0.01555,rl_v2_reward
Hospital,001606_lcam_front_lidar.ply,0.10002,799,0.0225,0.12016,0.15001,500,0.00373,0.00321,0.25,200,0.01122,0.00193,0.2,800,0.28538,0.01561,0.1,800,0.28572,0.01571,rl_v2_reward
Hospital,001607_lcam_front_lidar.ply,0.10002,799,0.06425,0.10058,0.15001,500,0.0038,0.0179,0.25,200,0.01123,0.00272,0.2,800,0.28665,0.0154,0.1,800,0.28698,0.0155,rl_v2_reward
Hospital,001608_lcam_front_lidar.ply,0.10002,799,0.00764,0.12702,0.15001,500,0.00207,0.00422,0.25,200,0.00198,0.0018,0.2,800,0.28942,0.01528,0.1,800,0.28942,0.01528,rl
Hospital,001609_lcam_front_lidar.ply,0.10002,799,0.01863,0.11811,0.15001,500,0.00793,0.00369,0.25,200,0.01106,0.00309,0.2,800,0.29359,0.01562,0.1,800,0.28921,0.01175,rl
Hospital,001610_lcam_front_lidar.ply,0.10002,799,0.02519,0.15008,0.15001,500,0.00316,0.00259,0.25,200,0.01132,0.00214,0.2,800,0.30255,0.01482,0.1,800,0.3029,0.01491,rl_v2_reward
Hospital,001611_lcam_front_lidar.ply,0.10002,799,0.00148,0.00065,0.15001,500,0.00311,0.00249,0.25,200,0.01118,0.00218,0.2,800,0.31379,0.01521,0.1,800,0.31409,0.01527,rl_v2_reward
Hospital,001612_lcam_front_lidar.ply,0.10002,799,0.09264,0.14392,0.15001,500,0.00083,0.00054,0.25,200,0.00231,0.0016,0.2,800,0.31538,0.01597,0.1,800,0.31538,0.01597,rl
Hospital,001613_lcam_front_lidar.ply,0.10002,799,0.06825,0.14648,0.15001,500,0.00189,0.0022,0.25,200,0.00248,0.00176,0.2,800,0.30167,0.01498,0.1,800,0.30204,0.0151,rl_v2_reward
Hospital,001614_lcam_front_lidar.ply,0.10002,799,0.09486,0.14957,0.15001,500,0.00589,0.00492,0.25,200,0.00245,0.00162,0.2,800,0.2911,0.01438,0.1,800,0.2914,0.01451,rl_v2_reward
Hospital,001615_lcam_front_lidar.ply,0.10002,799,0.00247,0.0032,0.15001,500,0.05552,0.20411,0.25,200,0.01141,0.00237,0.2,800,0.27822,0.01508,0.1,800,0.27858,0.01519,rl_v2_reward
Hospital,001616_lcam_front_lidar.ply,0.10002,799,0.03328,0.04989,0.15001,500,0.02231,0.17844,0.25,200,0.0112,0.00216,0.1,800,0.26579,0.01443,0.1,800,0.26579,0.01443,rl
Hospital,001617_lcam_front_lidar.ply,0.10002,799,0.07872,0.09757,0.15001,500,0.04915,0.1752,0.25,200,0.01125,0.0022,0.1,800,0.25853,0.01395,0.1,800,0.25853,0.01395,rl
Hospital,001618_lcam_front_lidar.ply,0.10002,799,0.13628,0.14562,0.15001,500,0.07646,0.19855,0.25,200,0.01135,0.00196,0.1,800,0.24423,0.0141,0.1,800,0.24423,0.0141,rl
Hospital,001619_lcam_front_lidar.ply,0.10002,799,0.06609,0.07814,0.15001,500,0.06535,0.08431,0.25,200,0.01087,0.00162,0.1,800,0.23379,0.01292,0.1,800,0.23407,0.01337,rl_v2_reward
Hospital,001620_lcam_front_lidar.ply,0.10002,799,0.05804,0.13738,0.15001,500,0.07764,0.18951,0.25,200,0.01158,0.04574,0.1,800,0.23057,0.01219,0.1,800,0.23057,0.01219,rl
Hospital,001621_lcam_front_lidar.ply,0.10002,799,0.04349,0.11074,0.15001,500,0.03149,0.15071,0.25,200,0.01104,0.01334,0.1,800,0.20799,0.01026,0.1,800,0.20799,0.01026,rl
Hospital,001622_lcam_front_lidar.ply,0.10002,799,0.00373,0.00265,0.15001,500,0.31017,0.20546,0.25,200,0.01118,0.01332,0.1,800,0.20552,0.01341,0.1,800,0.20552,0.01341,standard
Hospital,001623_lcam_front_lidar.ply,0.10002,799,0.02139,0.13382,0.15001,500,0.05835,0.17073,0.25,200,0.0117,0.07482,0.1,800,0.1909,0.01023,0.1,800,0.19605,0.01318,rl_v2_reward
Hospital,001624_lcam_front_lidar.ply,0.10002,799,0.0024,0.00174,0.15001,500,0.00937,0.0237,0.25,200,0.01123,0.01244,0.1,800,0.18173,0.01046,0.1,800,0.18014,0.01049,rl
Hospital,001625_lcam_front_lidar.ply,0.10002,799,0.0596,0.14109,0.15001,500,0.00252,0.00214,0.25,200,0.01101,0.01254,0.1,800,0.1675,0.01068,0.1,800,0.1675,0.01068,rl
Hospital,001626_lcam_front_lidar.ply,0.10002,799,0.02094,0.0581,0.15001,500,0.00255,0.00339,0.25,200,0.01102,0.00533,0.1,800,0.15725,0.01041,0.1,800,0.15725,0.01041,rl
Hospital,001627_lcam_front_lidar.ply,0.10002,799,0.12764,0.14363,0.15001,500,0.06229,0.18887,0.25,200,0.01118,0.01084,0.1,800,0.14893,0.01043,0.1,800,0.14893,0.01043,rl
Hospital,001628_lcam_front_lidar.ply,0.10002,799,0.03884,0.14094,0.15001,500,0.05017,0.17781,0.25,200,0.00255,0.00235,0.1,800,0.14527,0.01016,0.1,800,0.14527,0.01016,rl
Hospital,001629_lcam_front_lidar.ply,0.10002,799,0.03285,0.14655,0.15001,500,0.00611,0.01634,0.25,200,0.00194,0.00169,0.1,800,0.14234,0.01078,0.1,800,0.14358,0.01074,rl_v2_reward
Hospital,001630_lcam_front_lidar.ply,0.10002,799,0.0025,0.0027,0.15001,500,0.0058,0.01275,0.25,200,0.01116,0.00915,0.1,800,0.14133,0.01013,0.1,800,0.14133,0.01013,rl
Hospital,001631_lcam_front_lidar.ply,0.10002,799,0.02491,0.11441,0.15001,500,0.00602,0.00587,0.25,200,0.01115,0.00401,0.1,800,0.13249,0.0101,0.1,800,0.13249,0.0101,rl
Hospital,001632_lcam_front_lidar.ply,0.10002,799,0.05693,0.11143,0.15001,500,0.00781,0.00251,0.25,200,0.01087,0.00239,0.1,800,0.12006,0.0102,0.1,800,0.10575,0.01072,rl
Hospital,001633_lcam_front_lidar.ply,0.10002,799,0.00793,0.05692,0.15001,500,0.00241,0.00199,0.25,200,0.00351,0.00177,0.1,800,0.11958,0.01006,0.1,800,0.11958,0.01006,rl
Hospital,001634_lcam_front_lidar.ply,0.10002,799,0.0024,0.00103,0.15001,500,0.00299,0.00189,0.25,200,0.0087,0.00871,0.1,800,0.12731,0.01054,0.1,800,0.12731,0.01054,rl
Hospital,001635_lcam_front_lidar.ply,0.10002,799,0.00207,0.00329,0.15001,500,0.00219,0.00108,0.25,200,0.0088,0.0083,0.1,800,0.13233,0.00975,0.1,800,0.13233,0.00975,rl
Hospital,001636_lcam_front_lidar.ply,0.10002,799,0.00224,0.001,0.15001,500,0.02073,0.15118,0.25,200,0.00707,0.02132,0.1,800,0.16018,0.07182,0.1,800,0.15853,0.06913,rl
Hospital,001637_lcam_front_lidar.ply,0.10002,799,0.0021,0.00151,0.15001,500,0.01873,0.08836,0.25,200,0.00714,0.16836,0.1,800,0.17856,0.06665,0.1,800,0.1769,0.06314,rl
Hospital,001638_lcam_front_lidar.ply,0.10002,799,0.05418,0.13759,0.15001,500,0.00328,0.01757,0.25,200,0.06132,0.16135,0.1,800,0.20186,0.06841,0.1,500,0.20198,0.06869,rl_v2_reward
Hospital,001639_lcam_front_lidar.ply,0.10002,799,0.04175,0.13336,0.15001,500,0.00273,0.00288,0.25,200,0.01326,0.21473,0.1,800,0.20166,0.00127,0.1,500,0.20166,0.00127,rl
Hospital,001640_lcam_front_lidar.ply,0.10002,799,0.192,0.13079,0.15001,500,0.62,0.16373,0.25,200,0.72179,0.21558,0.15,800,0.21088,0.00105,0.1,500,0.21088,0.00105,loose
Hospital,001641_lcam_front_lidar.ply,0.10002,799,0.4722,0.12077,0.15001,500,0.04233,0.05651,0.25,200,0.00764,0.11047,0.15,800,0.22782,0.00075,0.1,500,0.22782,0.00075,strict
Hospital,001642_lcam_front_lidar.ply,0.10002,799,0.46229,0.12677,0.15001,500,0.63696,0.17557,0.25,200,0.00356,0.07096,0.15,800,0.22302,0.00041,0.1,500,0.22302,0.00041,standard
Hospital,001643_lcam_front_lidar.ply,0.10002,799,0.0221,0.05637,0.15001,500,0.06953,0.08592,0.25,200,0.00363,0.05926,0.15,800,0.22557,0.03429,0.1,500,0.22557,0.03429,rl
Hospital,001644_lcam_front_lidar.ply,0.10002,799,0.09049,0.11499,0.15001,500,0.04156,0.08159,0.25,200,0.00372,0.06522,0.15,800,0.24134,0.05062,0.1,500,0.24134,0.05062,rl
Hospital,001645_lcam_front_lidar.ply,0.10002,799,0.19186,0.13291,0.15001,500,0.06094,0.10178,0.25,200,0.00495,0.07608,0.15,800,0.25339,0.06151,0.1,500,0.25312,0.06142,rl
Hospital,001646_lcam_front_lidar.ply,0.10002,799,0.06896,0.12579,0.15001,500,0.05627,0.11338,0.25,200,0.01681,0.21256,0.15,800,0.25735,0.06219,0.1,500,0.25749,0.06202,rl_v2_reward
Hospital,001647_lcam_front_lidar.ply,0.10002,799,0.10521,0.10171,0.15001,500,0.04597,0.10516,0.25,200,0.00465,0.03394,0.15,800,0.25432,0.05939,0.1,500,0.25432,0.05939,rl
Hospital,001648_lcam_front_lidar.ply,0.10002,799,0.01017,0.03076,0.15001,500,0.00918,0.02446,0.25,200,0.01497,0.19227,0.15,800,0.26744,0.0564,0.1,500,0.26744,0.0564,rl
Hospital,001649_lcam_front_lidar.ply,0.10002,799,0.03304,0.11078,0.15001,500,0.01523,0.08068,0.25,200,0.00641,0.06119,0.15,800,0.28418,0.04715,0.1,500,0.28418,0.04715,rl
Hospital,001650_lcam_front_lidar.ply,0.10002,799,0.05476,0.13952,0.15001,500,0.14069,0.08745,0.25,200,0.01418,0.22793,0.15,800,0.27708,0.0399,0.1,500,0.27693,0.03992,rl
Hospital,001651_lcam_front_lidar.ply,0.10002,799,0.09469,0.09914,0.15001,500,0.02257,0.11479,0.25,200,0.01677,0.10724,0.15,800,0.25742,0.03826,0.1,500,0.07611,0.00032,rl
Hospital,001652_lcam_front_lidar.ply,0.10002,799,0.00104,0.00044,0.15001,500,0.68083,0.1691,0.25,200,0.00432,0.08458,0.15,800,0.25792,0.03048,0.1,500,0.25792,0.03048,standard
Hospital,001653_lcam_front_lidar.ply,0.10002,799,0.27802,0.12967,0.15001,500,0.32349,0.16176,0.25,200,0.39201,0.23859,0.15,800,0.25842,0.02914,0.1,500,0.25842,0.02914,loose
Hospital,001654_lcam_front_lidar.ply,0.10002,799,0.12283,0.07915,0.15001,500,0.03014,0.03004,0.25,200,0.8471,0.23896,0.25,800,0.28065,0.13108,0.1,500,0.25232,0.02317,loose
Hospital,001655_lcam_front_lidar.ply,0.10002,799,0.10651,0.0806,0.15001,500,0.69344,0.1686,0.25,200,0.86924,0.24412,0.25,800,0.25848,0.07343,0.1,500,0.24677,0.01968,loose
Hospital,001656_lcam_front_lidar.ply,0.10002,799,0.58951,0.13465,0.15001,500,0.08161,0.05978,0.25,200,0.00655,0.17185,0.25,800,0.26072,0.00089,0.1,500,0.26072,0.00089,strict
Hospital,001657_lcam_front_lidar.ply,0.10002,799,0.10585,0.06877,0.15001,500,0.0049,0.12905,0.25,200,0.86389,0.23763,0.25,800,0.27178,0.0011,0.1,500,0.27178,0.0011,loose
Hospital,001658_lcam_front_lidar.ply,0.10002,799,0.02128,0.05058,0.15001,500,0.00559,0.11578,0.25,200,0.00483,0.10093,0.25,800,0.28429,0.00107,0.1,500,0.28429,0.00107,rl
Hospital,001659_lcam_front_lidar.ply,0.10002,799,0.05229,0.1135,0.15001,500,0.00297,0.05925,0.25,200,0.91312,0.23964,0.25,800,0.30932,0.00133,0.1,500,0.30932,0.00133,loose
Hospital,001660_lcam_front_lidar.ply,0.10002,799,0.02285,0.05045,0.15001,500,0.01564,0.03787,0.25,200,0.00436,0.09311,0.25,800,0.31324,0.00131,0.1,800,0.31324,0.00131,rl
Hospital,001661_lcam_front_lidar.ply,0.10002,799,0.01069,0.03061,0.15001,500,0.01446,0.03686,0.25,200,0.00415,0.06557,0.25,800,0.3116,0.00127,0.1,800,0.3116,0.00127,rl
Hospital,001662_lcam_front_lidar.ply,0.10002,799,0.01429,0.03491,0.15001,500,0.05359,0.05042,0.25,200,0.00486,0.05676,0.25,800,0.29978,0.00128,0.1,500,0.29978,0.00128,rl
Hospital,001663_lcam_front_lidar.ply,0.10002,799,0.00847,0.02049,0.15001,500,0.05552,0.04817,0.25,200,0.90594,0.24454,0.25,800,0.29934,0.00123,0.1,500,0.29934,0.00123,loose
Hospital,001664_lcam_front_lidar.ply,0.10002,799,0.16755,0.13095,0.15001,500,0.09691,0.0758,0.25,200,0.00646,0.12633,0.1,800,0.29738,0.00114,0.1,500,0.29738,0.00114,rl
Hospital,001665_lcam_front_lidar.ply,0.10002,799,0.1408,0.08552,0.15001,500,0.12101,0.10741,0.25,200,0.00332,0.05427,0.1,800,0.29838,0.00088,0.1,500,0.29838,0.00088,rl
Hospital,001666_lcam_front_lidar.ply,0.10002,799,0.07892,0.11365,0.15001,500,0.01332,0.02249,0.25,200,0.8678,0.24671,0.15,500,0.30827,0.00061,0.1,500,0.30827,0.00061,loose
Hospital,001667_lcam_front_lidar.ply,0.10002,799,0.17368,0.12924,0.15001,500,0.09505,0.12267,0.25,200,0.86632,0.24215,0.1,500,0.32368,0.00046,0.1,500,0.32368,0.00046,loose
Hospital,001668_lcam_front_lidar.ply,0.10002,799,0.04217,0.09705,0.15001,500,0.08128,0.17212,0.25,200,0.01708,0.01651,0.1,500,0.32495,0.00051,0.1,500,0.32495,0.00051,rl
Hospital,001669_lcam_front_lidar.ply,0.10002,799,0.0587,0.11805,0.15001,500,0.03873,0.08139,0.25,200,0.00668,0.01143,0.25,500,0.33017,0.00056,0.1,500,0.33017,0.00056,rl
Hospital,001670_lcam_front_lidar.ply,0.10002,799,0.21358,0.11073,0.15001,500,0.04233,0.08484,0.25,200,0.00648,0.03104,0.15,500,0.30153,0.00056,0.1,500,0.30153,0.00056,rl
Hospital,001671_lcam_front_lidar.ply,0.10002,799,0.58293,0.13258,0.15001,500,0.04944,0.2033,0.25,200,0.03095,0.1252,0.15,500,0.07673,0.00904,0.1,500,0.07673,0.00904,strict
