dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestAutumn,001212_lcam_front_lidar.ply,0.10002,799,0.13804,0.08854,0.15001,500,0.18915,0.12507,0.25,200,0.00096,0.00099,0.2,800,0.21396,0.13621,0.2,800,0.21423,0.13793,rl_v2_reward
SeasonalForestAutumn,001213_lcam_front_lidar.ply,0.10002,799,0.14533,0.09189,0.15001,500,0.00347,0.14997,0.25,200,0.0018,0.22273,0.2,800,0.22041,0.13313,0.2,800,0.22025,0.1352,rl
SeasonalForestAutumn,001214_lcam_front_lidar.ply,0.10002,799,0.16906,0.0866,0.15001,500,0.21124,0.11612,0.25,200,0.00811,0.24305,0.2,800,0.21478,0.13241,0.2,800,0.21101,0.13229,rl
SeasonalForestAutumn,001215_lcam_front_lidar.ply,0.10002,799,0.17674,0.08131,0.15001,500,0.21554,0.10911,0.25,200,0.00376,0.3751,0.2,800,0.22015,0.13114,0.2,800,0.22111,0.13087,rl_v2_reward
SeasonalForestAutumn,001216_lcam_front_lidar.ply,0.10002,799,0.1702,0.07623,0.15001,500,0.02828,0.15959,0.25,200,0.00092,7e-05,0.2,800,0.21693,0.12184,0.2,800,0.20986,0.1212,rl
SeasonalForestAutumn,001217_lcam_front_lidar.ply,0.10002,799,0.18005,0.07608,0.15001,500,0.02827,0.16758,0.25,200,0.00381,0.00389,0.2,800,0.20137,0.11014,0.2,800,0.208,0.11533,rl_v2_reward
SeasonalForestAutumn,001218_lcam_front_lidar.ply,0.10002,799,0.18418,0.07414,0.15001,500,0.01471,0.03202,0.25,200,0.0017,0.1843,0.2,800,0.21573,0.11129,0.2,800,0.21533,0.11065,rl
SeasonalForestAutumn,001219_lcam_front_lidar.ply,0.10002,799,0.18169,0.07058,0.15001,500,0.00859,0.10656,0.25,200,0.00467,0.00546,0.2,800,0.21563,0.11104,0.2,800,0.21188,0.10824,rl
SeasonalForestAutumn,001220_lcam_front_lidar.ply,0.10002,799,0.18687,0.07177,0.15001,500,0.22647,0.09144,0.25,200,0.00511,0.0053,0.2,800,0.21184,0.11076,0.2,800,0.21451,0.11336,standard
SeasonalForestAutumn,001221_lcam_front_lidar.ply,0.10002,799,0.18346,0.07,0.15001,500,0.23956,0.09395,0.25,200,0.03879,0.24408,0.2,800,0.20752,0.1114,0.2,800,0.20752,0.11138,standard
SeasonalForestAutumn,001222_lcam_front_lidar.ply,0.10002,799,0.18696,0.07111,0.15001,500,0.24274,0.09222,0.25,200,0.00204,0.00069,0.2,800,0.22844,0.11483,0.2,800,0.22197,0.1133,standard
SeasonalForestAutumn,001223_lcam_front_lidar.ply,0.10002,799,0.18008,0.07471,0.15001,500,0.00695,0.16999,0.25,200,0.00518,0.0059,0.2,800,0.21664,0.10866,0.2,800,0.21522,0.11435,rl
SeasonalForestAutumn,001224_lcam_front_lidar.ply,0.10002,799,0.19447,0.08203,0.15001,500,0.00086,0.00094,0.25,200,0.00998,0.11893,0.2,800,0.20598,0.10847,0.2,800,0.19614,0.10178,rl
SeasonalForestAutumn,001225_lcam_front_lidar.ply,0.10002,799,0.08523,0.04836,0.15001,500,0.01098,0.21683,0.25,200,0.01068,0.28692,0.2,800,0.21775,0.12625,0.2,800,0.21608,0.11973,rl
SeasonalForestAutumn,001226_lcam_front_lidar.ply,0.10002,799,0.19428,0.08106,0.15001,500,0.00257,0.00047,0.25,200,0.02043,0.22929,0.2,800,0.21301,0.12403,0.2,800,0.22116,0.12097,rl_v2_reward
SeasonalForestAutumn,001227_lcam_front_lidar.ply,0.10002,799,0.12212,0.05399,0.15001,500,0.00366,0.09189,0.25,200,0.03246,0.20682,0.2,800,0.22846,0.12502,0.2,800,0.22787,0.11425,rl
SeasonalForestAutumn,001228_lcam_front_lidar.ply,0.10002,799,0.13638,0.0636,0.15001,500,0.23371,0.09512,0.25,200,0.00642,0.01021,0.2,800,0.21735,0.11171,0.2,800,0.22664,0.12472,standard
SeasonalForestAutumn,001229_lcam_front_lidar.ply,0.10002,799,0.20614,0.08204,0.15001,500,0.02835,0.14189,0.25,200,0.00499,0.00412,0.2,800,0.21398,0.11561,0.2,800,0.21119,0.11326,rl
SeasonalForestAutumn,001230_lcam_front_lidar.ply,0.10002,799,0.20616,0.07994,0.15001,500,0.00778,0.15336,0.25,200,0.00536,0.00587,0.2,800,0.21494,0.12733,0.2,800,0.20839,0.11242,rl
SeasonalForestAutumn,001231_lcam_front_lidar.ply,0.10002,799,0.19032,0.08008,0.15001,500,0.24857,0.10038,0.25,200,0.00582,0.00895,0.2,800,0.20707,0.12237,0.2,800,0.20278,0.11342,standard
SeasonalForestAutumn,001232_lcam_front_lidar.ply,0.10002,799,0.20191,0.08029,0.15001,500,0.24786,0.09667,0.25,200,0.00598,0.00949,0.2,800,0.21135,0.12772,0.2,800,0.2097,0.11899,standard
SeasonalForestAutumn,001233_lcam_front_lidar.ply,0.10002,799,0.19297,0.07885,0.15001,500,0.23685,0.10081,0.25,200,0.00517,0.00243,0.2,800,0.21557,0.13624,0.2,800,0.20312,0.11758,standard
SeasonalForestAutumn,001234_lcam_front_lidar.ply,0.10002,799,0.17734,0.08377,0.15001,500,0.02223,0.17105,0.25,200,0.00544,0.00752,0.2,800,0.20345,0.13234,0.2,800,0.20047,0.13005,rl
SeasonalForestAutumn,001235_lcam_front_lidar.ply,0.10002,799,0.10857,0.04963,0.15001,500,0.01323,0.13016,0.25,200,0.00588,0.144,0.2,800,0.20316,0.12859,0.2,800,0.20581,0.13248,rl_v2_reward
SeasonalForestAutumn,001236_lcam_front_lidar.ply,0.10002,799,0.00397,0.04616,0.15001,500,0.00315,0.11792,0.25,200,0.00712,0.23308,0.2,800,0.20189,0.14392,0.2,800,0.19195,0.12787,rl
SeasonalForestAutumn,001237_lcam_front_lidar.ply,0.10002,799,0.00297,0.04658,0.15001,500,0.11377,0.14499,0.25,200,0.02022,0.24931,0.2,800,0.17024,0.10272,0.2,800,0.10229,0.1949,rl
SeasonalForestAutumn,001238_lcam_front_lidar.ply,0.10002,799,0.01265,0.14189,0.15001,500,0.15763,0.10651,0.25,200,0.00604,0.22832,0.2,800,0.20167,0.15151,0.2,800,0.19509,0.12932,rl
SeasonalForestAutumn,001239_lcam_front_lidar.ply,0.10002,799,0.14422,0.07391,0.15001,500,0.18416,0.11016,0.25,200,0.014,0.24432,0.2,800,0.18726,0.1372,0.2,800,0.18218,0.12605,rl
SeasonalForestAutumn,001240_lcam_front_lidar.ply,0.10002,799,0.18906,0.08172,0.15001,500,0.04539,0.12295,0.25,200,0.0044,0.00134,0.2,800,0.19224,0.14266,0.2,800,0.19104,0.14283,rl
SeasonalForestAutumn,001241_lcam_front_lidar.ply,0.10002,799,0.21088,0.08496,0.15001,500,0.00909,0.16738,0.25,200,0.00847,0.18558,0.2,800,0.20217,0.17072,0.2,800,0.19339,0.17173,strict
SeasonalForestAutumn,001242_lcam_front_lidar.ply,0.10002,799,0.19941,0.09018,0.15001,500,0.01716,0.18385,0.25,200,0.00347,0.00109,0.2,800,0.20974,0.17876,0.2,800,0.06,0.15185,rl
SeasonalForestAutumn,001243_lcam_front_lidar.ply,0.10002,799,0.03718,0.0776,0.15001,500,0.01904,0.12442,0.25,200,0.00138,0.11529,0.2,800,0.20075,0.16647,0.2,800,0.20824,0.17448,rl_v2_reward
SeasonalForestAutumn,001244_lcam_front_lidar.ply,0.10002,799,0.09611,0.10648,0.15001,500,0.0357,0.10485,0.25,200,0.00236,0.1426,0.2,800,0.21679,0.18473,0.2,800,0.21386,0.17751,rl
SeasonalForestAutumn,001245_lcam_front_lidar.ply,0.10002,799,0.10757,0.10685,0.15001,500,0.05045,0.08639,0.25,200,0.02843,0.30677,0.2,800,0.22427,0.17456,0.2,800,0.22311,0.17346,rl
SeasonalForestAutumn,001246_lcam_front_lidar.ply,0.10002,799,0.0825,0.09054,0.15001,500,0.04008,0.06722,0.25,200,0.0025,0.35955,0.2,800,0.21936,0.1787,0.2,800,0.22176,0.17673,rl_v2_reward
SeasonalForestAutumn,001247_lcam_front_lidar.ply,0.10002,799,0.09011,0.09523,0.15001,500,0.04257,0.08821,0.25,200,0.0006,0.00024,0.2,800,0.2293,0.19056,0.2,800,0.23084,0.19169,rl_v2_reward
SeasonalForestAutumn,001248_lcam_front_lidar.ply,0.10002,799,0.08542,0.08413,0.15001,500,0.03818,0.06105,0.25,200,0.00454,0.23158,0.2,800,0.23523,0.18861,0.2,800,0.2374,0.19212,rl_v2_reward
SeasonalForestAutumn,001249_lcam_front_lidar.ply,0.10002,799,0.17079,0.10925,0.15001,500,0.03091,0.1431,0.25,200,0.01587,0.28828,0.2,800,0.20572,0.21436,0.2,800,0.22028,0.2179,rl_v2_reward
SeasonalForestAutumn,001250_lcam_front_lidar.ply,0.10002,799,0.18389,0.11115,0.15001,500,0.03003,0.14114,0.25,200,0.03407,0.16198,0.2,800,0.24994,0.20413,0.2,800,0.24839,0.19635,rl
SeasonalForestAutumn,001251_lcam_front_lidar.ply,0.10002,799,0.02167,0.04501,0.15001,500,0.02423,0.15477,0.25,200,0.04119,0.20247,0.2,800,0.23618,0.19606,0.2,800,0.25708,0.21628,rl_v2_reward
SeasonalForestAutumn,001252_lcam_front_lidar.ply,0.10002,799,0.16128,0.08174,0.15001,500,0.0387,0.12206,0.25,200,0.00416,0.00344,0.2,800,0.19654,0.21005,0.2,800,0.23886,0.21406,rl_v2_reward
SeasonalForestAutumn,001253_lcam_front_lidar.ply,0.10002,799,0.14,0.07641,0.15001,500,0.03829,0.11474,0.25,200,0.00544,0.00376,0.2,800,0.14538,0.18111,0.2,800,0.20533,0.21947,rl_v2_reward
SeasonalForestAutumn,001254_lcam_front_lidar.ply,0.10002,799,0.13662,0.08172,0.15001,500,0.03052,0.17058,0.25,200,0.01001,0.30547,0.2,800,0.20377,0.22085,0.2,800,0.20695,0.22336,rl_v2_reward
SeasonalForestAutumn,001255_lcam_front_lidar.ply,0.10002,799,0.1048,0.0702,0.15001,500,0.01861,0.08684,0.25,200,0.00729,0.1751,0.2,800,0.09451,0.15412,0.2,800,0.09445,0.15305,strict
SeasonalForestAutumn,001256_lcam_front_lidar.ply,0.10002,799,0.13593,0.0735,0.15001,500,0.19657,0.13931,0.25,200,0.0063,0.00788,0.2,800,0.09257,0.14786,0.2,800,0.03846,0.09201,standard
SeasonalForestAutumn,001257_lcam_front_lidar.ply,0.10002,799,0.14201,0.06163,0.15001,500,0.01844,0.11849,0.25,200,0.01623,0.17681,0.2,800,0.051,0.09314,0.2,800,0.11607,0.17812,strict
SeasonalForestAutumn,001258_lcam_front_lidar.ply,0.10002,799,0.15032,0.0669,0.15001,500,0.21598,0.11996,0.25,200,0.00338,0.00192,0.2,800,0.05073,0.09726,0.2,800,0.057,0.10286,standard
SeasonalForestAutumn,001259_lcam_front_lidar.ply,0.10002,799,0.15472,0.06091,0.15001,500,0.00248,0.0006,0.25,200,0.01718,0.23643,0.2,800,0.06337,0.1102,0.2,800,0.11132,0.15498,strict
SeasonalForestAutumn,001260_lcam_front_lidar.ply,0.10002,799,0.17371,0.06442,0.15001,500,0.01057,0.08268,0.25,200,0.01209,0.21465,0.2,800,0.11754,0.16703,0.2,800,0.1163,0.16,strict
SeasonalForestAutumn,001261_lcam_front_lidar.ply,0.10002,799,0.18404,0.06626,0.15001,500,0.00056,3e-05,0.25,200,0.01732,0.21636,0.2,800,0.06469,0.11503,0.2,800,0.06632,0.11374,strict
SeasonalForestAutumn,001262_lcam_front_lidar.ply,0.10002,799,0.19348,0.07018,0.15001,500,0.02232,0.08225,0.25,200,0.01313,0.25921,0.2,800,0.06695,0.10911,0.2,800,0.06615,0.10957,strict
SeasonalForestAutumn,001263_lcam_front_lidar.ply,0.10002,799,0.18036,0.07156,0.15001,500,0.22639,0.11766,0.25,200,0.0061,0.12036,0.2,800,0.06902,0.1082,0.2,800,0.0694,0.1096,standard
SeasonalForestAutumn,001264_lcam_front_lidar.ply,0.10002,799,0.20373,0.07393,0.15001,500,0.24119,0.11186,0.25,200,0.01229,0.12153,0.2,800,0.06916,0.10769,0.2,800,0.06913,0.10753,standard
SeasonalForestAutumn,001265_lcam_front_lidar.ply,0.10002,799,0.21316,0.07306,0.15001,500,0.24101,0.09977,0.25,200,0.0122,0.11744,0.2,800,0.06834,0.10224,0.2,800,0.07071,0.09881,standard
SeasonalForestAutumn,001266_lcam_front_lidar.ply,0.10002,799,0.2245,0.07338,0.15001,500,0.25424,0.10365,0.25,200,0.00992,0.17827,0.2,800,0.06779,0.08945,0.2,800,0.06779,0.08945,standard
SeasonalForestAutumn,001267_lcam_front_lidar.ply,0.10002,799,0.16287,0.06311,0.15001,500,0.03344,0.07302,0.25,200,0.00779,0.20032,0.2,800,0.13841,0.21099,0.2,800,0.0671,0.10435,strict
SeasonalForestAutumn,001268_lcam_front_lidar.ply,0.10002,799,0.13471,0.05902,0.15001,500,0.02487,0.11419,0.25,200,0.0331,0.26134,0.2,800,0.05277,0.08191,0.2,800,0.06022,0.11875,strict
SeasonalForestAutumn,001269_lcam_front_lidar.ply,0.10002,799,0.13845,0.05959,0.15001,500,0.02122,0.14108,0.25,200,0.0149,0.30062,0.2,800,0.05312,0.07792,0.2,800,0.05247,0.07869,strict
SeasonalForestAutumn,001270_lcam_front_lidar.ply,0.10002,799,0.1314,0.05858,0.15001,500,0.01662,0.12524,0.25,200,0.0234,0.19829,0.2,800,0.05392,0.08978,0.2,800,0.05428,0.08906,strict
SeasonalForestAutumn,001271_lcam_front_lidar.ply,0.10002,799,0.13374,0.07094,0.15001,500,0.02718,0.16574,0.25,200,0.02394,0.20289,0.2,800,0.05408,0.09266,0.2,800,0.05072,0.0918,strict
SeasonalForestAutumn,001272_lcam_front_lidar.ply,0.10002,799,0.13276,0.07289,0.15001,500,0.01773,0.14915,0.25,200,0.02157,0.19935,0.2,800,0.05525,0.09179,0.2,800,0.05542,0.09191,strict
SeasonalForestAutumn,001273_lcam_front_lidar.ply,0.10002,799,0.13885,0.07578,0.15001,500,0.02733,0.15628,0.25,200,0.01875,0.217,0.2,800,0.06368,0.0996,0.2,800,0.04376,0.09785,strict
SeasonalForestAutumn,001274_lcam_front_lidar.ply,0.10002,799,0.03468,0.1045,0.15001,500,0.03963,0.12813,0.25,200,0.01554,0.25536,0.2,800,0.04934,0.09182,0.2,800,0.05263,0.09703,rl_v2_reward
SeasonalForestAutumn,001275_lcam_front_lidar.ply,0.10002,799,0.04595,0.09046,0.15001,500,0.05366,0.12251,0.25,200,0.01173,0.25933,0.2,800,0.05356,0.09418,0.2,800,0.04539,0.09126,standard
SeasonalForestAutumn,001276_lcam_front_lidar.ply,0.10002,799,0.06257,0.09636,0.15001,500,0.07219,0.11765,0.25,200,0.01136,0.3209,0.2,800,0.05711,0.11165,0.2,800,0.04576,0.09981,standard
SeasonalForestAutumn,001277_lcam_front_lidar.ply,0.10002,799,0.10882,0.08793,0.15001,500,0.12023,0.10361,0.25,200,0.01215,0.2772,0.2,800,0.0533,0.10463,0.2,800,0.03758,0.09453,standard
SeasonalForestAutumn,001278_lcam_front_lidar.ply,0.10002,799,0.2408,0.0432,0.15001,500,0.00928,0.06686,0.25,200,0.00954,0.2832,0.2,800,0.14395,0.18627,0.2,800,0.05105,0.10576,strict
SeasonalForestAutumn,001279_lcam_front_lidar.ply,0.10002,799,0.33039,0.0388,0.15001,500,0.34376,0.04629,0.25,200,0.00915,0.0371,0.2,800,0.11484,0.13001,0.2,800,0.14567,0.19173,standard
SeasonalForestAutumn,001280_lcam_front_lidar.ply,0.10002,799,0.12913,0.04345,0.15001,500,0.13945,0.05308,0.25,200,0.00267,0.26963,0.2,800,0.05113,0.114,0.2,800,0.0486,0.12025,standard
SeasonalForestAutumn,001281_lcam_front_lidar.ply,0.10002,799,0.06409,0.08037,0.15001,500,0.07557,0.12154,0.25,200,0.00452,0.22292,0.2,800,0.09486,0.14766,0.2,800,0.04519,0.12221,rl
SeasonalForestAutumn,001282_lcam_front_lidar.ply,0.10002,799,0.03681,0.10356,0.15001,500,0.04358,0.12595,0.25,200,0.00196,0.14277,0.2,800,0.09299,0.17216,0.2,800,0.09447,0.17677,rl_v2_reward
SeasonalForestAutumn,001283_lcam_front_lidar.ply,0.10002,799,0.05994,0.06325,0.15001,500,0.03038,0.11563,0.25,200,0.0305,0.21157,0.2,800,0.02283,0.0799,0.2,800,0.08972,0.20376,rl_v2_reward
SeasonalForestAutumn,001284_lcam_front_lidar.ply,0.10002,799,0.007,0.10522,0.15001,500,0.01888,0.14441,0.25,200,0.02381,0.23668,0.2,800,0.08288,0.1512,0.2,800,0.02611,0.09271,rl
SeasonalForestAutumn,001285_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.13024,0.17636,0.25,200,0.00841,0.14527,0.2,800,0.09399,0.14283,0.2,800,0.11509,0.20074,standard
SeasonalForestAutumn,001286_lcam_front_lidar.ply,0.10002,799,0.00322,0.10185,0.15001,500,0.00536,0.15627,0.25,200,0.01518,0.03258,0.2,800,0.06572,0.13739,0.2,800,0.07229,0.17426,rl_v2_reward
SeasonalForestAutumn,001287_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01175,0.17834,0.25,200,0.01194,0.25688,0.2,800,0.06377,0.15947,0.2,800,0.06647,0.17884,rl_v2_reward
SeasonalForestAutumn,001288_lcam_front_lidar.ply,0.10002,799,0.05867,0.10711,0.15001,500,0.01706,0.14946,0.25,200,0.01668,0.24675,0.2,800,0.1049,0.20461,0.2,800,0.08229,0.19519,rl
SeasonalForestAutumn,001289_lcam_front_lidar.ply,0.10002,799,0.06607,0.11112,0.15001,500,0.18367,0.18408,0.25,200,0.01336,0.23562,0.2,800,0.10396,0.18065,0.2,800,0.10963,0.19094,standard
SeasonalForestAutumn,001290_lcam_front_lidar.ply,0.10002,799,0.09916,0.12103,0.15001,500,0.0133,0.15367,0.25,200,0.00148,0.17797,0.2,800,0.10624,0.18141,0.2,800,0.10548,0.17806,rl
SeasonalForestAutumn,001291_lcam_front_lidar.ply,0.10002,799,0.10289,0.10647,0.15001,500,0.02679,0.15022,0.25,200,0.00247,0.22699,0.2,800,0.10337,0.17396,0.2,800,0.10269,0.1745,rl
SeasonalForestAutumn,001292_lcam_front_lidar.ply,0.10002,799,0.11081,0.11122,0.15001,500,0.02686,0.12929,0.25,200,0.00644,0.23609,0.2,800,0.09912,0.17995,0.2,800,0.09839,0.17408,strict
SeasonalForestAutumn,001293_lcam_front_lidar.ply,0.10002,799,0.11223,0.11244,0.15001,500,0.02683,0.11759,0.25,200,0.02962,0.21283,0.2,800,0.09471,0.18444,0.2,800,0.09233,0.17892,strict
SeasonalForestAutumn,001294_lcam_front_lidar.ply,0.10002,799,0.10096,0.12152,0.15001,500,0.02066,0.1496,0.25,200,0.00435,0.31359,0.2,800,0.09749,0.1985,0.2,800,0.09457,0.18257,strict
SeasonalForestAutumn,001295_lcam_front_lidar.ply,0.10002,799,0.08045,0.12006,0.15001,500,0.04454,0.16487,0.25,200,0.00223,0.09539,0.2,800,0.0933,0.19031,0.2,800,0.09355,0.19089,rl_v2_reward
SeasonalForestAutumn,001296_lcam_front_lidar.ply,0.10002,799,0.04166,0.112,0.15001,500,0.03189,0.15797,0.25,200,0.02657,0.14212,0.2,800,0.09321,0.19669,0.2,800,0.09441,0.20602,rl_v2_reward
SeasonalForestAutumn,001297_lcam_front_lidar.ply,0.10002,799,0.02503,0.13135,0.15001,500,0.05783,0.16126,0.25,200,0.00071,0.0013,0.2,800,0.10195,0.19059,0.2,800,0.1017,0.19096,rl
SeasonalForestAutumn,001298_lcam_front_lidar.ply,0.10002,799,0.0444,0.10606,0.15001,500,0.04934,0.12367,0.25,200,0.00096,0.00218,0.2,800,0.10091,0.1922,0.2,800,0.09914,0.19049,rl
SeasonalForestAutumn,001299_lcam_front_lidar.ply,0.10002,799,0.04664,0.10498,0.15001,500,0.03474,0.16708,0.25,200,0.03382,0.151,0.2,800,0.09735,0.18553,0.2,800,0.09487,0.18085,rl
SeasonalForestAutumn,001300_lcam_front_lidar.ply,0.10002,799,0.14642,0.13415,0.15001,500,0.02358,0.15951,0.25,200,0.01695,0.08669,0.2,800,0.10721,0.19618,0.2,800,0.1038,0.19491,strict
SeasonalForestAutumn,001301_lcam_front_lidar.ply,0.10002,799,0.09634,0.13117,0.15001,500,0.02689,0.12871,0.25,200,0.00426,0.1918,0.2,800,0.09041,0.1921,0.2,800,0.09405,0.19995,strict
SeasonalForestAutumn,001302_lcam_front_lidar.ply,0.10002,799,0.08274,0.11324,0.15001,500,0.02673,0.13035,0.25,200,0.00633,0.24453,0.2,800,0.09993,0.18563,0.2,800,0.1,0.1877,rl_v2_reward
SeasonalForestAutumn,001303_lcam_front_lidar.ply,0.10002,799,0.09396,0.11425,0.15001,500,0.01996,0.15131,0.25,200,0.02081,0.21007,0.2,800,0.09976,0.18551,0.2,800,0.09662,0.20018,rl
SeasonalForestAutumn,001304_lcam_front_lidar.ply,0.10002,799,0.08855,0.10661,0.15001,500,0.13058,0.16214,0.25,200,0.02367,0.2397,0.2,800,0.09725,0.18682,0.2,800,0.09436,0.18168,standard
SeasonalForestAutumn,001305_lcam_front_lidar.ply,0.10002,799,0.08223,0.10575,0.15001,500,0.14643,0.16435,0.25,200,0.00422,0.18774,0.2,800,0.10449,0.18608,0.2,800,0.0975,0.17625,standard
SeasonalForestAutumn,001306_lcam_front_lidar.ply,0.10002,799,0.06075,0.1136,0.15001,500,0.00902,0.25657,0.25,200,0.01115,0.28722,0.2,800,0.11773,0.19466,0.2,800,0.0812,0.17658,rl
SeasonalForestAutumn,001307_lcam_front_lidar.ply,0.10002,799,0.0987,0.12957,0.15001,500,0.18826,0.18203,0.25,200,0.00723,0.12401,0.2,800,0.12671,0.19917,0.2,800,0.11876,0.19765,standard
SeasonalForestAutumn,001308_lcam_front_lidar.ply,0.10002,799,0.09029,0.10684,0.15001,500,0.17326,0.17215,0.25,200,0.02394,0.27795,0.2,800,0.11845,0.17655,0.2,800,0.11532,0.19135,standard
SeasonalForestAutumn,001309_lcam_front_lidar.ply,0.10002,799,0.09913,0.11474,0.15001,500,0.20942,0.19419,0.25,200,0.01154,0.27095,0.2,800,0.11359,0.17481,0.2,800,0.1152,0.17545,standard
SeasonalForestAutumn,001310_lcam_front_lidar.ply,0.10002,799,0.027,0.06639,0.15001,500,0.12323,0.14438,0.25,200,0.0087,0.31802,0.2,800,0.12926,0.181,0.2,800,0.12907,0.18394,rl
SeasonalForestAutumn,001311_lcam_front_lidar.ply,0.10002,799,0.05198,0.12158,0.15001,500,0.08776,0.10122,0.25,200,0.00237,0.003,0.2,800,0.13432,0.18424,0.2,800,0.1349,0.18091,rl_v2_reward
SeasonalForestAutumn,001312_lcam_front_lidar.ply,0.10002,799,0.11086,0.10507,0.15001,500,0.01607,0.14352,0.25,200,0.00272,0.00184,0.2,800,0.13667,0.18098,0.2,800,0.13754,0.18466,rl_v2_reward
SeasonalForestAutumn,001313_lcam_front_lidar.ply,0.10002,799,0.11137,0.10072,0.15001,500,0.14872,0.14469,0.25,200,0.00142,0.35111,0.2,800,0.13608,0.15326,0.2,800,0.14207,0.16833,standard
SeasonalForestAutumn,001314_lcam_front_lidar.ply,0.10002,799,0.12295,0.10761,0.15001,500,0.1569,0.13826,0.25,200,0.00248,0.24365,0.2,800,0.14738,0.16616,0.2,800,0.15251,0.17403,standard
SeasonalForestAutumn,001315_lcam_front_lidar.ply,0.10002,799,0.0835,0.06111,0.15001,500,0.16411,0.12964,0.25,200,0.01186,0.25968,0.2,800,0.14034,0.15428,0.2,800,0.14037,0.15366,standard
SeasonalForestAutumn,001316_lcam_front_lidar.ply,0.10002,799,0.06943,0.06234,0.15001,500,0.00367,0.08562,0.25,200,0.00448,0.16803,0.2,800,0.16035,0.17071,0.2,800,0.15347,0.16449,rl
SeasonalForestAutumn,001317_lcam_front_lidar.ply,0.10002,799,0.07656,0.06193,0.15001,500,0.02187,0.13576,0.25,200,0.00896,0.26333,0.2,800,0.04327,0.12288,0.2,800,0.14796,0.14053,rl_v2_reward
SeasonalForestAutumn,001318_lcam_front_lidar.ply,0.10002,799,0.09306,0.05669,0.15001,500,0.01421,0.08826,0.25,200,0.00151,0.17875,0.2,800,0.14308,0.14649,0.2,800,0.1491,0.14455,rl_v2_reward
SeasonalForestAutumn,001319_lcam_front_lidar.ply,0.10002,799,0.09127,0.06576,0.15001,500,0.1864,0.15203,0.25,200,0.00518,0.28972,0.2,800,0.02636,0.04652,0.2,800,0.15241,0.14252,standard
SeasonalForestAutumn,001320_lcam_front_lidar.ply,0.10002,799,0.12093,0.09447,0.15001,500,0.17657,0.13727,0.25,200,0.00125,0.143,0.2,800,0.12836,0.15432,0.2,800,0.12416,0.1396,standard
SeasonalForestAutumn,001321_lcam_front_lidar.ply,0.10002,799,0.12338,0.10681,0.15001,500,0.13004,0.10529,0.25,200,0.00398,0.22355,0.2,800,0.07789,0.17489,0.2,800,0.11781,0.15298,standard
SeasonalForestAutumn,001322_lcam_front_lidar.ply,0.10002,799,0.1147,0.10296,0.15001,500,0.183,0.14301,0.25,200,0.00209,0.22317,0.2,800,0.12827,0.1659,0.2,800,0.1264,0.17591,standard
SeasonalForestAutumn,001323_lcam_front_lidar.ply,0.10002,799,0.10073,0.08374,0.15001,500,0.18814,0.14037,0.25,200,0.02659,0.32052,0.2,800,0.12734,0.16899,0.2,800,0.12657,0.16976,standard
SeasonalForestAutumn,001324_lcam_front_lidar.ply,0.10002,799,0.02282,0.05297,0.15001,500,0.00984,0.1398,0.25,200,0.00767,0.30004,0.2,800,0.0911,0.17118,0.2,800,0.08589,0.14552,rl
SeasonalForestAutumn,001325_lcam_front_lidar.ply,0.10002,799,0.08792,0.07904,0.15001,500,0.18717,0.14234,0.25,200,0.00249,0.24695,0.2,800,0.07691,0.13102,0.2,800,0.13526,0.17528,standard
SeasonalForestAutumn,001326_lcam_front_lidar.ply,0.10002,799,0.02655,0.0579,0.15001,500,0.01801,0.05824,0.25,200,0.00173,0.07909,0.2,800,0.15159,0.18016,0.2,800,0.0895,0.14885,rl
SeasonalForestAutumn,001327_lcam_front_lidar.ply,0.10002,799,0.14836,0.10435,0.15001,500,0.00137,0.18061,0.25,200,0.00973,0.24851,0.2,800,0.15154,0.17905,0.2,800,0.09453,0.16508,rl
SeasonalForestAutumn,001328_lcam_front_lidar.ply,0.10002,799,0.08087,0.09376,0.15001,500,0.00144,0.00067,0.25,200,0.00758,0.32663,0.2,800,0.14886,0.16911,0.2,800,0.14402,0.17655,rl
SeasonalForestAutumn,001329_lcam_front_lidar.ply,0.10002,799,0.1348,0.10043,0.15001,500,0.00148,0.06292,0.25,200,0.00942,0.31051,0.2,800,0.15776,0.18726,0.2,800,0.10342,0.16409,rl
SeasonalForestAutumn,001330_lcam_front_lidar.ply,0.10002,799,0.07614,0.10083,0.15001,500,0.00083,0.00011,0.25,200,0.00896,0.37774,0.2,800,0.15478,0.18397,0.2,800,0.15582,0.19557,rl_v2_reward
SeasonalForestAutumn,001331_lcam_front_lidar.ply,0.10002,799,0.06086,0.09247,0.15001,500,0.0155,0.15678,0.25,200,0.00366,0.00565,0.2,800,0.14581,0.1878,0.2,800,0.15128,0.23039,rl_v2_reward
